# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.7,IR,72.31,33.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.88,18.46,0.58,11.40,1.85,1.68,-0.17,34.20,0.7%,0.2%,-8.8%,-31.8%,-28.4%,6.2%,-9.9%,53.90,NORMAL,0.95,1.77,MIXED,34.00,UP,False,Industrials,4146552,4761560,4137953,0.87,1.00,NORMAL,normal,1.15,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.14,False,12.0,2.7,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,2.7,0.0,4.0,,,12.0
13.6,PNC,233.25,19.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,12.84,10.90,1.64,1.90,2.13,-0.05,-2.18,34.80,0.0%,-3.9%,-3.5%,-9.9%,-9.9%,31.9%,-5.7%,27.10,BASING,0.60,1.22,RISING,145.00,DOWN,False,Financial Services,1271920,1750080,1876447,0.73,0.68,LIGHT,light-dip,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,-2.0,1.1,8.5,1.0,5.0,9.0,0.0,-3.0,-5.0,0.0,8.0,-10.0,1.0,1.1,8.5,5.0,,,-2.0
13.6,EW,88.34,14.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,52.58,26.16,,26.40,0.28,0.04,-0.24,49.30,0.1%,3.3%,-1.7%,-32.9%,-8.3%,22.2%,-0.2%,69.50,BASING,0.09,0.93,RISING,102.00,UP,False,Healthcare,3347110,3568390,4346774,0.94,0.77,NORMAL,normal,0.82,,,,,False,8.0,0.2,2.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.2,2.4,3.0,,,8.0
13.5,CBSH,56.55,17.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,13.86,12.37,,1.50,4.52,0.09,-4.43,34.10,-0.9%,-3.6%,-3.8%,-18.4%,-7.2%,20.3%,-3.6%,1.20,GRINDING-DOWN,0.51,1.50,FALLING,232.00,DOWN,False,Financial Services,1110879,1206420,1150048,0.92,0.97,NORMAL,normal,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,8.0,2.5,11.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,2.5,11.0,5.0,,,8.0
13.4,KKR,100.83,27.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.21,13.61,0.42,18.60,0.19,0.27,0.08,44.50,2.0%,-1.4%,-5.8%,-40.8%,-33.7%,22.0%,-3.1%,88.00,STRENGTH-HOLLOW,1.50,2.23,RISING,28.00,UP,False,Financial Services,2748535,3695750,4373450,0.74,0.63,LIGHT,light-dip,0.84,,,,,False,12.0,0.4,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,0.4,0.0,4.0,,,12.0
13.4,SBRA,19.87,14.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,76.42,24.53,,51.90,8.97,6.58,-2.39,37.70,0.7%,-3.1%,-3.2%,-12.7%,-12.7%,15.7%,-4.1%,42.10,NORMAL,0.20,1.91,MIXED,43.00,UP,False,Real Estate,2013655,2688200,2871352,0.75,0.70,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,11.4,0.0,3.0,,,12.0
13.3,MTB,226.96,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.02,10.76,1.39,1.30,1.08,0.08,-1.00,31.90,-0.1%,-4.6%,-4.7%,-11.3%,-11.3%,29.9%,-6.9%,33.90,GRINDING-DOWN,0.64,1.21,MIXED,,,False,Financial Services,758374,1279860,1086838,0.59,0.70,LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.7,9.6,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.7,9.6,3.0,,,8.0
13.2,CFR,158.74,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=37%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.02,13.42,3.27,1.60,6.71,0.42,-6.29,38.70,-0.7%,-2.9%,-3.7%,-7.1%,-7.1%,33.4%,-2.9%,3.20,GRINDING-DOWN,0.64,1.36,MIXED,,,False,Financial Services,438828,577850,576704,0.76,0.76,LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.39,True,8.0,4.0,5.2,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,4.0,5.2,1.0,,,8.0
12.9,BJ,92.31,14.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.20,18.37,2.16,1.80,2.90,2.60,-0.30,48.90,0.3%,-3.1%,1.1%,-23.8%,-12.7%,10.9%,-1.3%,65.30,BASING,-0.33,1.33,MIXED,20.00,UP,False,Consumer Defensive,1599762,1481190,2013782,1.08,0.79,NORMAL,normal,0.74,,,,,False,8.0,4.1,3.8,-6.0,3.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,4.1,3.8,3.0,,,8.0
12.8,AS,27.45,74.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=8%),EARLY_TURN,,28.59,16.76,0.43,11.80,3.05,3.18,0.13,37.90,2.7%,-0.4%,-15.6%,-35.8%,-35.8%,5.2%,-15.3%,87.60,NORMAL,1.38,2.50,RISING,28.00,DOWN,False,Consumer Cyclical,8364049,8552460,5608415,0.98,1.49,NORMAL,normal,1.52,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.10,True,10.0,4.8,0.0,1.0,-3.0,9.0,0.0,0.0,-8.0,0.0,8.0,2.0,1.0,4.8,0.0,-3.0,,,10.0
12.8,GMED,74.29,39.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,19.00,13.76,,5.20,4.79,1.18,-3.61,35.90,0.3%,-1.9%,-13.3%,-26.7%,-26.7%,37.2%,-7.1%,90.30,FELL-RECOVERED,-0.11,1.67,MIXED,55.00,UP,False,Healthcare,1248085,1720240,1648973,0.73,0.76,LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.7,10.1,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.7,10.1,4.0,,,8.0
12.7,TREX,42.90,27.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.24,21.26,,4.00,8.74,0.05,-8.69,39.60,0.5%,-1.7%,-9.3%,-69.6%,-21.0%,44.1%,-5.8%,42.90,NORMAL,1.01,2.12,MIXED,32.00,UP,False,Industrials,1243599,1746940,1900438,0.71,0.65,LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.7,0.0,4.0,,,12.0
12.5,RACE,416.13,10.9%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,CONFIRMED-4d (holding),39.04,33.00,3.47,6.00,2.48,0.16,-2.32,54.40,2.3%,1.7%,-2.9%,-19.8%,-17.5%,33.2%,3.4%,38.90,NORMAL,2.62,1.05,MIXED,39.00,UP,True,Consumer Cyclical,295886,347980,515793,0.85,0.57,NORMAL,normal,0.68,,,,,False,0.0,1.5,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,1.5,0.0,3.0,,,0.0
12.5,RL,339.82,31.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,21.40,16.25,1.80,5.20,2.47,0.15,-2.32,40.60,1.4%,-0.5%,-8.8%,-19.4%,-19.4%,13.3%,-7.5%,90.90,NORMAL,0.86,2.04,RISING,49.00,DOWN,False,Consumer Cyclical,666063,717410,695502,0.93,0.96,NORMAL,normal,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,1.5,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,1.5,0.0,4.0,,,10.0
12.5,ASB,29.36,17.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.27,8.83,,1.40,2.80,-0.15,-2.95,35.80,-1.0%,-1.9%,-4.5%,-9.6%,-9.6%,23.1%,-4.9%,0.00,GRINDING-DOWN,0.67,1.84,FALLING,141.00,DOWN,False,Financial Services,2466165,2616390,1979568,0.94,1.25,NORMAL,normal,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,-2.0,1.3,13.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,1.3,13.2,5.0,,,-2.0
12.5,BF-B,26.15,8.1%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.87,15.26,,1.60,-0.68,0.63,1.31,43.70,0.8%,-0.3%,-8.0%,-66.5%,-18.1%,15.7%,-3.9%,65.20,NORMAL,0.19,2.64,MIXED,38.00,UP,False,Consumer Defensive,2330454,3041480,2619664,0.77,0.89,LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.06,False,10.0,0.3,9.2,-8.0,1.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.3,9.2,1.0,,,10.0
12.3,TT,433.32,21.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,EARLY_TURN,,32.27,24.72,1.51,7.50,2.95,0.71,-2.24,41.20,1.0%,1.7%,-3.9%,-14.3%,-14.3%,24.5%,-5.6%,84.80,NORMAL,0.76,2.24,RISING,59.00,DOWN,False,Industrials,985813,1110720,1225021,0.89,0.81,NORMAL,normal,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,-2.0,2.3,0.0,7.0,5.0,9.0,0.0,3.0,-5.0,0.0,8.0,-10.0,7.0,2.3,0.0,5.0,,,-2.0
12.3,APO,127.91,20.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.52,11.91,0.47,33.60,0.51,0.02,-0.49,46.00,1.6%,-0.3%,-1.6%,-32.5%,-16.6%,28.5%,-0.7%,70.70,NORMAL,1.16,1.92,MIXED,28.00,UP,False,Financial Services,2360632,2818300,3711604,0.84,0.64,NORMAL,normal,0.76,,,,,False,12.0,0.3,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,0.3,0.0,5.0,,,12.0
12.2,PNFP,96.49,24.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,13.29,8.41,1.41,4.90,-2.78,0.35,3.13,36.60,-0.3%,-3.6%,-5.4%,-26.9%,-12.5%,19.0%,-5.4%,21.60,GRINDING-DOWN,0.78,1.59,FALLING,141.00,DOWN,False,Financial Services,776204,1061210,1164405,0.73,0.67,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,8.0,0.0,10.2,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,10.2,5.0,,,8.0
12.2,CDNS,294.90,36.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,58.51,30.89,2.16,27.60,1.71,0.09,-1.62,44.10,4.2%,5.7%,-6.0%,-29.2%,-29.2%,12.2%,-8.7%,92.70,NORMAL,1.00,4.21,RISING,13.00,DOWN,False,Technology,2324317,2719160,2400068,0.85,0.97,NORMAL,normal,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,10.0,1.0,0.2,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,1.0,0.2,4.0,,,10.0
12.2,CW,568.02,38.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,39.07,33.14,2.00,5.90,0.53,0.05,-0.48,34.20,-0.0%,3.0%,-12.4%,-29.7%,-29.7%,13.2%,-13.9%,35.50,NORMAL,0.38,1.50,MIXED,36.00,UP,False,Industrials,352767,435510,324705,0.81,1.09,NORMAL,normal,1.34,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.84,True,8.0,0.3,0.9,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.3,0.9,4.0,,,8.0
12.1,ZION,64.98,15.6%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,8.28,9.52,4.14,-1.20,1.03,0.11,-0.92,34.20,-0.4%,-6.1%,-4.3%,-13.9%,-11.4%,40.7%,-6.2%,52.50,GRINDING-DOWN,0.41,1.88,FALLING,141.00,DOWN,False,Financial Services,1929282,1783130,1569325,1.08,1.23,NORMAL,normal,1.14,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.11,False,8.0,0.7,6.4,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.7,6.4,5.0,,,8.0
11.9,AIZ,277.38,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.28,11.84,2.16,1.40,4.29,0.70,-3.59,41.80,-1.7%,-2.1%,-1.6%,-8.7%,-8.7%,34.6%,-1.7%,10.10,GRINDING-DOWN,0.11,2.84,FALLING,32.00,UP,False,Financial Services,332836,385850,386230,0.86,0.86,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.0,5.9,5.0,,,8.0
11.8,CHWY,20.51,40.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.55,10.98,0.42,20.60,1.36,1.66,0.30,37.10,-0.5%,-3.9%,-14.1%,-74.6%,-49.4%,17.9%,-8.4%,1.50,GRINDING-DOWN,1.45,3.32,FALLING,8.00,DOWN,False,Consumer Cyclical,7012127,11881510,9075113,0.59,0.77,LIGHT,light-dip,1.31,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.59,False,8.0,2.4,13.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.4,13.4,4.0,,,8.0
11.7,TYL,332.46,28.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,43.69,21.66,1.55,22.00,6.91,3.50,-3.41,43.60,-1.5%,-7.5%,-4.5%,-49.7%,-38.3%,22.8%,-0.0%,27.20,GRINDING-DOWN,0.50,4.18,FALLING,5.00,UP,False,Technology,785982,838560,877407,0.94,0.90,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,7.2,5.5,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.2,5.5,4.0,,,8.0
11.6,NVO,39.80,17.4%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.88,11.94,,-2.10,2.03,0.26,-1.77,31.10,-8.0%,-8.4%,-13.7%,-73.1%,-38.0%,13.3%,-14.8%,16.00,DISTRIBUTION,-5.06,4.10,MIXED,0.00,DOWN,False,Healthcare,48876342,13642380,12269286,3.58,3.98,MAJOR_EVENT,MAJOR-DOWN,1.11,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,4.01,False,10.0,1.3,11.3,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.3,11.3,5.0,,,10.0
11.5,ADBE,249.52,11.5%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.92,9.02,0.60,4.90,0.48,0.65,0.17,42.80,0.2%,-6.0%,-8.3%,-64.3%,-32.3%,31.2%,-2.8%,73.00,FELL-RECOVERED,0.00,2.91,MIXED,5.00,UP,False,Technology,4986671,6639030,6076553,0.75,0.82,LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.6,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.9,13.6,3.0,,,10.0
11.5,GBCI,44.82,26.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,18.37,12.43,1.75,5.90,-1.14,0.00,1.14,32.50,0.3%,-2.0%,-5.1%,-26.2%,-17.9%,12.3%,-7.5%,67.30,BASING,0.56,1.09,MIXED,141.00,DOWN,False,Financial Services,875552,1043330,1080317,0.84,0.81,NORMAL,normal,0.97,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,0.0,7.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,7.5,4.0,,,8.0
11.3,FAF,69.26,26.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.61,9.37,2.98,0.20,1.73,0.00,-1.73,38.70,-0.5%,-5.3%,-3.8%,-15.1%,-13.3%,23.2%,-5.2%,3.80,GRINDING-DOWN,0.73,1.52,FALLING,40.00,UP,False,Financial Services,714207,923070,873865,0.77,0.82,LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,6.4,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.9,6.4,4.0,,,8.0
11.2,TOST,29.80,30.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,37.72,17.17,0.30,20.60,1.96,2.67,0.71,32.00,0.2%,-10.5%,-15.6%,-57.4%,-25.0%,33.9%,-9.6%,35.40,NORMAL,0.94,2.37,MIXED,39.00,UP,False,Technology,5952637,8380030,11061994,0.71,0.54,LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,3.7,11.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.7,11.5,4.0,,,8.0
11.2,AVY,169.33,19.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.53,15.14,1.92,3.40,0.63,0.00,-0.63,43.30,1.0%,-0.9%,-7.3%,-27.5%,-15.1%,11.1%,-1.3%,29.30,GAP-UP-FADED,2.79,2.56,MIXED,228.00,UP,False,Consumer Cyclical,745164,1014780,860382,0.73,0.87,LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.14,False,8.0,0.3,5.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,5.9,5.0,,,8.0
11.2,MSA,177.25,18.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.02,17.79,0.99,4.20,3.42,3.37,-0.05,34.50,-1.3%,-2.0%,-5.9%,-15.2%,-15.2%,17.3%,-3.4%,31.40,GRINDING-DOWN,-0.18,2.17,MIXED,35.00,UP,False,Industrials,396573,278140,301681,1.43,1.31,ELEVATED,ELEVATED-DOWN,0.92,,2.00,UP,2.28,True,14.0,5.2,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,10.0,4.0,-13.0,5.2,0.0,5.0,,,14.0
11.0,ALAB,340.74,14.4%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),CONFIRMED,,167.03,53.29,,113.70,51.98,-0.00,-51.98,60.60,12.4%,32.6%,17.3%,-31.8%,-31.8%,248.1%,12.1%,93.50,ACCUM-STRONG,1.96,10.17,RISING,0.00,UP,True,Technology,6115209,4485250,5149935,1.36,1.19,ELEVATED,ELEVATED-UP,0.87,,,,,False,-2.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,-10.0,28.0,20.0,0.0,0.0,,,-2.0
10.4,EXR,137.46,15.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,30.28,28.57,,1.70,0.67,1.04,0.37,40.30,0.5%,-1.4%,-6.7%,-39.9%,-13.5%,9.3%,-5.0%,46.60,BASING,0.31,1.29,MIXED,,,False,Real Estate,1300547,1655960,1176866,0.79,1.10,LIGHT,light-dip,1.41,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.65,False,12.0,1.4,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.4,0.0,5.0,,,12.0
10.3,DLTR,112.33,21.4%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,13.77,14.20,1.40,-0.40,3.46,2.93,-0.53,32.90,0.3%,-5.7%,-12.6%,-36.6%,-21.1%,32.6%,-10.9%,33.00,NORMAL,0.45,2.96,MIXED,4.00,DOWN,False,Consumer Defensive,3017839,3659640,3216938,0.82,0.94,NORMAL,normal,1.14,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.05,False,8.0,4.8,8.5,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.5,5.0,,,8.0
10.3,KIM,22.54,19.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,26.21,25.61,,0.60,1.85,1.62,-0.23,24.10,0.0%,-2.9%,-6.7%,-15.4%,-15.4%,14.1%,-7.9%,83.30,FELL-RECOVERED,0.00,0.80,MIXED,,,False,Real Estate,3477429,6468390,4919772,0.54,0.71,LIGHT,light-dip,1.31,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.87,False,8.0,2.6,2.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.6,2.7,5.0,,,8.0
10.1,ITW,267.52,13.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),EARLY_TURN,,24.21,21.57,2.50,2.60,2.10,0.00,-2.10,39.00,-0.7%,-0.6%,-5.4%,-11.8%,-11.8%,12.0%,-4.4%,17.80,GRINDING-DOWN,0.20,1.42,MIXED,158.00,UP,False,Industrials,1259202,1337320,1337147,0.94,0.94,NORMAL,normal,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,1.1,0.0,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,1.1,0.0,3.0,,,10.0
10.1,MRSH,172.72,19.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.09,15.14,1.54,6.00,0.81,0.04,-0.77,32.10,-1.3%,-4.3%,-9.2%,-30.3%,-16.9%,10.3%,-6.9%,0.00,GRINDING-DOWN,0.09,1.78,MIXED,154.00,DOWN,False,Financial Services,2320773,2893790,2560912,0.80,0.91,NORMAL,normal,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.80,True,8.0,0.5,7.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,7.6,5.0,,,8.0
9.9,AVNT,40.44,25.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,21.86,11.57,1.22,10.30,3.53,0.00,-3.53,39.30,0.2%,-1.8%,-7.5%,-34.2%,-13.3%,47.2%,-1.5%,38.30,BASING,1.09,1.48,MIXED,30.00,UP,False,Basic Materials,450307,710120,857014,0.63,0.53,LIGHT,light-dip,0.83,,,,,False,12.0,1.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.9,0.0,4.0,,,12.0
9.8,GD,353.90,19.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.59,19.04,2.18,2.60,2.11,0.22,-1.89,33.60,0.2%,-0.8%,-8.3%,-11.5%,-11.5%,15.4%,-5.8%,68.40,BASING,-0.09,1.03,MIXED,69.00,UP,False,Industrials,922230,1213630,1131342,0.76,0.81,LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.3,3.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.3,3.5,5.0,,,8.0
