# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
11.6,NWSA,28.50,26.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.22,18.86,,9.40,3.73,2.59,-1.14,37.50,-4.0%,-6.4%,-6.2%,-10.0%,-10.0%,28.4%,-2.4%,14.80,GRINDING-DOWN,-2.32,2.37,FALLING,156.00,DOWN,False,Communication Services,497680,4550980,4605668,0.11,0.11,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,7.0,3.0,,,8.0
11.5,LSTR,168.17,16.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.54,22.05,0.92,21.50,8.47,0.39,-8.08,34.70,-1.3%,-2.7%,-9.9%,-26.4%,-26.4%,40.1%,-8.7%,72.70,FELL-RECOVERED,-0.96,1.08,MIXED,143.00,UP,False,Industrials,20142,354890,473534,0.06,0.04,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.6,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.9,5.6,-5.0,,,12.0
11.5,WMS,129.75,40.5%,MEDIUM,CYCLICAL,ECONOMIC,LATE,margins contracting + eps30=-1.9<0 → LATE not TROUGH,EARLY_TURN,,22.10,17.57,1.23,4.50,0.21,-1.95,-2.16,41.80,2.3%,2.0%,-9.7%,-29.6%,-27.6%,4.0%,-7.0%,74.30,STRENGTH-HOLLOW,1.62,1.03,RISING,27.00,UP,False,Industrials,119369,905960,833748,0.13,0.14,VERY_LIGHT,FAKE-BOUNCE,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.52,True,-17.0,-1.8,4.3,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,8.0,-25.0,4.0,-1.8,4.3,22.0,,,-17.0
11.4,WTFC,145.48,23.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,,11.69,10.53,1.17,1.20,-0.42,0.07,0.49,29.80,-1.1%,-4.0%,-4.7%,-13.0%,-13.0%,21.6%,-6.9%,77.00,FELL-RECOVERED,-1.69,1.15,FALLING,142.00,DOWN,False,Financial Services,51330,504880,537477,0.10,0.10,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.84,False,8.0,-0.2,10.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,-0.2,10.6,3.0,,,8.0
11.3,SIGI,87.18,18.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.84,9.94,0.30,0.90,-0.92,0.00,0.92,34.30,-0.7%,-2.4%,-4.7%,-20.4%,-13.2%,19.8%,-6.2%,45.50,GRINDING-DOWN,-0.97,1.09,MIXED,104.00,UP,False,Financial Services,28793,528470,520522,0.05,0.06,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.82,False,8.0,-0.5,13.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-0.5,13.8,-5.0,,,8.0
11.3,RELX,33.26,59.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.90,15.38,,4.50,-0.40,1.55,1.95,41.00,-0.5%,-2.8%,-7.4%,-41.0%,-30.7%,20.6%,-5.0%,76.70,FELL-RECOVERED,-0.84,0.90,MIXED,6.00,UP,False,Industrials,564440,2486500,2552048,0.23,0.22,VERY_LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,1.96,False,-2.0,1.3,0.0,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,1.3,0.0,20.0,,,-2.0
11.0,CMC,64.63,24.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.22,8.86,,3.40,5.42,0.15,-5.27,41.90,1.0%,-0.9%,-2.5%,-23.8%,-23.8%,21.8%,-5.8%,91.50,NORMAL,0.56,1.38,MIXED,59.00,DOWN,False,Industrials,61321,1227970,1205517,0.05,0.05,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0
10.7,MTSI,278.21,42.1%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,CONFIRMED-1d (holding),87.71,32.34,2.05,55.40,23.85,22.27,-1.58,50.80,-0.3%,15.9%,4.3%,-33.6%,-33.6%,128.1%,1.5%,56.40,NORMAL,-1.10,2.41,MIXED,6.00,DOWN,True,Technology,175046,1612290,1589756,0.11,0.11,VERY_LIGHT,FAKE-BOUNCE,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,-2.0,20.0,0.7,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,20.0,0.7,0.0,,,-2.0
10.6,HXL,87.28,26.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.54,27.91,0.62,16.60,-1.52,0.39,1.91,31.50,0.4%,-4.5%,-7.0%,-21.9%,-21.9%,44.8%,-11.3%,94.10,FELL-RECOVERED,-1.48,1.73,MIXED,70.00,UP,False,Industrials,108689,955030,954675,0.11,0.11,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.92,True,12.0,-0.4,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,-0.4,7.0,3.0,,,12.0
10.5,CVNA,62.83,32.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.01,27.67,,6.30,12.46,1.89,-10.57,36.90,-6.5%,-6.1%,-10.1%,-35.5%,-35.5%,15.4%,-9.2%,24.10,GRINDING-DOWN,-3.38,4.43,MIXED,0.00,DOWN,False,Consumer Cyclical,1946637,7340310,9844238,0.27,0.20,VERY_LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0
10.5,TW,101.15,22.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.15,22.03,1.61,2.10,0.55,0.12,-0.43,43.30,-3.2%,-0.4%,-5.5%,-33.7%,-20.8%,10.6%,-2.2%,59.10,GRINDING-DOWN,-4.13,2.41,MIXED,37.00,DOWN,False,Financial Services,350462,1262000,1613175,0.28,0.22,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,0.4,5.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.4,5.1,3.0,,,10.0
10.4,MDT,90.63,15.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,22.58,14.17,1.65,8.40,-0.04,0.03,0.07,47.30,-1.2%,-3.3%,-2.9%,-29.7%,-14.8%,23.6%,1.8%,49.80,GRINDING-DOWN,-1.33,1.14,FALLING,49.00,DOWN,True,Healthcare,2228955,8700510,9083496,0.26,0.24,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,0.0,7.4,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.0,7.4,-5.0,,,8.0
10.0,CDNS,308.97,30.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,61.18,32.24,2.25,28.90,1.55,0.10,-1.45,52.60,4.8%,12.8%,-3.1%,-25.9%,-25.9%,17.6%,-3.9%,37.30,STRENGTH-HOLLOW,3.97,2.72,RISING,14.00,DOWN,False,Technology,781728,2719160,2400068,0.29,0.33,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,10.0,0.9,-0.9,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,10.0,0.0,2.0,0.9,-0.9,3.0,,,10.0
10.0,HST,22.20,13.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.90,21.04,,-6.10,5.56,0.46,-5.10,46.00,-0.5%,0.3%,-4.3%,-13.6%,-13.6%,42.2%,-4.2%,74.20,FELL-RECOVERED,-0.90,1.49,MIXED,32.00,DOWN,False,Real Estate,879851,9353400,9319275,0.09,0.09,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.6,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.4,5.6,-5.0,,,8.0
9.9,AIZ,273.83,20.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.10,11.69,2.16,1.40,4.29,0.70,-3.59,37.50,-1.3%,-4.3%,-3.6%,-9.9%,-9.9%,32.9%,-2.9%,100.00,FELL-RECOVERED,-2.60,2.76,FALLING,33.00,UP,False,Financial Services,34324,385850,386230,0.09,0.09,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0
9.9,FANG,186.73,25.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,35.61,10.01,,25.60,4.88,3.25,-1.63,37.20,-1.3%,-11.7%,-11.4%,-13.9%,-13.9%,36.3%,-6.4%,95.60,FELL-RECOVERED,-1.85,2.29,FALLING,4.00,DOWN,False,Energy,440586,4363560,2393552,0.10,0.18,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0
9.9,GBCI,44.62,26.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),FALLING_KNIFE,,18.29,12.43,1.75,5.90,-1.14,0.00,1.14,31.10,-0.4%,-1.4%,-5.6%,-26.5%,-18.2%,11.8%,-7.7%,86.40,FELL-RECOVERED,-1.67,1.73,MIXED,142.00,DOWN,False,Financial Services,193031,1043330,1080317,0.18,0.18,VERY_LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,-0.6,7.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.6,7.5,3.0,,,8.0
9.8,COLB,29.36,16.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.79,8.93,,2.90,-2.93,0.12,3.05,36.50,-1.8%,-2.6%,-4.7%,-28.0%,-12.8%,23.2%,-5.6%,56.90,GRINDING-DOWN,-1.87,0.99,FALLING,142.00,DOWN,False,Financial Services,396084,3120140,2964948,0.13,0.13,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,-1.4,13.2,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-1.4,13.2,-5.0,,,8.0
9.8,ACGL,95.42,17.0%,HIGH,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,,7.49,9.81,,-2.30,-1.42,-0.00,1.42,41.30,-0.4%,-1.7%,-4.0%,-18.1%,-10.9%,15.7%,-3.8%,99.30,FELL-RECOVERED,-1.60,2.35,MIXED,,,False,Financial Services,1344410,4511280,2455931,0.30,0.55,VERY_LIGHT,light-dip,1.84,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.67,False,10.0,-0.8,12.6,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,-0.8,12.6,-5.0,,,10.0
9.8,KEY,20.43,26.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,11.97,9.58,1.36,2.40,-0.66,0.03,0.69,31.50,-2.1%,-5.8%,-6.6%,-24.8%,-15.1%,24.1%,-8.4%,80.30,FELL-RECOVERED,-1.87,1.00,MIXED,142.00,DOWN,False,Financial Services,3382100,16890100,11565837,0.20,0.29,VERY_LIGHT,light-dip,1.46,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.64,False,8.0,-0.3,10.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.3,10.1,3.0,,,8.0
9.8,CROX,124.13,11.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.93,8.30,,2.60,3.02,0.16,-2.86,55.50,0.4%,11.3%,1.7%,-32.5%,-12.1%,69.6%,-1.9%,35.70,NORMAL,0.19,2.42,RISING,3.00,UP,False,Consumer Cyclical,128484,1321150,1127463,0.10,0.11,VERY_LIGHT,FAKE-BOUNCE,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.07,False,12.0,1.8,0.0,8.0,-12.0,3.0,0.0,3.0,2.0,0.0,8.0,4.0,8.0,1.8,0.0,-12.0,,,12.0
9.8,TTEK,35.24,14.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.24,20.29,,1.00,1.29,0.00,-1.29,46.00,-2.0%,-4.0%,-4.7%,-31.2%,-18.3%,36.6%,1.3%,12.80,GRINDING-DOWN,-0.43,1.54,MIXED,39.00,UP,True,Industrials,284364,2194070,3183664,0.13,0.09,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.1,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.7,6.1,-5.0,,,8.0
9.7,WMT,109.66,16.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,39.02,34.19,,4.80,-1.74,0.19,1.93,57.50,2.1%,1.5%,5.8%,-18.9%,-18.9%,10.9%,-0.0%,39.60,STRENGTH-HOLLOW,2.73,1.02,RISING,22.00,DOWN,False,Consumer Defensive,4266320,21923440,24594215,0.20,0.17,VERY_LIGHT,light-dip,0.89,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.84,False,8.0,-0.7,-2.6,10.0,-5.0,3.0,0.0,3.0,4.0,0.0,8.0,0.0,10.0,-0.7,-2.6,-5.0,,,8.0
9.7,CFG,65.23,24.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.27,10.02,1.65,4.20,1.65,0.13,-1.52,32.20,-3.2%,-7.1%,-6.6%,-13.4%,-13.4%,36.0%,-8.2%,89.00,FELL-RECOVERED,-3.50,1.66,MIXED,142.00,DOWN,False,Financial Services,585029,3863030,4081005,0.15,0.14,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0
9.7,TXRH,164.72,32.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.35,21.16,,5.20,1.91,0.19,-1.72,19.20,-0.5%,-2.9%,-19.4%,-23.8%,-23.8%,7.1%,-15.5%,49.80,GRINDING-DOWN,0.01,1.48,FALLING,5.00,DOWN,False,Consumer Cyclical,183933,1156400,997987,0.16,0.18,VERY_LIGHT,light-dip,1.16,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.64,True,8.0,1.2,5.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.2,5.5,3.0,,,8.0
9.6,VIK,80.06,38.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.15,18.09,,10.10,1.72,-0.35,-2.07,31.20,-7.0%,-5.9%,-13.7%,-27.3%,-27.3%,42.0%,-15.6%,12.80,GRINDING-DOWN,-6.07,1.85,MIXED,0.00,DOWN,False,Consumer Cyclical,1364287,4120160,3220694,0.33,0.42,VERY_LIGHT,light-dip,1.28,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,-2.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.6,0.0,22.0,,,-2.0
9.6,EPR,57.15,13.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.20,17.97,,0.20,5.30,2.25,-3.05,35.80,-0.5%,-2.6%,-5.3%,-12.0%,-12.0%,18.8%,-5.6%,46.20,GRINDING-DOWN,0.26,0.91,MIXED,127.00,DOWN,False,Real Estate,81431,1092760,724066,0.07,0.11,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,5.1,7.5,-5.0,,,8.0
9.5,FERG,222.34,29.3%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.76,17.62,1.34,4.10,-0.00,-0.20,-0.20,44.70,2.9%,3.4%,-8.2%,-18.1%,-18.1%,4.8%,-4.7%,73.20,STRENGTH-HOLLOW,2.09,0.78,RISING,35.00,UP,False,Industrials,147413,1351630,2044838,0.11,0.07,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.7,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.7,3.0,,,-2.0
9.4,AMT,173.63,24.2%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.08,24.98,1.65,-0.90,2.00,1.97,-0.03,49.50,-0.6%,-2.3%,-1.2%,-41.0%,-12.0%,8.5%,0.3%,53.00,GRINDING-DOWN,-0.02,1.43,RISING,75.00,UP,True,Real Estate,265567,2530350,2954064,0.10,0.09,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.4,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,-10.0,3.0,3.0,2.4,3.0,,,-2.0
9.2,PODD,138.55,24.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.99,17.97,1.11,8.00,-4.58,0.00,4.58,42.60,-1.4%,-0.5%,-6.5%,-61.0%,-61.0%,9.6%,-7.5%,32.90,GRINDING-DOWN,-1.04,1.31,FALLING,24.00,UP,False,Healthcare,141326,1813110,1632871,0.08,0.09,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.53,False,8.0,-2.4,8.6,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-2.4,8.6,3.0,,,8.0
9.2,PM,192.10,8.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.41,20.95,,5.50,0.61,0.17,-0.44,55.00,2.5%,-1.0%,2.1%,-7.5%,-7.5%,35.2%,1.3%,96.10,STRENGTH-HOLLOW,1.37,2.06,MIXED,92.00,UP,True,Consumer Defensive,488890,4533330,4800445,0.11,0.10,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.5,5.7,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.5,5.7,-14.0,,,8.0
9.2,AJG,229.52,26.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.10,15.43,,22.70,0.12,0.04,-0.08,33.90,-3.0%,-7.5%,-13.0%,-34.6%,-26.8%,20.3%,-9.3%,63.90,GRINDING-DOWN,-3.34,1.23,FALLING,6.00,UP,False,Financial Services,169532,1286060,1599200,0.13,0.11,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.1,3.0,,,8.0
9.2,VRSN,294.84,10.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,CONFIRMED-1d (holding),32.01,26.65,2.27,5.40,4.86,0.95,-3.91,53.80,-4.3%,-0.8%,4.6%,-5.6%,-5.6%,41.2%,2.9%,6.40,GRINDING-DOWN,-2.47,1.91,MIXED,41.00,UP,True,Technology,76042,823840,803990,0.09,0.10,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,0.7,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.5,0.7,-12.0,,,8.0
9.1,SPG,205.05,14.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.48,30.18,,-15.70,1.34,1.35,0.01,35.20,0.0%,0.5%,-6.1%,-14.0%,-14.0%,19.1%,-6.2%,67.40,BASING,0.08,0.73,MIXED,,,False,Real Estate,103616,1473480,1726344,0.07,0.06,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.79,True,12.0,2.1,0.0,0.0,-5.0,6.0,-4.0,3.0,-5.0,0.0,8.0,4.0,0.0,2.1,0.0,-5.0,,,12.0
9.1,VRSK,172.08,36.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.35,19.75,,6.60,0.21,0.02,-0.19,38.30,0.0%,-4.4%,-8.2%,-46.7%,-32.1%,10.4%,-8.8%,84.70,FELL-RECOVERED,-0.20,1.33,FALLING,6.00,UP,False,Industrials,152204,1362000,1969705,0.11,0.08,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,-2.0,0.1,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.1,0.0,22.0,,,-2.0
9.1,HQY,91.20,30.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.85,16.55,1.34,16.30,0.17,0.97,0.80,35.30,-3.5%,-5.5%,-13.5%,-21.8%,-15.3%,25.3%,-8.3%,67.60,GRINDING-DOWN,-3.35,1.53,FALLING,17.00,DOWN,False,Healthcare,135760,841140,909567,0.16,0.15,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.0,3.0,,,8.0
9.0,AXP,303.70,24.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,18.95,15.09,1.27,3.90,0.05,0.20,0.15,28.60,-3.2%,-6.4%,-9.6%,-21.6%,-21.6%,4.4%,-9.4%,64.50,GRINDING-DOWN,-2.77,1.03,MIXED,142.00,DOWN,False,Financial Services,675262,3150030,2909444,0.21,0.23,VERY_LIGHT,light-dip,1.08,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.96,True,8.0,0.2,8.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.2,8.8,3.0,,,8.0
9.0,APPF,206.27,13.5%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,46.99,24.47,,22.50,2.51,0.12,-2.39,45.70,-1.7%,-8.7%,-8.1%,-36.7%,-27.1%,44.7%,2.2%,23.00,GRINDING-DOWN,-1.66,2.05,FALLING,6.00,UP,True,Technology,336285,291360,382904,1.15,0.88,NORMAL,normal,0.76,,,,,False,10.0,1.5,3.5,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,10.0,0.0,-1.0,1.5,3.5,-5.0,,,10.0
9.0,PNFP,94.80,26.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),FALLING_KNIFE,,13.06,8.27,1.41,4.80,-2.61,0.11,2.72,32.80,-1.8%,-4.6%,-7.3%,-28.1%,-14.1%,16.9%,-6.9%,81.00,FELL-RECOVERED,-1.91,1.11,FALLING,142.00,DOWN,False,Financial Services,123877,1061210,1164405,0.12,0.11,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,8.0,-1.3,10.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-1.3,10.3,3.0,,,8.0
8.7,ADBE,240.11,15.8%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.35,8.65,0.58,4.70,0.49,0.65,0.16,37.30,-3.8%,-6.9%,-12.8%,-65.7%,-34.0%,26.3%,-6.5%,12.70,GRINDING-DOWN,-4.04,1.76,MIXED,6.00,UP,False,Technology,980593,6639030,6076553,0.15,0.16,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.8,-5.0,,,10.0
