# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
12.9,PR,21.70,24.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.46,9.76,1.23,4.70,4.94,1.92,-3.02,39.80,-1.2%,-11.4%,-8.6%,-12.0%,-12.0%,82.0%,-1.4%,51.80,GRINDING-DOWN,-1.91,2.58,FALLING,4.00,DOWN,False,Energy,5615493,12058530,10118931,0.47,0.56,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0,2.86,27.3%,False,0.40,2026-09-15,8.00,False
12.8,IDXX,519.37,34.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,36.04,30.98,2.85,5.10,1.31,1.35,0.04,43.00,0.8%,1.7%,-6.7%,-32.6%,-32.5%,3.7%,-5.4%,34.20,BASING,0.37,1.22,RISING,92.00,DOWN,False,Healthcare,139206,552420,619216,0.25,0.23,VERY_LIGHT,FAKE-BOUNCE,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,2.0,-3.2,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,10.0,0.0,1.0,2.0,-3.2,3.0,,,10.0,,34.6%,False,0.00,,,False
12.5,TOST,29.59,31.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,,37.45,17.05,0.30,20.40,2.28,-0.18,-2.46,31.10,-0.7%,-7.1%,-19.2%,-57.7%,-25.5%,32.9%,-10.2%,81.80,FELL-RECOVERED,-0.50,3.25,MIXED,40.00,UP,False,Technology,3355803,8380030,11061994,0.40,0.30,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,1.0,11.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,11.5,3.0,,,8.0,,31.6%,False,0.00,,,False
12.4,JAZZ,232.49,25.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,15.91,9.02,0.96,6.90,0.64,0.02,-0.62,36.50,-3.7%,-3.5%,-8.6%,-12.7%,-12.7%,84.8%,-6.6%,4.80,GRINDING-DOWN,-0.91,3.88,MIXED,95.00,UP,False,Healthcare,287756,739850,889553,0.39,0.32,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,12.0,3.0,,,8.0,,25.0%,False,0.00,,,False
12.4,CIEN,357.98,44.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,80.35,30.38,0.37,50.00,28.44,26.62,-1.82,48.70,-2.2%,7.1%,-9.6%,-43.9%,-43.8%,167.8%,-5.9%,40.00,NORMAL,0.73,4.80,MIXED,6.00,DOWN,False,Technology,1139045,3003380,2682502,0.38,0.42,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.4,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.4,0.0,,,8.0,,44.4%,False,0.00,,,False
12.1,ABT,103.80,15.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,33.67,17.15,,16.50,0.10,0.03,-0.07,44.10,0.8%,1.7%,-11.0%,-27.2%,-24.1%,26.6%,-2.5%,90.40,BASING,1.20,1.40,RISING,47.00,UP,False,Healthcare,4804360,9506630,11092010,0.51,0.43,LIGHT,FAKE-BOUNCE,0.86,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.44,True,8.0,0.1,8.0,1.0,-5.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,0.1,8.0,-5.0,,,8.0,2.39,18.2%,False,0.79,2026-10-14,,False
12.1,JKHY,148.62,28.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.60,18.93,,2.70,2.20,2.01,-0.19,36.70,-1.9%,-3.5%,-10.6%,-30.1%,-23.1%,22.8%,-5.9%,46.70,GRINDING-DOWN,-2.12,2.02,FALLING,5.00,DOWN,False,Technology,407616,1247720,1374495,0.33,0.30,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0,1.60,29.6%,False,0.34,2026-09-03,20.00,False
12.0,G,34.08,23.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.20,7.55,1.16,2.70,0.79,0.00,-0.79,41.40,-0.0%,-5.0%,-8.2%,-40.0%,-29.9%,26.9%,-1.8%,62.90,NORMAL,-0.82,2.22,FALLING,10.00,DOWN,False,Technology,671646,2155210,2557582,0.31,0.26,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0,2.10,25.9%,False,0.21,2026-09-09,14.00,False
11.8,MSI,464.67,13.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.56,23.90,2.01,12.70,4.92,0.37,-4.55,49.10,0.7%,-0.9%,-3.3%,-8.5%,-6.1%,29.3%,2.2%,88.50,BASING,-0.70,1.43,RISING,32.00,UP,True,Technology,291251,969020,1043134,0.30,0.28,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,3.0,2.8,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.8,-5.0,,,8.0,1.02,14.4%,False,0.37,2026-09-15,8.00,False
11.7,ABNB,151.77,21.5%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,34.69,24.62,1.54,10.10,3.23,1.04,-2.19,28.70,-9.0%,-9.8%,-19.0%,-28.6%,-21.5%,37.0%,-9.4%,12.30,DISTRIBUTION,-4.39,5.79,MIXED,0.00,DOWN,False,Consumer Cyclical,6226729,4312090,4244830,1.44,1.47,ELEVATED,ELEVATED-DOWN,1.02,,2.00,UP,2.24,True,14.0,2.8,2.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,4.0,-11.0,2.8,2.9,3.0,,,14.0,,21.5%,False,0.00,,,False
11.7,GL,170.99,13.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.55,10.35,1.30,1.20,-0.79,0.00,0.79,42.50,-0.7%,-1.3%,-0.1%,-10.7%,-10.7%,33.7%,-3.4%,84.10,FELL-RECOVERED,-2.21,2.17,FALLING,42.00,DOWN,False,Financial Services,135768,380170,585797,0.36,0.23,VERY_LIGHT,light-dip,0.65,,,,,False,10.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,10.0,0.0,-3.0,-0.4,10.1,-5.0,,,10.0,0.70,14.1%,False,0.08,2026-10-04,,False
11.6,LSTR,169.10,16.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.70,22.13,0.91,21.60,8.47,0.39,-8.08,34.90,-0.7%,-2.1%,-9.4%,-26.0%,-26.0%,40.9%,-8.2%,49.80,GRINDING-DOWN,-0.96,1.76,MIXED,143.00,UP,False,Industrials,81217,354890,473534,0.23,0.17,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.7,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.9,5.7,-5.0,,,12.0,0.95,17.1%,False,0.41,2026-08-17,37.00,False
11.6,IEX,230.26,11.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,32.71,23.92,1.72,8.80,4.29,1.20,-3.09,56.30,3.5%,3.3%,-1.8%,-6.5%,-5.6%,45.6%,0.6%,96.00,STRENGTH-HOLLOW,0.89,2.81,MIXED,100.00,UP,True,Industrials,210957,567760,657892,0.37,0.32,VERY_LIGHT,FAKE-BOUNCE,0.86,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,12.0,3.5,2.1,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,4.0,6.0,3.5,2.1,-12.0,,,12.0,1.25,12.4%,False,0.52,2026-10-01,,False
11.6,NWSA,28.54,26.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.26,18.88,,9.40,3.73,2.59,-1.14,37.50,-3.9%,-6.2%,-6.1%,-9.8%,-9.9%,28.6%,-2.2%,22.00,GRINDING-DOWN,-2.32,2.59,FALLING,156.00,DOWN,False,Communication Services,4307365,4550980,4605668,0.95,0.94,NORMAL,normal,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,7.0,3.0,,,8.0,0.70,27.4%,False,0.19,2026-09-08,15.00,False
11.5,NWG,18.03,21.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.02,8.21,1.47,0.80,-1.20,1.15,2.35,42.00,-4.8%,-3.1%,-3.1%,-7.1%,-7.1%,33.0%,-2.8%,34.10,GRINDING-DOWN,-4.27,1.22,MIXED,37.00,UP,False,Financial Services,2575294,2964360,3952083,0.87,0.65,NORMAL,normal,0.75,,,,,False,8.0,0.5,10.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.5,10.0,3.0,,,8.0,1.94,23.4%,False,0.44,2026-08-13,41.00,False
11.3,SIGI,86.99,18.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.82,9.93,0.30,0.90,-0.92,0.00,0.92,33.50,-0.9%,-2.6%,-4.9%,-20.6%,-13.4%,19.5%,-6.4%,33.90,GRINDING-DOWN,-0.97,1.32,MIXED,104.00,UP,False,Financial Services,226454,528470,520522,0.43,0.43,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.82,False,8.0,-0.5,13.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-0.5,13.8,-5.0,,,8.0,1.92,20.2%,False,0.21,2026-08-16,38.00,False
11.3,RELX,33.38,58.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.98,15.45,,4.50,-0.40,1.55,1.95,41.40,-0.1%,-2.4%,-7.0%,-40.7%,-30.4%,21.1%,-4.6%,73.50,FELL-RECOVERED,-0.84,1.31,MIXED,6.00,UP,False,Industrials,1073976,2486500,2552048,0.43,0.42,VERY_LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,1.96,False,-2.0,1.3,0.0,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,1.3,0.0,20.0,,,-2.0,2.06,61.0%,False,0.53,2026-08-06,48.00,False
11.0,CMC,64.77,24.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.24,8.88,,3.40,5.42,0.15,-5.27,41.90,1.2%,-0.6%,-2.3%,-23.7%,-23.7%,22.0%,-5.6%,58.70,NORMAL,0.56,2.19,MIXED,59.00,DOWN,False,Industrials,242122,1227970,1205517,0.20,0.20,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0,1.14,25.8%,False,0.14,2026-07-05,80.00,False
10.8,LLY,1150.00,15.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.57,24.21,1.16,14.40,6.94,0.65,-6.29,46.90,-1.3%,1.2%,-8.4%,-11.0%,-11.0%,61.5%,-2.2%,11.40,NORMAL,0.84,3.68,MIXED,60.00,UP,False,Healthcare,996013,2268410,2832756,0.44,0.35,VERY_LIGHT,light-dip,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,4.4,6.4,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.4,-5.0,,,8.0,0.56,15.8%,False,0.22,2026-08-13,41.00,False
10.8,MUSA,510.47,21.0%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.62,16.64,,-1.00,4.61,0.00,-4.61,41.50,0.3%,-3.0%,-10.4%,-19.7%,-19.7%,45.9%,-8.9%,65.10,NORMAL,0.77,2.15,MIXED,30.00,UP,False,Consumer Cyclical,126941,296950,300957,0.43,0.42,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,8.3,3.0,,,8.0,0.48,21.5%,False,0.07,2026-08-23,31.00,False
10.7,CGNX,59.15,34.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,56.87,29.22,2.71,27.70,14.85,0.00,-14.85,43.50,-4.6%,-0.0%,-2.3%,-35.8%,-18.8%,70.9%,-5.5%,91.80,FELL-RECOVERED,-6.02,2.99,MIXED,6.00,DOWN,False,Technology,631067,1471970,2090092,0.43,0.30,VERY_LIGHT,light-dip,0.70,,,,,False,12.0,7.9,-2.2,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,7.9,-2.2,3.0,,,12.0,0.57,35.2%,False,0.32,2026-08-19,35.00,False
10.7,MTSI,276.38,43.0%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,CONFIRMED-1d (holding),88.30,32.55,2.05,55.70,23.85,22.27,-1.58,51.90,-1.0%,15.2%,3.7%,-34.0%,-34.0%,126.6%,0.8%,71.70,FELL-RECOVERED,-1.10,3.26,MIXED,6.00,DOWN,True,Technology,434739,1612290,1589756,0.27,0.27,VERY_LIGHT,FAKE-BOUNCE,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,-2.0,20.0,0.7,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,20.0,0.7,0.0,,,-2.0,,43.0%,False,0.00,,,False
10.6,GMAB,34.77,12.5%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,CONFIRMED-4d (holding),26.95,21.87,,5.10,8.47,-4.01,-12.48,64.60,0.2%,1.8%,4.0%,-26.8%,-2.5%,47.2%,9.9%,15.20,GAP-UP-FADED,2.13,3.03,MIXED,58.00,UP,True,Healthcare,1583943,2046030,2130551,0.77,0.74,LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,5.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.1,-5.0,,,-2.0,,12.5%,False,0.00,,,False
10.6,HXL,87.04,27.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.41,27.83,0.62,16.60,-1.52,0.39,1.91,28.40,0.1%,-4.7%,-7.3%,-22.1%,-22.1%,44.4%,-11.5%,23.00,NORMAL,-1.48,2.21,FALLING,70.00,UP,False,Industrials,171353,955030,954675,0.18,0.18,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.92,True,12.0,-0.4,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,-0.4,7.0,3.0,,,12.0,0.80,27.9%,False,,,,False
10.5,EWBC,125.72,19.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.08,11.00,,1.10,0.69,0.28,-0.41,38.90,-1.6%,-2.3%,-3.3%,-8.6%,-8.5%,35.7%,-3.9%,21.20,GRINDING-DOWN,-1.75,1.32,MIXED,142.00,DOWN,False,Financial Services,286598,976330,849637,0.29,0.34,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,0.6,11.9,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,11.9,-5.0,,,8.0,2.23,21.5%,False,0.27,2026-08-02,52.00,False
10.5,MDT,89.22,17.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,22.22,13.94,1.63,8.30,-0.04,0.03,0.07,43.10,-2.8%,-4.8%,-4.4%,-30.8%,-16.1%,21.7%,0.3%,12.70,GRINDING-DOWN,-1.33,2.29,FALLING,49.00,DOWN,True,Healthcare,4828864,8700510,9083496,0.56,0.53,LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,0.0,7.5,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.0,7.5,-5.0,,,8.0,3.19,20.7%,False,0.70,2026-09-24,,False
10.5,CVNA,64.41,28.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.95,28.43,,6.50,12.46,1.89,-10.57,39.10,-4.1%,-3.7%,-7.9%,-33.9%,-33.9%,18.3%,-7.0%,76.80,FELL-RECOVERED,-3.38,4.32,MIXED,5.00,DOWN,False,Consumer Cyclical,4648341,7340310,9844238,0.63,0.47,LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0,,28.8%,False,0.00,,,False
10.5,TW,101.11,22.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.13,22.02,1.61,2.10,0.55,0.12,-0.43,43.40,-3.2%,-0.4%,-5.5%,-33.8%,-20.8%,10.6%,-2.2%,61.80,GRINDING-DOWN,-4.13,2.41,MIXED,37.00,DOWN,False,Financial Services,720632,1262000,1613175,0.57,0.45,LIGHT,light-dip,0.78,,,,,False,10.0,0.4,5.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.4,5.1,3.0,,,10.0,0.51,22.8%,False,0.12,2026-08-31,23.00,False
10.4,WTFC,144.77,24.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,,11.65,10.49,1.17,1.20,-0.42,0.07,0.49,28.50,-1.6%,-4.4%,-5.2%,-13.4%,-13.4%,21.0%,-7.3%,31.00,GRINDING-DOWN,-1.69,1.16,FALLING,142.00,DOWN,False,Financial Services,144154,504880,537477,0.29,0.27,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.84,False,8.0,-0.2,10.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.2,10.6,3.0,,,8.0,1.45,25.8%,False,0.17,2026-08-05,49.00,False
9.9,AIZ,272.67,21.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.05,11.64,2.16,1.40,4.29,0.70,-3.59,36.30,-1.7%,-4.7%,-4.0%,-10.3%,-10.3%,32.3%,-3.3%,82.60,FELL-RECOVERED,-2.60,2.84,FALLING,33.00,UP,False,Financial Services,206689,385850,386230,0.54,0.54,LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0,1.26,22.3%,False,0.16,2026-08-30,24.00,False
9.9,FANG,185.53,26.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,35.24,9.91,,25.30,4.88,3.25,-1.63,35.40,-2.0%,-12.3%,-11.9%,-14.5%,-14.5%,35.4%,-6.9%,33.80,GRINDING-DOWN,-1.85,2.53,FALLING,4.00,DOWN,False,Energy,1528553,4363560,2393552,0.35,0.64,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0,2.29,28.6%,False,0.79,2026-08-12,42.00,False
9.9,KEY,20.42,26.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,11.94,9.56,1.34,2.40,-0.66,0.03,0.69,30.10,-2.1%,-5.9%,-6.6%,-24.8%,-15.1%,24.0%,-8.4%,2.40,GRINDING-DOWN,-1.87,1.01,MIXED,142.00,DOWN,False,Financial Services,8319697,16890100,11565837,0.49,0.72,VERY_LIGHT,light-dip,1.46,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.64,False,8.0,-0.3,10.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.3,10.2,3.0,,,8.0,4.01,30.9%,False,0.48,2026-08-31,23.00,False
9.9,HST,22.38,13.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.02,21.20,,-6.20,5.56,0.46,-5.10,48.40,0.3%,1.1%,-3.6%,-13.0%,-13.0%,43.4%,-3.5%,91.70,FELL-RECOVERED,-0.90,1.88,RISING,32.00,DOWN,False,Real Estate,2370275,9353400,9319275,0.25,0.25,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.5,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.4,5.5,-5.0,,,8.0,3.57,16.6%,False,0.54,2026-09-29,,False
9.9,GBCI,44.38,27.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),FALLING_KNIFE,,18.19,12.36,1.75,5.80,-1.14,0.00,1.14,30.10,-1.0%,-1.9%,-6.1%,-26.9%,-18.7%,11.2%,-8.2%,58.30,GRINDING-DOWN,-1.67,1.89,MIXED,142.00,DOWN,False,Financial Services,590415,1043330,1080317,0.57,0.55,LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,-0.6,7.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.6,7.5,3.0,,,8.0,2.97,30.3%,False,0.68,2026-10-05,,False
9.8,ACGL,95.32,17.1%,HIGH,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,,7.48,9.80,,-2.30,-1.42,-0.00,1.42,39.40,-0.5%,-1.8%,-4.1%,-18.2%,-11.0%,15.6%,-3.9%,78.30,FELL-RECOVERED,-1.60,2.41,FALLING,,,False,Financial Services,2777656,4511280,2455931,0.62,1.13,LIGHT,light-dip,1.84,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.67,False,10.0,-0.8,12.6,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,-0.8,12.6,-5.0,,,10.0,,17.1%,False,0.00,2024-11-17,675.00,False
9.8,CROX,124.69,10.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.06,8.34,,2.70,3.02,0.16,-2.86,56.60,0.8%,11.8%,2.1%,-32.2%,-11.7%,70.3%,-1.5%,51.20,NORMAL,0.19,2.94,RISING,3.00,UP,False,Consumer Cyclical,536260,1321150,1127463,0.41,0.48,VERY_LIGHT,FAKE-BOUNCE,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.07,False,12.0,1.8,0.0,8.0,-12.0,3.0,0.0,3.0,2.0,0.0,8.0,4.0,8.0,1.8,0.0,-12.0,,,12.0,,10.9%,False,0.00,,,False
9.7,CDNS,309.95,30.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,61.44,32.37,2.31,29.10,1.55,0.10,-1.45,52.80,5.1%,13.1%,-2.8%,-25.6%,-25.6%,18.0%,-3.6%,42.70,STRENGTH-HOLLOW,3.97,2.71,RISING,14.00,DOWN,False,Technology,1634096,2719160,2400068,0.60,0.68,LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,10.0,0.9,-1.2,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,10.0,0.0,2.0,0.9,-1.2,3.0,,,10.0,,30.1%,False,0.00,,,False
