# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
11.8,LLY,1164.73,13.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,39.11,24.60,1.14,14.50,6.94,0.65,-6.29,50.40,-1.5%,1.0%,-2.1%,-9.9%,-9.9%,62.7%,-1.1%,12.50,NORMAL,0.29,2.46,MIXED,63.00,UP,False,Healthcare,642978,2326790,2821268,0.28,0.23,VERY_LIGHT,light-dip,0.82,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.61,True,8.0,4.4,6.4,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,4.4,6.4,-5.0,,,8.0,0.55,14.3%,False,0.22,2026-08-13,43.00,False
11.6,IEX,231.09,10.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,33.44,24.04,1.72,9.40,4.29,1.20,-3.09,57.50,1.1%,3.3%,-1.6%,-6.2%,-5.2%,45.1%,0.9%,100.00,NORMAL,0.10,0.95,MIXED,103.00,UP,True,Industrials,83163,599310,660094,0.14,0.13,VERY_LIGHT,FAKE-BOUNCE,0.91,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.61,True,12.0,3.5,2.1,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,4.0,6.0,3.5,2.1,-12.0,,,12.0,1.25,12.0%,False,0.52,2026-10-01,,False
11.6,GS,929.87,22.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.37,12.64,1.17,1.70,12.68,-0.03,-12.71,34.20,0.7%,-1.3%,-10.6%,-19.4%,-19.4%,25.7%,-8.9%,97.80,NORMAL,0.46,1.51,MIXED,41.00,DOWN,False,Financial Services,676317,2493750,2120710,0.27,0.32,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.88,False,-2.0,6.7,9.9,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,6.7,9.9,3.0,,,-2.0,1.83,23.8%,False,0.26,2026-08-31,25.00,False
11.3,MSCI,548.92,26.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.13,24.50,1.87,5.60,-0.04,0.10,0.14,45.50,-1.3%,-0.7%,-2.7%,-19.3%,-14.9%,9.5%,-2.9%,45.80,GRINDING-DOWN,-0.72,1.46,MIXED,47.00,DOWN,False,Financial Services,135168,628140,663918,0.21,0.20,VERY_LIGHT,light-dip,0.95,,,,,False,10.0,0.1,3.2,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-5.0,0.1,3.2,3.0,,,10.0,1.40,27.5%,False,0.42,2026-08-13,43.00,False
11.3,ROST,235.93,14.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,28.56,26.38,2.49,2.20,3.93,0.45,-3.48,56.40,0.2%,4.1%,-0.1%,-8.2%,-8.2%,60.0%,-0.9%,95.20,FELL-RECOVERED,0.22,1.51,RISING,64.00,DOWN,False,Consumer Cyclical,496759,2075380,2848214,0.24,0.17,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,2.5,-0.2,6.0,-5.0,3.0,0.0,3.0,0.0,0.0,8.0,0.0,6.0,2.5,-0.2,-5.0,,,8.0,0.72,15.1%,False,0.21,2026-09-07,18.00,False
11.2,CTSH,59.52,8.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,,12.89,9.40,,3.50,2.24,0.09,-2.15,44.60,4.1%,-0.6%,-4.1%,-36.3%,-31.6%,60.5%,3.6%,73.40,STRENGTH-HOLLOW,-0.10,2.21,MIXED,9.00,UP,True,Technology,2287953,6861870,9664316,0.33,0.24,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.98,False,8.0,1.3,12.9,3.0,-14.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,1.3,12.9,-14.0,,,8.0,2.18,10.3%,True,0.27,2026-08-17,39.00,False
11.1,EXPO,64.85,29.5%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.08,22.85,2.03,6.20,2.82,2.82,0.00,37.80,0.6%,-5.1%,-7.8%,-49.2%,-20.9%,24.9%,-3.3%,88.10,NORMAL,-0.53,1.69,MIXED,90.00,UP,False,Industrials,75312,601180,539232,0.12,0.14,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.50,True,14.0,4.3,0.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,4.0,-11.0,4.3,0.8,3.0,,,14.0,1.88,31.4%,False,0.55,2026-09-03,22.00,False
11.1,HWC,72.97,15.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.31,9.99,1.76,4.30,1.14,0.27,-0.87,44.50,-0.3%,-2.6%,-3.0%,-8.9%,-8.9%,35.0%,-4.0%,84.50,FELL-RECOVERED,0.19,0.96,RISING,145.00,DOWN,False,Financial Services,171244,982010,871196,0.17,0.20,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.05,True,8.0,0.9,8.2,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,0.9,8.2,-5.0,,,8.0,2.60,18.0%,False,0.37,2026-09-03,22.00,False
11.0,AIZ,265.80,24.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.72,11.34,2.16,1.40,4.29,0.70,-3.59,33.50,1.5%,-5.8%,-7.9%,-12.6%,-12.6%,29.0%,-5.5%,88.50,NORMAL,-0.11,1.73,MIXED,36.00,UP,False,Financial Services,133438,500080,390928,0.27,0.34,VERY_LIGHT,light-dip,1.28,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,3.0,6.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,3.0,6.0,3.0,,,8.0,1.29,25.4%,False,0.16,2026-08-30,26.00,False
11.0,TFC,47.76,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=40%) → grower (MID),WATCH,,10.98,9.60,1.10,1.40,-2.48,0.11,2.59,36.30,1.2%,-1.7%,-5.7%,-30.7%,-15.0%,17.1%,-6.2%,97.10,NORMAL,0.21,1.07,RISING,71.00,DOWN,False,Financial Services,3470255,8994800,8218116,0.39,0.42,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.09,True,8.0,-1.2,11.2,-2.0,-5.0,3.0,0.0,0.0,-5.0,0.0,8.0,0.0,-2.0,-1.2,11.2,-5.0,,,8.0,4.36,19.3%,False,0.48,2026-08-13,43.00,False
10.9,ACGL,94.79,17.8%,HIGH,MIXED,RATE,MID,no clear directional signal,WATCH,,7.42,9.72,,-2.30,-1.42,-0.00,1.42,36.60,-0.2%,-2.2%,-5.9%,-18.6%,-11.5%,15.0%,-4.1%,15.90,GRINDING-DOWN,0.31,1.65,FALLING,,,False,Financial Services,1223014,4805560,2529814,0.25,0.48,VERY_LIGHT,light-dip,1.90,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.80,False,10.0,-0.8,12.7,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,-0.8,12.7,-5.0,,,10.0,,17.8%,False,0.00,2024-11-17,677.00,False
10.8,AIG,74.26,19.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,13.55,8.45,,5.10,-1.28,0.03,1.31,38.50,-0.8%,-1.4%,-3.5%,-15.7%,-14.9%,4.2%,-3.6%,19.00,GRINDING-DOWN,0.04,1.17,FALLING,101.00,UP,False,Financial Services,612925,4560580,3828154,0.13,0.16,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.01,False,8.0,-0.7,13.5,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-0.7,13.5,-5.0,,,8.0,2.49,21.6%,False,0.34,2026-09-15,10.00,False
10.7,EPR,56.98,13.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.15,17.92,,0.20,5.30,2.25,-3.05,32.40,0.3%,0.5%,-5.0%,-12.3%,-12.3%,18.4%,-5.5%,43.40,BASING,-0.19,1.35,FALLING,130.00,DOWN,False,Real Estate,317283,1003020,730156,0.32,0.43,VERY_LIGHT,light-dip,1.37,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.68,False,8.0,5.1,7.6,-5.0,-5.0,3.0,-6.0,3.0,-5.0,0.0,8.0,0.0,-5.0,5.1,7.6,-5.0,,,8.0,6.32,19.8%,False,1.15,2026-09-29,,False
10.6,MTSI,288.42,37.1%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),CONFIRMED,CONFIRMED-3d (holding),91.96,33.90,2.05,58.10,24.04,0.11,-23.93,56.20,1.2%,4.5%,5.8%,-31.1%,-31.1%,136.5%,5.3%,88.70,NORMAL,0.52,3.11,RISING,9.00,DOWN,True,Technology,262360,1484310,1574532,0.18,0.17,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.77,True,-2.0,12.9,0.7,19.0,0.0,8.0,4.0,3.0,4.0,0.0,8.0,-10.0,19.0,12.9,0.7,0.0,,,-2.0,,37.1%,False,0.00,,,False
10.3,UL,62.20,16.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.30,16.07,,5.20,1.13,0.00,-1.13,45.40,-0.1%,0.6%,-4.3%,-17.1%,-17.1%,13.6%,-1.5%,96.60,FELL-RECOVERED,-0.32,0.47,MIXED,42.00,UP,False,Consumer Defensive,1006261,2616900,4007188,0.39,0.25,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,0.6,8.7,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.6,8.7,-5.0,,,8.0,3.03,19.9%,False,0.77,2026-08-06,50.00,False
10.3,PODD,137.53,25.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.92,17.89,1.10,8.00,-4.58,0.00,4.58,41.90,1.3%,-2.2%,-4.1%,-61.3%,-61.2%,8.8%,-7.3%,90.60,NORMAL,0.00,2.22,MIXED,27.00,UP,False,Healthcare,299337,1532690,1613115,0.20,0.19,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.55,False,8.0,-2.4,8.7,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,-2.4,8.7,3.0,,,8.0,,25.0%,False,0.00,,,False
10.2,PRI,276.15,17.5%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.12,10.18,1.07,0.90,2.58,1.63,-0.95,31.50,0.6%,-5.0%,-8.3%,-15.6%,-15.6%,20.0%,-8.6%,91.70,BASING,0.16,0.96,MIXED,,,False,Financial Services,34186,242840,195143,0.14,0.17,VERY_LIGHT,light-dip,1.24,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.66,False,10.0,3.0,11.2,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-9.0,3.0,11.2,-5.0,,,10.0,1.68,19.2%,False,0.18,2026-08-20,36.00,False
10.1,SPG,205.26,14.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.45,30.13,,-15.70,1.34,1.35,0.01,37.60,0.3%,-0.0%,-5.5%,-13.9%,-13.9%,19.2%,-5.6%,68.00,BASING,0.24,0.89,RISING,,,False,Real Estate,271094,1285480,1705387,0.21,0.16,VERY_LIGHT,light-dip,0.75,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.82,True,12.0,2.1,0.0,1.0,-5.0,6.0,0.0,0.0,-5.0,0.0,8.0,4.0,1.0,2.1,0.0,-5.0,,,12.0,4.29,18.7%,False,0.62,2026-09-08,17.00,False
9.8,BAM,44.39,29.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.51,20.45,1.05,5.10,-0.47,0.00,0.47,28.70,-0.4%,-3.6%,-14.6%,-30.8%,-25.2%,5.2%,-10.3%,38.30,GRINDING-DOWN,0.40,1.94,FALLING,79.00,DOWN,False,Financial Services,695773,2644500,2658914,0.26,0.26,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.63,False,10.0,-0.3,8.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,-0.3,8.1,3.0,,,10.0,4.24,33.8%,False,1.08,2026-08-30,26.00,False
9.6,EOG,142.09,13.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,11.20,9.53,1.33,1.70,0.24,1.63,1.39,43.00,-0.5%,-1.5%,-1.9%,-7.8%,-7.8%,39.9%,-1.7%,24.90,GRINDING-DOWN,-1.57,1.13,MIXED,7.00,DOWN,False,Energy,1163976,3718240,3374973,0.31,0.34,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.45,False,14.0,1.8,3.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,10.0,4.0,-5.0,1.8,3.8,-5.0,,,14.0,2.87,16.8%,False,0.31,2026-10-15,,False
9.6,RF,27.64,18.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,11.24,9.71,,1.50,-0.39,0.10,0.49,28.70,1.4%,-3.0%,-10.0%,-14.9%,-14.9%,21.8%,-9.0%,96.50,NORMAL,0.11,1.54,MIXED,145.00,DOWN,False,Financial Services,3420235,9383560,9464622,0.36,0.36,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.73,True,8.0,-0.1,12.7,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-0.1,12.7,-5.0,,,8.0,3.83,22.3%,False,0.43,2026-08-31,25.00,False
9.6,UNP,273.91,20.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.16,19.32,2.72,2.80,3.41,0.09,-3.32,33.40,-0.1%,-1.9%,-11.8%,-13.3%,-13.3%,27.1%,-6.5%,60.80,GRINDING-DOWN,-0.38,0.91,FALLING,107.00,UP,False,Industrials,462789,2765550,2815360,0.17,0.16,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,2.04,False,10.0,1.9,-2.3,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,1.9,-2.3,3.0,,,10.0,2.02,22.2%,False,0.45,2026-08-30,26.00,False
9.5,TW,100.57,22.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.99,21.89,1.62,2.10,0.55,0.12,-0.43,43.40,-0.5%,-3.3%,-6.5%,-34.1%,-21.2%,10.0%,-2.7%,30.90,GRINDING-DOWN,1.35,2.67,MIXED,40.00,DOWN,False,Financial Services,383428,1366460,1631283,0.28,0.23,VERY_LIGHT,light-dip,0.84,,,,,False,10.0,0.4,5.1,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-9.0,0.4,5.1,3.0,,,10.0,0.52,23.5%,False,0.12,2026-08-31,25.00,False
9.3,SOFI,16.78,21.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,,34.26,20.37,0.60,13.90,0.51,-0.04,-0.55,43.70,-0.1%,-1.0%,-10.9%,-48.7%,-48.7%,12.8%,-4.6%,95.50,FELL-RECOVERED,-0.06,1.31,RISING,19.00,DOWN,False,Financial Services,19834650,51519400,67492065,0.39,0.29,VERY_LIGHT,light-dip,0.76,,,,,False,-2.0,0.2,10.1,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,-10.0,-2.0,0.2,10.1,3.0,,,-2.0,,21.3%,False,0.00,,,False
9.2,AJG,230.25,26.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.16,15.45,,22.70,0.12,0.04,-0.08,37.00,1.4%,-3.9%,-13.1%,-34.4%,-26.6%,20.7%,-8.5%,87.30,NORMAL,-0.18,2.72,MIXED,9.00,UP,False,Financial Services,720120,1470460,1569083,0.49,0.46,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,0.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.1,3.0,,,8.0,1.17,27.7%,False,0.45,2026-09-07,18.00,False
9.1,VRSK,169.03,38.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.96,19.43,,6.50,0.21,0.02,-0.19,36.80,0.2%,-3.6%,-10.0%,-47.7%,-33.3%,8.4%,-9.7%,53.00,NORMAL,-0.21,2.13,MIXED,9.00,UP,False,Industrials,451632,1338780,1940478,0.34,0.23,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.64,False,-2.0,0.1,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.1,0.0,22.0,,,-2.0,1.12,40.0%,False,0.29,2026-09-14,11.00,False
9.1,APPF,203.72,14.9%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,46.41,24.16,,22.20,2.51,0.12,-2.39,43.20,-0.4%,-5.1%,-8.7%,-37.5%,-28.0%,42.9%,0.1%,36.60,GRINDING-DOWN,-0.91,1.69,FALLING,9.00,UP,True,Technology,34539,305010,381322,0.11,0.09,VERY_LIGHT,light-dip,0.80,,,,,False,10.0,1.5,3.6,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,10.0,0.0,-1.0,1.5,3.6,-5.0,,,10.0,,14.9%,False,0.00,,,False
