# run=2026-09-01_0300  universe=1087  cache_hit=0.0%  price_stale=1040/1087  fetch_failed=0/1087
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.0,VRSK,195.07,21.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,30.01,22.43,,7.60,,,,56.20,4.0%,-2.6%,-28.8%,True,Industrials,13.0,0.0,-8.0,14.0,,,5.0
24.0,GH,157.54,23.3%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,-356.14,,,,,,48.40,-7.7%,3.4%,-10.8%,True,Healthcare,10.0,0.0,0.0,14.0,,,0.0
24.0,FDXF,134.08,26.4%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,30.61,26.53,,4.10,,,,42.00,-2.4%,-2.5%,-33.0%,False,Industrials,5.0,0.0,20.0,9.0,,,-10.0
24.0,IP,38.02,26.2%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.72,,,,,,39.10,-8.4%,-11.9%,-24.3%,False,Consumer Cyclical,-5.0,0.0,20.0,9.0,,,0.0
24.0,WY,23.36,33.8%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.40,34.34,,1.10,,,,38.50,-4.4%,-0.6%,-15.8%,False,Real Estate,-5.0,0.0,20.0,9.0,,,0.0
24.0,CELH,31.45,34.4%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,136.76,18.01,,118.70,,,,51.50,-10.2%,7.7%,-52.9%,True,Consumer Defensive,10.0,0.0,5.0,9.0,,,0.0
24.0,FBIN,44.35,29.1%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,35.86,12.88,,23.00,,,,38.70,-0.4%,-10.0%,-31.6%,False,Industrials,-5.0,0.0,20.0,9.0,,,0.0
24.0,MIDD,110.84,39.7%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.79,14.22,,2.60,,,,30.00,-4.0%,-16.9%,-25.4%,False,Industrials,-5.0,0.0,20.0,9.0,,,0.0
24.0,OC,138.11,27.8%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.55,,,,,,37.00,-6.7%,-0.5%,-13.6%,False,Industrials,-5.0,0.0,20.0,9.0,,,0.0
23.9,BNY,161.28,3.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=40%) → grower (MID),WATCH,18.88,15.77,,3.10,,,,54.70,1.8%,3.3%,-2.7%,True,Financial Services,13.0,0.0,5.9,0.0,,,5.0
23.9,CEG,274.77,26.8%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.90,20.64,,6.30,,,,52.50,0.7%,4.2%,-33.4%,True,Utilities,13.0,0.0,3.9,9.0,,,-2.0
23.9,FDS,313.64,-17.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,20.63,15.88,,4.80,,,,68.10,4.6%,19.2%,-16.8%,True,Financial Services,13.0,0.0,5.9,-8.0,,,13.0
23.6,MCD,263.54,19.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,21.56,19.00,,2.60,,,,42.20,-2.7%,-1.8%,-22.9%,False,Consumer Cyclical,0.0,0.0,4.6,14.0,,,5.0
23.6,NOVT,146.22,33.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,92.39,33.43,,59.00,,,,44.70,0.7%,5.3%,-17.1%,False,Technology,3.0,0.0,-1.4,9.0,,,13.0
23.5,SYK,323.80,18.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,33.50,19.32,,14.20,,,,44.20,-1.7%,-7.0%,-18.4%,False,Healthcare,0.0,0.0,4.5,14.0,,,5.0
23.5,LEA,124.94,20.5%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,11.61,7.32,,4.30,,,,44.90,-2.8%,-14.6%,-16.9%,False,Consumer Cyclical,0.0,0.0,9.5,14.0,,,0.0
23.4,DTM,131.04,17.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,28.61,26.63,,2.00,,,,43.10,3.4%,-4.2%,-14.3%,False,Energy,3.0,0.0,1.4,14.0,,,5.0
23.3,SAN,14.56,1.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=43%) → grower (MID),WATCH,14.15,10.18,,4.00,,,,55.40,-0.2%,3.2%,-2.9%,True,Financial Services,10.0,0.0,8.3,0.0,,,5.0
23.3,HIG,137.47,9.0%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,WATCH,9.49,10.04,,-0.50,,,,46.20,1.0%,-3.9%,-5.9%,False,Financial Services,3.0,0.0,8.3,7.0,,,5.0
23.3,CLH,313.92,14.7%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,38.00,31.59,,6.40,,,,52.40,-0.7%,-1.0%,-6.6%,True,Industrials,10.0,0.0,-0.7,14.0,,,0.0
23.3,SR,81.81,13.3%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,18.06,14.88,,3.20,,,,48.90,1.1%,1.6%,-14.2%,True,Utilities,13.0,0.0,6.3,14.0,,,-10.0
23.2,BCS,26.64,13.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=43%) → grower (MID),WATCH,10.14,7.85,,2.30,,,,42.30,-0.7%,-3.8%,-7.1%,False,Financial Services,-5.0,0.0,9.2,14.0,,,5.0
23.1,FOX,60.59,,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,15.78,10.55,,5.20,,,,61.00,-0.8%,15.8%,-11.1%,True,Communication Services,10.0,0.0,8.1,0.0,,,5.0
23.1,TXNM,57.63,5.3%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,31.51,17.69,,13.80,,,,52.90,0.7%,-0.6%,-3.2%,True,Utilities,13.0,0.0,5.1,7.0,,,-2.0
23.0,HSBC,103.14,2.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=59%) → grower (MID),WATCH,14.72,10.88,,3.80,,,,51.50,-1.0%,-3.7%,-4.4%,True,Financial Services,10.0,0.0,8.0,0.0,,,5.0
23.0,DE,654.91,1.6%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.27,29.01,,7.30,,,,61.20,1.1%,9.2%,-2.9%,True,Industrials,13.0,0.0,20.0,0.0,,,-10.0
23.0,NWG,18.20,18.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,8.98,8.41,,0.60,,,,44.10,-2.3%,-1.8%,-6.3%,False,Financial Services,-5.0,0.0,9.0,14.0,,,5.0
23.0,OKE,96.01,0.6%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,16.54,15.21,,1.30,,,,60.20,2.9%,7.8%,-1.9%,True,Energy,13.0,0.0,20.0,0.0,,,-10.0
23.0,MT,74.60,2.1%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,31.37,10.21,,21.20,,,,60.00,3.3%,7.6%,-1.8%,True,Basic Materials,13.0,0.0,20.0,0.0,,,-10.0
23.0,STM,50.14,49.5%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.74,,,,,,40.10,-0.8%,-5.5%,-38.4%,False,Technology,0.0,0.0,20.0,3.0,,,0.0
23.0,OTIS,71.58,24.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,18.40,15.68,,2.70,,,,44.80,0.1%,-0.1%,-24.3%,False,Industrials,-2.0,0.0,6.0,14.0,,,5.0
23.0,ONTO,266.29,45.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,99.36,22.85,,76.50,,,,41.90,-9.2%,6.3%,-31.1%,False,Technology,-5.0,0.0,20.0,3.0,,,5.0
23.0,CLF,11.62,2.4%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.56,,,,,,50.50,3.1%,-0.1%,-30.4%,True,Basic Materials,13.0,0.0,20.0,0.0,,,-10.0
23.0,GNRC,185.46,53.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,42.41,15.64,,26.80,,,,31.80,-10.0%,-3.4%,-37.4%,False,Industrials,-5.0,0.0,20.0,3.0,,,5.0
22.9,RMD,239.73,2.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,22.98,18.14,,4.80,,,,68.80,3.5%,14.9%,-15.8%,True,Healthcare,13.0,0.0,4.9,0.0,,,5.0
22.9,PNFP,100.27,18.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),FALLING_KNIFE,13.81,8.76,,5.10,,,,39.70,-1.9%,-4.4%,-9.1%,False,Financial Services,-5.0,0.0,8.9,14.0,,,5.0
22.9,ARW,205.13,14.6%,LOW,MIXED,CAPEX,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,13.12,8.57,,4.50,,,,45.40,-2.7%,-3.6%,-13.6%,False,Technology,0.0,0.0,8.9,14.0,,,0.0
22.8,HBAN,16.73,21.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=42%) → grower (MID),FALLING_KNIFE,12.87,8.91,,4.00,,,,35.40,-1.8%,-2.1%,-14.0%,False,Financial Services,-5.0,0.0,8.8,14.0,,,5.0
22.8,SEIC,110.98,4.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,19.61,16.07,,3.50,,,,78.10,1.3%,7.7%,-1.0%,True,Financial Services,13.0,0.0,5.8,-6.0,,,10.0
22.8,VLY,13.64,22.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),FALLING_KNIFE,11.58,8.86,,2.70,,,,29.70,-3.7%,-4.8%,-10.3%,False,Financial Services,-5.0,0.0,8.8,14.0,,,5.0
22.7,COR,323.60,14.1%,SPECULATIVE,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,24.05,16.36,,7.70,,,,56.80,1.8%,3.6%,-14.3%,True,Healthcare,13.0,0.0,5.7,14.0,,,-10.0
22.7,PYPL,52.81,13.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,9.98,9.11,,0.90,,,,32.90,-14.4%,-7.7%,-33.3%,False,Financial Services,-5.0,0.0,8.7,14.0,,,5.0
22.7,COLB,29.70,15.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,11.69,9.05,,2.60,,,,32.00,-3.6%,-5.0%,-11.8%,False,Financial Services,-5.0,0.0,8.7,14.0,,,5.0
22.4,FNB,18.23,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,10.85,9.73,,1.10,,,,35.90,-1.7%,-4.0%,-7.0%,False,Financial Services,-5.0,0.0,8.4,14.0,,,5.0
22.4,LIVN,79.81,11.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,23.59,17.10,,6.50,,,,50.10,1.4%,-1.5%,-6.9%,False,Healthcare,-2.0,0.0,5.4,14.0,,,5.0
22.4,PB,71.56,13.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,12.40,9.77,,2.60,,,,37.60,-1.7%,-4.4%,-7.3%,False,Financial Services,-5.0,0.0,8.4,14.0,,,5.0
22.4,ZION,66.69,12.4%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,FALLING_KNIFE,8.51,9.83,,-1.30,,,,36.30,-2.1%,-4.0%,-9.1%,False,Financial Services,-5.0,0.0,8.4,14.0,,,5.0
22.3,UNH,389.41,22.0%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,25.01,17.35,,7.70,,,,40.20,-0.2%,-7.6%,-15.6%,False,Healthcare,-5.0,0.0,5.3,14.0,,,8.0
22.3,GSK,50.25,16.6%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,15.73,10.09,,5.60,,,,43.20,-4.1%,-3.5%,-18.6%,False,Healthcare,0.0,0.0,8.3,14.0,,,0.0
22.3,TFC,49.58,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=40%) → grower (MID),FALLING_KNIFE,11.44,9.97,,1.50,,,,36.50,-1.7%,-4.7%,-11.8%,False,Financial Services,-5.0,0.0,8.3,14.0,,,5.0
22.3,KEY,21.66,20.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,12.67,10.14,,2.50,,,,34.70,-0.9%,-4.2%,-10.0%,False,Financial Services,-5.0,0.0,8.3,14.0,,,5.0
22.3,UMBF,141.63,18.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,11.77,10.16,,1.60,,,,40.30,-2.4%,-2.7%,-7.6%,False,Financial Services,-5.0,0.0,8.3,14.0,,,5.0
22.2,VRTX,544.52,3.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.68,24.73,,7.00,,,,63.10,-0.6%,13.0%,-2.0%,True,Healthcare,10.0,0.0,2.2,0.0,,,10.0
22.2,EXEL,54.64,-3.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,17.12,12.78,,4.30,,,,51.70,1.0%,-2.4%,-5.1%,True,Healthcare,13.0,0.0,7.2,-8.0,,,10.0
22.1,NOW,147.99,-3.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,92.35,29.70,,62.60,,,,74.40,15.6%,33.1%,-24.0%,True,Technology,20.0,0.0,0.1,-11.0,,,13.0
22.1,USB,61.58,14.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=40%) → grower (MID),FALLING_KNIFE,12.30,10.65,,1.70,,,,39.80,-0.8%,-2.1%,-6.8%,False,Financial Services,-5.0,0.0,8.1,14.0,,,5.0
22.1,HSY,175.63,17.0%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,23.99,17.80,,6.20,,,,41.30,-5.8%,-0.9%,-26.7%,False,Consumer Defensive,-5.0,0.0,5.1,14.0,,,8.0
22.1,CFG,69.00,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,15.03,10.58,,4.50,,,,37.70,-1.2%,-3.8%,-8.4%,False,Financial Services,-5.0,0.0,8.1,14.0,,,5.0
22.1,RF,29.93,10.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,12.17,10.53,,1.60,,,,36.30,-1.6%,-3.0%,-7.8%,False,Financial Services,-5.0,0.0,8.1,14.0,,,5.0
22.0,FITB,53.77,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,18.11,10.89,,7.20,,,,32.20,-1.9%,-5.0%,-9.6%,False,Financial Services,-5.0,0.0,8.0,14.0,,,5.0
22.0,RVMD,204.69,20.7%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,-34.62,,,,,,52.50,-2.3%,6.5%,-8.7%,True,Healthcare,10.0,0.0,0.0,14.0,,,-2.0
22.0,BAP,367.01,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=49%) → grower (MID),FALLING_KNIFE,13.55,10.75,,2.80,,,,40.00,-3.2%,-8.8%,-11.2%,False,Financial Services,-5.0,0.0,8.0,14.0,,,5.0
22.0,BNTX,101.23,19.0%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,-17.98,,,,,,51.20,-13.2%,9.0%,-18.4%,True,Healthcare,10.0,0.0,0.0,14.0,,,-2.0
22.0,BWA,64.28,23.9%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,31.67,10.82,,20.80,,,,44.40,-5.2%,-0.2%,-18.4%,False,Consumer Cyclical,0.0,0.0,8.0,14.0,,,0.0
22.0,PBF,72.95,-7.3%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,6.41,7.54,,-1.10,,,,58.10,-0.8%,-0.2%,-3.6%,True,Energy,10.0,0.0,20.0,-8.0,,,0.0
22.0,SGI,64.76,38.1%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.55,18.00,,7.60,,,,45.20,0.1%,-3.2%,-34.3%,False,Consumer Cyclical,3.0,0.0,20.0,9.0,,,-10.0
22.0,WTFC,150.36,19.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,12.11,10.91,,1.20,,,,32.50,-1.5%,-5.8%,-10.1%,False,Financial Services,-5.0,0.0,8.0,14.0,,,5.0
21.9,J,150.05,8.3%,LOW,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,49.85,18.17,,31.70,,,,62.60,-0.0%,13.0%,-10.9%,True,Industrials,10.0,0.0,4.9,7.0,,,0.0
21.9,ALSN,125.78,10.8%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,19.90,11.13,,8.80,,,,52.30,-5.6%,9.0%,-8.6%,True,Consumer Cyclical,10.0,0.0,7.9,14.0,,,-10.0
21.8,PNC,239.63,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,13.20,11.23,,2.00,,,,34.40,-1.4%,-3.6%,-7.5%,False,Financial Services,-5.0,0.0,7.8,14.0,,,5.0
21.8,NTES,121.78,32.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.27,11.36,,4.90,,,,45.00,-5.0%,-7.7%,-23.7%,False,Communication Services,-5.0,0.0,7.8,9.0,,,10.0
21.8,EWBC,127.48,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,12.25,11.21,,1.00,,,,35.70,-1.9%,-2.6%,-7.3%,False,Financial Services,-5.0,0.0,7.8,14.0,,,5.0
21.8,HOMB,29.46,12.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,12.19,11.36,,0.80,,,,34.20,-2.7%,-5.5%,-7.1%,False,Financial Services,-5.0,0.0,7.8,14.0,,,5.0
21.8,WSO,310.00,22.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.52,23.33,,3.20,,,,39.00,-0.6%,-0.2%,-32.5%,False,Industrials,0.0,0.0,2.8,14.0,,,5.0
21.7,AAPL,316.85,2.4%,HIGH,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=33%) → grower (MID),WATCH,36.18,33.12,,3.10,,,,54.10,2.1%,2.6%,-8.0%,True,Technology,13.0,0.0,-1.3,0.0,,,10.0
21.7,GRMN,284.11,2.2%,HIGH,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=30%) → grower (MID),WATCH,29.32,25.89,,3.40,,,,46.80,-3.6%,-4.5%,-9.6%,True,Technology,10.0,0.0,1.7,0.0,,,10.0
21.7,ACI,12.42,14.2%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,77.62,6.72,,70.90,,,,47.40,-1.5%,7.2%,-37.9%,False,Consumer Defensive,0.0,0.0,9.7,14.0,,,-2.0
21.6,ISRG,376.86,26.8%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,43.02,31.08,,11.90,,,,48.20,-0.5%,6.8%,-37.6%,False,Healthcare,-5.0,0.0,-0.4,9.0,,,18.0
21.6,INFY,12.06,-1.7%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,14.94,14.26,,0.70,,,,52.10,1.0%,0.9%,-59.8%,True,Technology,13.0,0.0,6.6,-8.0,,,10.0
21.6,TEVA,36.20,14.4%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,60.32,11.77,,48.60,,,,51.30,-3.1%,2.2%,-5.7%,True,Healthcare,10.0,0.0,7.6,14.0,,,-10.0
21.5,VZ,50.02,3.1%,LOW,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,13.07,9.50,,3.60,,,,65.40,1.1%,8.5%,-3.2%,True,Communication Services,13.0,0.0,8.5,0.0,,,0.0
21.5,BIDU,95.50,56.8%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.06,,,,,,38.10,2.5%,-11.1%,-42.2%,False,Communication Services,3.0,0.0,7.5,3.0,,,8.0
21.4,ORLY,88.80,21.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,28.13,24.27,,3.90,,,,46.10,-0.4%,1.7%,-18.3%,False,Consumer Cyclical,0.0,0.0,2.4,14.0,,,5.0
21.4,DUOL,148.36,-14.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,17.63,19.55,,-1.90,,,,59.40,1.5%,11.1%,-58.0%,True,Technology,20.0,0.0,4.4,-8.0,,,5.0
21.4,KRYS,359.36,7.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,45.49,38.62,,6.90,,,,59.30,3.7%,-2.0%,-6.1%,True,Healthcare,13.0,0.0,-3.6,7.0,,,5.0
21.4,RVTY,128.71,-5.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,62.10,21.82,,40.30,,,,69.50,3.2%,13.4%,-1.1%,True,Healthcare,13.0,0.0,3.4,-8.0,,,13.0
21.3,WDAY,197.45,4.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,40.34,14.99,,25.30,,,,62.80,-1.3%,24.9%,-21.0%,True,Technology,10.0,0.0,6.3,0.0,,,5.0
21.2,CBSH,57.75,13.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,14.15,12.63,,1.50,,,,40.10,-1.1%,-2.8%,-5.2%,False,Financial Services,-5.0,0.0,7.2,14.0,,,5.0
21.1,GBCI,46.31,22.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),FALLING_KNIFE,19.01,12.87,,6.10,,,,33.10,-2.0%,-5.4%,-15.2%,False,Financial Services,-5.0,0.0,7.1,14.0,,,5.0
21.0,AMZN,259.77,26.1%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.82,24.92,,-4.10,,,,50.10,-0.9%,-4.3%,-9.6%,True,Consumer Cyclical,10.0,0.0,-8.0,9.0,,,10.0
21.0,RTX,207.73,13.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,36.91,26.64,,10.30,,,,42.30,-1.0%,-3.1%,-8.4%,True,Industrials,10.0,0.0,-8.0,14.0,,,5.0
21.0,EMR,152.44,12.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,33.46,21.06,,12.40,,,,46.30,-3.1%,2.6%,-8.4%,True,Industrials,10.0,0.0,-8.0,14.0,,,5.0
21.0,AMT,175.70,22.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.25,25.19,,-0.90,,,,53.90,-0.1%,0.7%,-14.4%,True,Real Estate,10.0,0.0,-8.0,14.0,,,5.0
21.0,CVE,32.15,14.4%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,12.34,12.20,,0.10,,,,61.40,-2.4%,6.0%,-3.7%,True,Energy,10.0,0.0,-8.0,14.0,,,5.0
21.0,WAB,285.93,15.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,38.67,23.06,,15.60,,,,44.00,-3.9%,-2.2%,-6.8%,True,Industrials,10.0,0.0,-8.0,14.0,,,5.0
21.0,TCOM,44.86,34.9%,HIGH,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,6.67,10.58,,-3.90,,,,44.90,-2.7%,-3.5%,-43.2%,True,Consumer Cyclical,10.0,0.0,-8.0,9.0,,,10.0
21.0,ARXS,51.66,19.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE + earnings ramp (trail=646x/fwd=40.2x) → MID,WATCH,645.81,40.16,,605.70,,,,47.20,-3.0%,5.5%,-16.0%,True,Industrials,10.0,0.0,-8.0,14.0,,,5.0
21.0,PAAS,51.91,27.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.36,11.02,,4.30,,,,55.90,-2.2%,17.9%,-25.8%,True,Basic Materials,10.0,0.0,-8.0,9.0,,,10.0
21.0,AGI,36.57,26.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,13.11,11.97,,1.10,,,,60.30,-3.4%,28.8%,-34.0%,True,Basic Materials,10.0,0.0,-8.0,9.0,,,10.0
21.0,ANF,142.64,14.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,12.32,11.20,,1.10,,,,73.80,30.9%,42.3%,-7.7%,True,Consumer Cyclical,13.0,0.0,-8.0,11.0,,,5.0
21.0,CNO,54.83,-2.0%,LOW,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,18.91,10.90,,8.00,,,,56.10,2.4%,2.5%,-4.8%,True,Financial Services,13.0,0.0,8.0,-8.0,,,8.0
