# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
14.4,THC,259.71,9.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,10.04,12.31,1.82,-2.30,18.93,1.14,-17.79,50.00,4.1%,-0.9%,-5.3%,-8.2%,-8.2%,64.8%,1.6%,89.60,NORMAL,-0.26,4.66,MIXED,42.00,UP,True,Healthcare,729162,891240,1174900,0.82,0.62,NORMAL,normal,0.76,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.71,True,8.0,11.2,7.2,2.0,-14.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.2,7.2,-14.0,,,8.0,,9.6%,True,0.00,2000-03-12,9693,False
14.4,IBN,27.92,31.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.34,15.00,0.52,2.30,-2.58,0.64,3.22,34.10,0.1%,-0.8%,-7.4%,-19.2%,-15.5%,11.3%,-5.5%,87.10,FELL-RECOVERED,0.22,1.11,MIXED,118.00,UP,False,Financial Services,5311742,4292420,6373381,1.24,0.83,ELEVATED,ELEVATED-CHURN,0.67,,,,,False,8.0,-0.7,12.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.7,12.1,3.0,,,8.0,0.90,31.9%,False,0.14,2026-08-02,54.00,False
14.3,UL,62.54,16.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,21.42,16.16,,5.30,1.13,0.00,-1.13,47.80,0.5%,1.2%,-3.7%,-16.6%,-16.6%,14.2%,-0.9%,97.00,FELL-RECOVERED,-0.32,1.07,RISING,42.00,UP,False,Consumer Defensive,2724487,2616900,4007188,1.04,0.68,NORMAL,normal,0.65,,,,,False,8.0,0.6,8.7,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,0.6,8.7,-5.0,,,8.0,3.02,19.0%,False,0.77,2026-08-06,50.00,False
14.2,ALL,227.60,21.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.56,8.20,1.69,-3.60,5.13,0.40,-4.73,27.80,0.2%,-8.9%,-13.1%,-17.9%,-17.9%,21.0%,-11.2%,46.70,NORMAL,0.40,1.90,RISING,3.00,DOWN,False,Financial Services,1698429,2554460,1836050,0.67,0.93,LIGHT,light-dip,1.39,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.62,True,10.0,3.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.1,9.1,3.0,,,10.0,1.83,23.1%,False,0.08,2026-08-30,26.00,False
14.2,TJX,130.06,30.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,EARLY_TURN,,24.09,22.53,2.57,1.60,1.03,0.94,-0.09,40.50,-1.2%,2.2%,-5.0%,-23.5%,-23.5%,5.9%,-9.2%,65.80,NORMAL,-0.92,1.74,MIXED,64.00,DOWN,False,Consumer Cyclical,8509969,10421840,6863087,0.82,1.24,NORMAL,normal,1.52,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.66,True,8.0,1.5,0.7,1.0,3.0,6.0,-4.0,3.0,-4.0,0.0,8.0,0.0,1.0,1.5,0.7,3.0,,,8.0,1.39,31.9%,False,0.33,2026-11-11,,False
14.2,SSB,102.46,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,10.76,9.88,,0.90,-0.71,0.00,0.71,38.20,0.5%,-0.9%,-3.7%,-10.3%,-8.7%,21.3%,-3.4%,37.30,BASING,0.56,1.31,RISING,236.00,DOWN,False,Financial Services,754281,663740,778012,1.14,0.97,NORMAL,normal,0.85,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.83,False,8.0,-0.4,12.6,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,-0.4,12.6,-5.0,,,8.0,2.34,19.0%,False,0.25,2026-08-06,50.00,False
14.2,SEIC,105.65,9.7%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,,18.63,15.22,,3.40,4.91,0.35,-4.56,48.10,0.8%,0.4%,-4.6%,-5.8%,-5.8%,40.7%,0.1%,58.30,BASING,0.21,1.06,MIXED,107.00,UP,True,Financial Services,666423,1126650,731431,0.59,0.91,LIGHT,light-dip,1.54,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.32,False,10.0,3.0,9.2,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,3.0,9.2,-14.0,,,10.0,0.98,10.6%,True,0.18,2026-06-07,110.00,False
14.1,ORLY,86.11,25.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,27.34,23.58,1.61,3.80,0.88,0.00,-0.88,47.50,-0.1%,1.7%,-3.8%,-20.8%,-20.8%,4.3%,-2.6%,44.80,BASING,0.06,1.44,MIXED,58.00,DOWN,False,Consumer Cyclical,4101552,7573010,7215121,0.54,0.57,LIGHT,FAKE-BOUNCE,1.05,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.50,False,8.0,0.5,4.6,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.5,4.6,3.0,,,8.0,,25.2%,False,0.00,,,False
13.9,CPAY,398.11,15.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,24.20,12.66,,11.50,2.75,0.65,-2.10,46.40,-0.5%,0.1%,-2.2%,-6.9%,-6.9%,57.5%,-0.2%,5.60,BASING,0.07,1.01,MIXED,64.00,DOWN,False,Technology,430252,453750,569676,0.95,0.76,NORMAL,normal,0.80,,,,,False,8.0,2.1,10.8,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,2.1,10.8,-5.0,,,8.0,,15.8%,False,0.00,,,False
13.9,ARES,122.01,21.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,55.71,16.97,0.90,38.70,-1.74,0.10,1.84,35.50,1.6%,-1.5%,-14.1%,-39.1%,-32.7%,27.4%,-8.7%,54.00,NORMAL,0.02,3.58,MIXED,38.00,UP,False,Financial Services,1547593,2448520,2293972,0.63,0.68,LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,3.45,False,12.0,-0.8,5.7,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-3.0,-0.8,5.7,3.0,,,12.0,4.05,25.3%,False,2.27,2026-09-15,10.00,False
13.8,PEGA,33.74,18.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.17,12.90,,6.30,-12.59,0.86,13.45,43.30,-1.4%,-3.7%,-0.2%,-50.4%,-50.4%,34.4%,1.0%,17.20,GRINDING-DOWN,0.12,2.84,FALLING,9.00,UP,True,Technology,1110080,2323680,2475825,0.48,0.45,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.70,False,10.0,-5.9,10.7,4.0,-5.0,3.0,4.0,-3.0,0.0,0.0,10.0,0.0,4.0,-5.9,10.7,-5.0,,,10.0,0.36,18.9%,False,0.07,2026-09-30,,False
13.8,APO,121.69,26.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.31,11.34,0.47,32.00,0.51,0.02,-0.49,37.00,0.8%,-3.4%,-9.0%,-35.8%,-20.6%,22.2%,-5.6%,66.60,NORMAL,0.30,1.78,MIXED,32.00,UP,False,Financial Services,1863897,3045030,3722397,0.61,0.50,LIGHT,light-dip,0.82,,,,,False,12.0,0.3,7.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,0.3,7.5,3.0,,,12.0,1.76,27.9%,False,0.74,2026-08-18,38.00,False
13.7,COLB,29.64,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.53,9.02,,2.50,-2.93,0.12,3.05,43.90,1.6%,-1.0%,-3.5%,-27.3%,-12.0%,24.4%,-4.1%,64.60,NORMAL,0.86,1.62,RISING,145.00,DOWN,False,Financial Services,1821196,2969450,2919588,0.61,0.62,LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.22,False,8.0,-1.4,13.1,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,-1.4,13.1,-5.0,,,8.0,4.96,20.2%,False,0.58,2026-08-27,29.00,False
13.7,TSEM,230.47,35.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.1>1.5 + low margins → TROUGH,WATCH,CONFIRMED-3d (holding),91.46,34.70,3.43,56.80,15.76,2.09,-13.67,54.20,6.1%,3.1%,4.2%,-28.0%,-28.0%,240.2%,2.2%,66.30,NORMAL,2.78,6.56,MIXED,0.00,UP,True,Technology,2008551,2480980,1914487,0.81,1.05,NORMAL,normal,1.30,ACCUM-CONFIRMED-RECENTLY,5.00,UP,4.89,True,15.0,10.5,-3.8,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,8.0,12.0,10.5,-3.8,0.0,,,15.0,,35.8%,False,0.00,1997-09-23,10594,False
13.7,SLM,23.66,20.6%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,,6.59,7.03,,-0.40,-1.22,0.00,1.22,34.80,2.6%,-5.7%,-11.7%,-32.3%,-23.8%,33.1%,-9.2%,89.60,NORMAL,0.43,3.44,MIXED,74.00,DOWN,False,Financial Services,2179900,2194300,2478554,0.99,0.88,NORMAL,normal,0.89,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.04,True,8.0,-0.7,14.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.7,14.4,3.0,,,8.0,2.20,22.9%,False,0.14,2026-09-03,22.00,False
13.6,HXL,85.80,29.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,43.33,27.43,0.61,15.90,-1.52,0.39,1.91,28.80,0.4%,-2.7%,-9.3%,-23.2%,-23.2%,41.1%,-11.9%,76.90,FELL-RECOVERED,-0.11,2.24,MIXED,73.00,UP,False,Industrials,863583,964080,954601,0.90,0.91,NORMAL,normal,1.01,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.92,True,12.0,-0.4,7.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,-0.4,7.0,3.0,,,12.0,0.82,29.8%,False,0.35,2026-08-09,47.00,False
13.4,BR,163.77,30.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.06,14.15,1.78,2.90,1.21,0.00,-1.21,42.20,0.7%,0.4%,-9.8%,-39.8%,-31.4%,22.4%,-2.0%,51.30,NORMAL,-0.34,2.50,MIXED,37.00,UP,False,Technology,817509,1099390,1324627,0.74,0.62,LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.47,False,8.0,0.6,6.8,-5.0,3.0,3.0,-6.0,3.0,-5.0,0.0,8.0,0.0,-5.0,0.6,6.8,3.0,,,8.0,2.38,32.7%,False,0.41,2026-09-02,23.00,False
13.3,MRSH,171.12,21.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,20.94,15.00,1.50,5.90,0.81,0.04,-0.77,32.90,0.7%,-2.2%,-11.5%,-31.0%,-17.7%,9.3%,-7.4%,36.20,NORMAL,0.01,2.35,MIXED,158.00,DOWN,False,Financial Services,3119649,3196750,2566512,0.98,1.22,NORMAL,normal,1.25,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.79,True,8.0,0.5,7.8,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.5,7.8,3.0,,,8.0,2.16,23.2%,False,0.44,2026-09-30,,False
13.2,ABNB,157.47,17.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,35.95,25.45,1.42,10.50,3.23,1.04,-2.19,38.30,4.0%,-5.3%,-16.3%,-25.9%,-18.6%,42.1%,-6.3%,84.30,NORMAL,0.52,4.74,RISING,2.00,DOWN,False,Consumer Cyclical,5466850,5446890,4448624,1.00,1.23,NORMAL,normal,1.22,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.93,True,14.0,2.8,3.4,-2.0,-5.0,6.0,0.0,-3.0,-5.0,0.0,10.0,4.0,-2.0,2.8,3.4,-5.0,,,14.0,,17.1%,False,0.00,,,False
13.1,BAC,56.70,21.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,WATCH,,13.09,10.72,0.85,2.40,4.48,-0.29,-4.77,31.00,1.2%,-1.8%,-8.9%,-13.1%,-13.1%,22.9%,-7.9%,94.90,NORMAL,0.50,1.55,RISING,9.00,DOWN,False,Financial Services,28362796,43995360,35045337,0.65,0.81,LIGHT,light-dip,1.25,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,1.85,False,-2.0,2.1,12.0,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,-10.0,-2.0,2.1,12.0,3.0,,,-2.0,1.98,23.0%,False,0.26,2026-09-03,22.00,False
12.9,NVO,38.80,19.6%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.65,11.56,,-1.90,2.19,0.24,-1.95,31.00,0.5%,-10.3%,-17.8%,-73.8%,-39.5%,10.5%,-15.3%,92.90,FELL-RECOVERED,0.49,1.08,RISING,4.00,DOWN,False,Healthcare,9860490,17372940,12529162,0.57,0.79,LIGHT,light-dip,1.39,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.60,True,10.0,1.4,11.5,-5.0,-5.0,3.0,0.0,-3.0,-5.0,0.0,10.0,0.0,-5.0,1.4,11.5,-5.0,,,10.0,4.64,24.2%,False,0.44,2026-08-16,40.00,False
12.9,MORN,195.98,20.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,19.01,14.06,2.31,4.90,5.35,3.58,-1.77,44.00,-0.2%,-3.9%,-7.8%,-46.3%,-17.7%,38.5%,-1.8%,34.60,GRINDING-DOWN,-0.34,2.31,FALLING,9.00,UP,False,Financial Services,299778,335680,403600,0.89,0.74,NORMAL,normal,0.83,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.08,True,8.0,6.4,4.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,6.4,4.5,3.0,,,8.0,1.00,21.8%,False,0.19,2026-10-01,,False
12.8,PR,21.36,27.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,13.78,9.61,1.25,4.20,4.94,1.92,-3.02,39.50,-2.2%,-6.2%,-6.1%,-13.3%,-13.3%,79.2%,-3.4%,24.60,GRINDING-DOWN,-1.28,1.62,MIXED,7.00,DOWN,False,Energy,9929618,12631310,10023727,0.79,0.99,LIGHT,light-dip,1.26,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.71,False,12.0,4.6,4.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.2,3.0,,,12.0,2.90,30.0%,False,0.40,2026-09-15,10.00,False
12.7,HSY,166.37,23.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.70,16.86,0.85,5.80,-0.71,0.00,0.71,32.60,-0.3%,-2.0%,-10.2%,-39.9%,-30.5%,3.1%,-6.2%,19.60,GRINDING-DOWN,-0.23,1.01,FALLING,160.00,UP,False,Consumer Defensive,975653,1568160,1750061,0.62,0.56,LIGHT,light-dip,0.90,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.45,True,8.0,-0.4,10.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.4,10.1,3.0,,,8.0,3.39,26.9%,False,0.77,2026-08-13,43.00,False
12.7,ZBRA,370.04,11.2%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,CONFIRMED-2d (holding),33.89,16.67,0.62,17.20,7.21,-0.24,-7.45,61.90,1.4%,6.8%,2.8%,-39.8%,-4.2%,85.9%,8.9%,55.50,NORMAL,0.30,2.41,MIXED,37.00,UP,True,Technology,546442,630350,833366,0.87,0.66,NORMAL,normal,0.76,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.65,False,-2.0,3.6,11.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,3.6,11.1,-12.0,,,-2.0,,11.2%,False,0.00,,,False
12.6,FHN,23.46,19.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=41%) → grower (MID),EARLY_TURN,,11.28,10.14,1.76,1.10,-1.52,0.34,1.86,37.30,1.2%,-2.0%,-4.5%,-11.7%,-11.7%,18.5%,-5.9%,73.80,NORMAL,0.30,1.39,RISING,237.00,DOWN,False,Financial Services,4183088,5743300,4913991,0.73,0.85,LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.63,False,8.0,-0.5,8.1,2.0,-5.0,6.0,0.0,0.0,-4.0,0.0,8.0,0.0,2.0,-0.5,8.1,-5.0,,,8.0,2.73,22.0%,False,0.31,2026-09-10,15.00,False
12.5,NWG,18.49,18.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.29,8.41,1.47,0.90,-1.20,1.15,2.35,49.10,1.9%,-1.0%,-1.4%,-4.8%,-4.8%,34.4%,-0.6%,93.30,NORMAL,0.83,1.62,RISING,40.00,UP,False,Financial Services,4828022,3296530,3953606,1.47,1.22,ELEVATED,ELEVATED-CHURN,0.83,,,,,False,8.0,0.5,10.0,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,0.5,10.0,-5.0,,,8.0,1.89,20.4%,False,0.44,2026-08-13,43.00,False
12.3,ONC,360.85,19.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,64.67,34.97,0.77,29.70,6.20,0.33,-5.87,54.40,0.2%,2.9%,-4.0%,-8.0%,-6.3%,42.1%,3.5%,36.10,NORMAL,0.71,1.80,MIXED,34.00,UP,True,Healthcare,366651,375350,354283,0.98,1.03,NORMAL,normal,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.78,False,8.0,3.6,4.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.7,-5.0,,,8.0,,19.9%,False,0.00,,,False
12.2,JKHY,147.79,28.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.23,18.82,,2.40,2.20,2.01,-0.19,36.00,0.0%,-4.6%,-14.3%,-30.5%,-23.6%,22.1%,-6.4%,71.10,FELL-RECOVERED,0.01,1.21,MIXED,8.00,DOWN,False,Technology,572982,1315880,1342897,0.43,0.43,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.99,False,10.0,3.2,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,7.0,3.0,,,10.0,1.61,30.3%,False,0.34,2026-09-03,22.00,False
12.1,G,33.10,27.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.00,7.33,1.16,2.70,0.79,0.00,-0.79,36.30,-0.8%,-3.0%,-10.2%,-41.7%,-31.9%,23.3%,-5.1%,22.60,GRINDING-DOWN,-0.33,1.60,FALLING,13.00,DOWN,False,Technology,1383418,2039100,2459668,0.68,0.56,LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.67,False,8.0,0.4,11.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.7,3.0,,,8.0,2.16,29.6%,False,0.21,2026-09-09,16.00,False
12.1,GNTX,22.58,22.8%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,11.95,10.20,,1.70,0.06,-0.35,-0.41,47.30,2.5%,1.5%,-5.4%,-40.4%,-22.2%,10.3%,-2.8%,98.20,NORMAL,0.27,2.52,MIXED,230.00,DOWN,False,Consumer Cyclical,2015211,2038480,2446963,0.99,0.82,NORMAL,normal,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.77,False,0.0,-0.3,12.4,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,10.0,-10.0,-3.0,-0.3,12.4,3.0,,,0.0,2.13,24.9%,False,0.25,2026-10-06,,False
11.6,GS,935.45,21.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.45,12.72,1.17,1.70,12.68,-0.03,-12.71,36.20,1.3%,-0.7%,-10.1%,-18.9%,-18.9%,26.4%,-8.3%,98.10,NORMAL,0.46,2.19,MIXED,41.00,DOWN,False,Financial Services,1914276,2493750,2120710,0.77,0.90,LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.88,False,-2.0,6.7,9.9,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,6.7,9.9,3.0,,,-2.0,1.82,23.1%,False,0.26,2026-08-31,25.00,False
11.6,IEX,230.08,11.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,33.25,23.90,1.72,9.30,4.29,1.20,-3.09,56.20,0.7%,2.8%,-2.1%,-6.6%,-5.6%,44.5%,0.5%,43.60,BASING,0.10,1.32,MIXED,103.00,UP,True,Industrials,457191,599310,660094,0.76,0.69,LIGHT,FAKE-BOUNCE,0.91,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.61,True,12.0,3.5,2.1,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,4.0,6.0,3.5,2.1,-12.0,,,12.0,1.25,12.5%,False,0.52,2026-10-01,,False
11.5,MA,567.65,17.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.24,24.65,1.46,6.60,1.10,-0.00,-1.10,48.60,0.3%,0.4%,-5.1%,-5.7%,-5.6%,22.2%,-0.2%,82.60,FELL-RECOVERED,0.18,1.14,RISING,149.00,DOWN,False,Financial Services,2336884,2801180,3286988,0.83,0.71,NORMAL,normal,0.85,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.65,False,10.0,0.6,4.9,1.0,-5.0,3.0,0.0,3.0,-5.0,0.0,10.0,0.0,1.0,0.6,4.9,-5.0,,,10.0,0.59,18.0%,False,0.18,2026-07-08,79.00,False
11.3,ROST,236.12,14.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,28.59,26.40,2.49,2.20,3.93,0.45,-3.48,55.60,0.3%,4.2%,-0.1%,-8.1%,-8.1%,60.1%,-0.8%,77.70,FELL-RECOVERED,0.22,1.52,RISING,64.00,DOWN,False,Consumer Cyclical,1703459,2075380,2848214,0.82,0.60,NORMAL,normal,0.73,,,,,False,8.0,2.5,-0.2,6.0,-5.0,3.0,0.0,3.0,0.0,0.0,8.0,0.0,6.0,2.5,-0.2,-5.0,,,8.0,0.72,15.0%,False,0.21,2026-09-07,18.00,False
11.3,MSCI,551.36,25.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.13,24.50,1.87,5.60,-0.04,0.10,0.14,45.60,-0.9%,-0.3%,-2.3%,-18.9%,-14.5%,10.0%,-2.5%,47.20,GRINDING-DOWN,-0.72,1.46,MIXED,47.00,DOWN,False,Financial Services,455586,628140,663918,0.72,0.69,LIGHT,light-dip,0.95,,,,,False,10.0,0.1,3.2,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-5.0,0.1,3.2,3.0,,,10.0,1.40,26.9%,False,0.42,2026-08-13,43.00,False
11.3,LIVN,76.63,16.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,22.60,16.39,0.93,6.20,0.98,-0.12,-1.10,41.90,1.6%,-1.8%,-4.2%,-18.4%,-10.6%,57.0%,-3.7%,64.50,NORMAL,0.00,3.05,MIXED,36.00,DOWN,False,Healthcare,745304,715920,690728,1.04,1.08,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.53,False,8.0,0.4,9.9,-2.0,-5.0,6.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-2.0,0.4,9.9,-5.0,,,8.0,,16.3%,False,0.00,,,False
11.2,MS,196.31,20.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,15.84,14.42,1.76,1.40,7.75,0.23,-7.52,31.70,-0.0%,-3.1%,-8.3%,-15.5%,-15.5%,29.3%,-7.4%,55.20,GRINDING-DOWN,0.85,1.90,FALLING,145.00,DOWN,False,Financial Services,4525713,5997090,5467537,0.76,0.83,LIGHT,light-dip,1.10,,,,,False,8.0,4.4,6.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.8,3.0,,,8.0,2.11,22.1%,False,0.32,2026-07-30,57.00,False
