# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
9.0,WAB,276.51,19.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.22,22.22,1.37,15.00,2.58,0.58,-2.00,37.90,-2.8%,-7.5%,-9.8%,-9.8%,50.1%,-3.0%,0.00,GRINDING-DOWN,0.68,1.21,FALLING,38.00,UP,False,Industrials,655800,754000,0.87,NORMAL,normal,0.82,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
9.0,STE,211.55,24.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,25.86,17.27,1.78,8.60,1.22,0.55,-0.67,30.90,-3.1%,-9.3%,-21.5%,-21.5%,8.4%,-6.1%,24.90,DISTRIBUTION,-0.48,1.41,MIXED,34.00,UP,False,Healthcare,742400,617430,1.20,ELEVATED,ELEVATED-DOWN,0.80,8.0,1.2,5.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.2,5.8,5.0,,,8.0
8.9,NSC,318.38,14.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.19,22.23,,5.00,5.92,0.73,-5.19,31.00,-2.9%,-4.8%,-11.2%,-11.2%,15.1%,-5.1%,11.90,DISTRIBUTION,0.33,1.39,FALLING,37.00,UP,False,Industrials,2517600,1230180,2.05,MAJOR_EVENT,MAJOR-DOWN,1.04,12.0,3.9,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,3.9,0.0,3.0,,,12.0
8.9,MTD,1319.48,10.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,29.74,25.52,2.39,4.20,0.84,0.02,-0.82,39.40,-0.5%,-7.0%,-23.1%,-13.5%,29.0%,-3.1%,80.60,NORMAL,0.60,2.52,MIXED,75.00,UP,False,Healthcare,186100,165350,1.12,NORMAL,normal,0.82,8.0,0.5,1.4,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.5,1.4,3.0,,,8.0
8.9,CSL,335.24,22.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.02,13.92,,5.10,2.70,3.42,0.72,36.60,-1.8%,-9.4%,-30.3%,-22.6%,14.2%,-4.8%,11.20,GRINDING-DOWN,0.56,1.56,FALLING,32.00,UP,False,Industrials,514200,811670,0.63,LIGHT,light-dip,1.64,12.0,4.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,5.0,,,12.0
8.9,LSTR,171.98,14.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.67,22.50,0.93,22.20,8.47,0.39,-8.08,36.40,-3.1%,-9.6%,-24.7%,-24.7%,44.1%,-8.5%,29.10,DISTRIBUTION,0.15,0.74,FALLING,138.00,UP,False,Industrials,429800,320330,1.34,ELEVATED,ELEVATED-DOWN,0.68,12.0,4.9,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,4.9,0.0,3.0,,,12.0
8.6,BX,127.20,13.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),WATCH,,28.49,16.98,1.17,11.50,-0.74,0.03,0.77,36.30,-5.1%,-11.6%,-36.7%,-33.1%,25.0%,-4.9%,7.50,GRINDING-DOWN,-0.12,1.25,FALLING,30.00,UP,False,Financial Services,3007100,3508600,0.86,NORMAL,normal,0.75,8.0,0.0,8.6,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,8.6,3.0,,,8.0
8.4,XYL,107.06,43.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.49,17.14,,8.30,2.50,1.10,-1.40,37.70,-1.6%,-10.5%,-30.6%,-30.6%,1.7%,-7.9%,71.90,BASING,-0.47,1.23,MIXED,149.00,DOWN,False,Industrials,2968400,2861830,1.04,NORMAL,normal,1.42,10.0,2.4,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.4,0.0,4.0,,,10.0
8.4,NLY,21.76,11.3%,MEDIUM,CYCLICAL,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,5.26,7.00,,-1.70,4.41,4.03,-0.38,30.00,-4.2%,-6.7%,-38.1%,-11.2%,8.8%,-4.7%,48.70,BASING,-0.14,0.89,FALLING,122.00,DOWN,False,Real Estate,9831500,7972750,1.23,ELEVATED,ELEVATED-DOWN,1.09,10.0,6.4,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,6.4,0.0,3.0,,,10.0
8.3,ON,72.50,47.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,47.39,15.99,0.30,31.40,6.18,1.02,-5.16,43.00,2.0%,-12.3%,-46.3%,-46.3%,62.7%,-10.6%,43.30,NORMAL,2.37,2.72,MIXED,1.00,DOWN,False,Technology,12415400,9202090,1.35,ELEVATED,ELEVATED-UP,0.82,12.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.3,0.0,-3.0,,,12.0
8.2,BEKE,16.09,48.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.53,12.81,,12.70,9.69,10.06,0.37,38.10,-6.9%,-5.4%,-38.2%,-23.3%,16.5%,-5.0%,2.90,GRINDING-DOWN,-2.69,2.15,FALLING,10.00,DOWN,False,Real Estate,3495100,4094170,0.85,NORMAL,normal,0.93,12.0,15.2,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,15.2,0.0,-3.0,,,12.0
8.2,MSA,179.36,16.6%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.28,17.88,0.99,4.40,3.42,3.37,-0.05,35.50,-5.0%,-5.2%,-14.1%,-14.1%,18.7%,-1.9%,15.70,GRINDING-DOWN,0.50,1.30,FALLING,31.00,UP,False,Industrials,199200,212910,0.94,NORMAL,normal,0.71,14.0,5.2,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,5.2,0.0,5.0,,,14.0
8.1,ADI,362.45,29.9%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),FUNDAMENTALS_READY_PRICE_FALLING,,43.10,22.17,0.54,20.90,10.58,8.46,-2.12,45.00,-0.2%,-6.9%,-18.7%,-18.7%,62.2%,-3.2%,8.50,DISTRIBUTION,0.66,1.53,MIXED,29.00,UP,False,Technology,4731000,3308700,1.43,ELEVATED,ELEVATED-DOWN,0.74,-2.0,14.1,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,14.1,0.0,4.0,,,-2.0
8.0,TER,327.93,36.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),FALLING_KNIFE,,45.05,28.14,0.69,16.90,22.49,13.31,-9.18,40.20,-11.9%,-21.7%,-32.8%,-32.8%,190.7%,-9.9%,11.50,GAP-UP-FADED,2.64,3.69,FALLING,1.00,DOWN,False,Technology,4886500,2490770,1.96,HIGH,HIGH-DOWN,0.65,0.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,20.0,0.0,4.0,,,0.0
8.0,IDXX,506.44,38.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,35.61,30.25,2.79,5.40,1.31,1.35,0.04,33.50,-2.6%,-8.1%,-34.2%,-34.2%,1.2%,-8.6%,53.90,BASING,0.00,1.41,MIXED,87.00,DOWN,False,Healthcare,454100,525760,0.86,NORMAL,normal,0.84,10.0,2.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.0,0.0,4.0,,,10.0
8.0,RJF,170.80,8.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,14.88,12.03,0.85,2.80,6.17,0.12,-6.05,38.90,-3.3%,-5.5%,-6.5%,-6.5%,23.0%,-2.0%,8.30,GRINDING-DOWN,-0.25,1.43,FALLING,149.00,DOWN,False,Financial Services,881700,1186170,0.74,LIGHT,light-dip,0.91,8.0,3.4,11.6,-16.0,1.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.4,11.6,1.0,,,8.0
8.0,AIT,316.32,26.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,28.89,23.91,2.66,5.00,3.23,3.36,0.13,36.10,-3.2%,-12.6%,-15.6%,-15.6%,32.7%,-6.4%,0.10,GRINDING-DOWN,0.77,1.62,FALLING,153.00,UP,False,Industrials,217700,269160,0.81,NORMAL,normal,1.00,8.0,5.1,1.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,1.9,4.0,,,8.0
