# run=2026-09-01_1443  universe=1114  cache_hit=49.5%  price_stale=8/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
29.3,IT,191.32,-3.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,17.48,11.83,,5.70,7.25,7.47,0.22,62.40,-5.7%,26.7%,-67.2%,True,Technology,10.0,6.7,11.6,-8.0,,,9.0
29.3,PWR,609.70,26.3%,LOW,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=19.1>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,69.32,30.85,1.71,38.50,19.45,19.08,-0.37,38.70,-1.1%,-8.6%,-22.7%,False,Industrials,-5.0,12.0,5.3,9.0,,,8.0
29.3,URI,1012.39,25.7%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,24.30,17.64,1.58,6.70,6.21,5.72,-0.49,33.00,-6.6%,-6.2%,-14.1%,False,Industrials,-5.0,5.3,20.0,9.0,,,0.0
29.3,CTSH,64.01,-0.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.1>1.5 + low margins → TROUGH,WATCH,13.75,10.15,,3.60,2.51,2.09,-0.42,74.40,2.9%,15.7%,-31.5%,True,Technology,13.0,2.0,12.3,-11.0,,,13.0
29.2,GILD,148.10,6.3%,SPECULATIVE,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,14.98,2.14,,3.20,2.85,-0.35,65.20,0.9%,13.7%,-5.8%,True,Healthcare,13.0,2.7,6.5,7.0,,,0.0
29.2,HWC,74.43,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.56,10.19,1.76,4.40,0.67,0.00,-0.67,38.10,-0.3%,-4.3%,-7.1%,False,Financial Services,0.0,0.3,9.9,14.0,,,5.0
29.2,PGR,220.07,5.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.04,13.50,,-2.50,0.37,0.33,-0.04,55.40,-1.7%,4.1%,-24.9%,True,Financial Services,10.0,0.3,6.9,7.0,,,5.0
29.2,LH,329.89,3.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.32,16.65,1.40,10.70,1.83,1.99,0.16,61.10,-2.3%,7.3%,-3.5%,True,Healthcare,10.0,1.8,12.4,0.0,,,5.0
29.2,ULS,74.15,31.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,29.90,28.51,1.71,1.40,0.81,0.94,0.13,32.10,0.2%,-18.6%,-31.1%,False,Industrials,3.0,0.9,6.3,9.0,,,10.0
29.2,CBOE,304.78,3.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,23.77,19.99,2.67,3.80,4.66,1.48,-3.18,57.50,-1.1%,-1.8%,-17.9%,True,Financial Services,10.0,2.6,6.6,0.0,,,10.0
29.1,TAK,18.26,19.6%,SPECULATIVE,DEFENSIVE,,LATE,estimates falling,WATCH,,34.49,,,-45.83,8.16,53.99,62.50,0.1%,6.9%,-3.4%,True,Healthcare,13.0,10.0,-1.9,14.0,,,-6.0
29.0,EXE,99.36,26.3%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.54,11.10,,-2.60,-7.44,5.95,13.39,64.90,3.1%,5.7%,-21.5%,True,Energy,13.0,10.0,-8.0,9.0,,,5.0
29.0,PAAS,50.82,29.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.04,10.80,,4.20,-13.53,-0.53,13.00,53.80,-5.2%,17.9%,-27.4%,True,Basic Materials,10.0,8.0,-8.0,9.0,,,10.0
28.9,INSM,120.39,66.3%,SPECULATIVE,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-24%),WATCH,,150.37,1.09,,98.55,100.00,1.45,51.10,-2.9%,22.1%,-43.4%,True,Healthcare,10.0,13.0,-1.1,3.0,,,4.0
28.9,NWS,34.24,,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,33.24,22.65,,10.60,3.73,2.59,-1.14,60.10,-2.3%,9.5%,-4.2%,True,Communication Services,10.0,2.8,7.1,0.0,,,9.0
28.8,BSY,35.84,24.1%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,39.82,22.82,1.68,17.00,-0.30,-0.71,-0.41,54.90,-4.9%,1.1%,-50.2%,True,Technology,10.0,0.0,4.8,14.0,,,0.0
28.6,FDS,307.38,-15.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.30,15.86,,4.40,1.65,0.05,-1.60,67.50,0.7%,16.8%,-38.5%,True,Financial Services,13.0,0.7,9.9,-8.0,,,13.0
28.6,NVR,6310.62,7.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.51,15.43,,1.10,-1.95,0.51,2.46,49.90,-1.4%,2.7%,-36.7%,False,Consumer Cyclical,-5.0,1.6,20.0,7.0,,,5.0
28.6,VC,100.49,31.1%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,19.35,9.59,,9.80,7.72,3.03,-4.69,39.20,-3.0%,-4.7%,-41.5%,False,Consumer Cyclical,-5.0,4.6,20.0,9.0,,,0.0
28.6,HL,19.52,19.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,23.79,18.56,,5.20,-15.19,-11.30,3.89,58.20,-4.3%,38.2%,-42.9%,True,Basic Materials,10.0,2.6,-8.0,14.0,,,10.0
28.6,CNM,42.58,41.1%,LOW,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,FALLING_KNIFE,18.04,13.19,,4.80,8.13,4.78,-3.35,34.60,-4.1%,-3.2%,-36.6%,False,Industrials,-5.0,5.6,11.0,9.0,,,8.0
28.5,RRC,42.18,8.2%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.64,10.60,,1.00,-14.93,-5.21,9.72,64.20,2.2%,5.1%,-12.7%,True,Energy,13.0,6.5,-8.0,7.0,,,10.0
28.5,MTB,233.51,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,12.36,11.08,1.60,1.30,1.06,0.23,-0.83,32.20,-2.9%,-6.4%,-8.8%,False,Financial Services,-5.0,0.5,14.0,14.0,,,5.0
28.4,WST,339.88,19.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.61,34.18,2.97,9.40,4.31,4.27,-0.04,41.60,-3.8%,-0.3%,-28.5%,False,Healthcare,0.0,3.9,0.5,14.0,,,10.0
28.2,RGEN,172.41,7.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,239.46,65.37,,174.10,3.37,3.59,0.22,58.30,-5.1%,22.3%,-47.3%,True,Healthcare,10.0,3.2,-1.0,7.0,,,9.0
28.2,ELV,403.31,11.4%,LOW,DEFENSIVE,,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,WATCH,17.85,13.63,,4.20,1.22,-0.09,-1.31,56.40,1.1%,5.4%,-28.9%,True,Healthcare,13.0,0.4,6.8,14.0,,,-6.0
28.2,ADSK,250.56,25.9%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.61,17.77,1.03,14.80,-0.20,-0.33,-0.13,57.00,-1.5%,7.0%,-25.3%,True,Technology,10.0,0.0,9.2,9.0,,,0.0
28.2,PUK,27.23,39.2%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.57,13.48,,-3.90,18.50,-8.29,-26.79,39.90,-4.5%,-10.0%,-36.8%,False,Financial Services,-5.0,3.3,6.9,9.0,,,14.0
28.2,WES,48.49,-0.7%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.34,12.60,,2.70,3.20,3.50,0.30,55.90,1.1%,3.7%,-3.2%,True,Energy,13.0,3.2,20.0,-8.0,,,0.0
28.1,FHI,63.00,-2.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=28%),WATCH,11.67,10.70,1.68,1.00,4.50,1.07,-3.43,51.40,-2.7%,5.1%,-6.2%,True,Financial Services,10.0,2.3,13.8,-8.0,,,10.0
28.1,BTI,56.44,24.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,14.37,10.83,,3.50,-1.93,-0.27,1.66,44.10,-0.5%,-6.9%,-16.1%,False,Consumer Defensive,0.0,1.1,8.0,14.0,,,5.0
28.1,BTSG,59.64,31.6%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=3%),FUNDAMENTALS_READY_PRICE_FALLING,53.25,26.18,,27.10,7.82,6.80,-1.02,44.80,0.2%,-0.1%,-19.1%,False,Healthcare,3.0,6.5,5.6,9.0,,,4.0
28.0,CASY,774.97,23.4%,LOW,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,40.54,32.93,3.32,7.60,4.67,0.24,-4.43,37.50,-9.3%,-11.0%,-16.5%,False,Consumer Cyclical,0.0,2.0,12.0,14.0,,,0.0
28.0,ATI,201.64,25.4%,LOW,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,59.11,32.38,1.33,26.70,15.13,14.83,-0.30,43.10,-3.9%,7.6%,-17.2%,False,Industrials,-5.0,12.0,12.0,9.0,,,0.0
28.0,SITM,548.26,57.4%,LOW,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=11%),FUNDAMENTALS_READY_PRICE_FALLING,884.29,36.74,3.82,847.60,39.98,21.06,-18.92,41.20,-7.7%,-0.4%,-39.2%,False,Technology,-5.0,12.0,12.0,9.0,,,0.0
27.8,LLY,1171.49,12.3%,LOW,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,39.19,24.76,1.48,14.40,6.21,5.25,-0.96,45.30,-6.0%,2.0%,-9.4%,False,Healthcare,0.0,5.1,8.7,14.0,,,0.0
27.8,DXCM,90.50,4.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.80,29.00,1.71,6.80,2.27,1.51,-0.76,62.50,-0.6%,8.5%,-45.1%,True,Healthcare,10.0,1.7,6.1,0.0,,,10.0
27.8,DRI,215.22,7.2%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,20.81,17.42,1.92,3.40,-0.94,0.02,0.96,51.20,-4.6%,5.7%,-6.3%,True,Consumer Cyclical,10.0,0.6,10.2,7.0,,,0.0
27.8,NLY,22.86,6.0%,MEDIUM,CYCLICAL,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,5.52,7.35,,-1.80,4.41,4.03,-0.38,46.40,-1.7%,0.6%,-36.1%,False,Real Estate,0.0,3.8,12.0,7.0,,,5.0
27.7,FTNT,162.57,-1.0%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=34%) → grower (EARLY),WATCH,57.65,43.55,2.37,14.10,13.66,9.74,-3.92,53.70,5.8%,-0.4%,-6.5%,True,Technology,13.0,10.3,-1.6,-8.0,,,14.0
27.7,MKSI,247.26,66.3%,LOW,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,39.37,14.04,1.32,25.30,17.80,14.63,-3.17,31.60,-8.1%,-16.9%,-44.8%,False,Technology,-5.0,12.0,13.7,3.0,,,4.0
27.6,PEP,139.84,10.8%,SPECULATIVE,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,18.33,15.58,1.51,2.70,-1.85,-0.09,1.76,49.10,-1.7%,0.1%,-29.0%,True,Consumer Defensive,10.0,1.2,8.4,14.0,,,-6.0
27.6,GLW,146.04,31.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,67.48,33.89,1.14,33.60,6.88,1.77,-5.11,43.00,0.3%,5.6%,-46.3%,False,Technology,-2.0,3.6,12.0,9.0,,,5.0
27.6,RACE,412.26,12.1%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.42,32.49,3.87,5.90,2.09,1.44,-0.65,53.60,-2.9%,4.7%,-20.6%,True,Consumer Cyclical,10.0,1.6,-8.0,14.0,,,10.0
27.6,KIM,24.04,12.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.95,26.89,,1.10,4.20,3.23,-0.97,41.20,-0.1%,-5.4%,-9.8%,False,Real Estate,0.0,3.3,5.3,14.0,,,5.0
27.5,OMC,86.57,17.9%,LOW,MIXED,ECONOMIC,LATE,margins contracting + eps30=-1.6<0 → LATE not TROUGH,WATCH,233.65,7.18,,226.50,-1.50,-1.61,-0.11,57.00,-2.7%,10.0%,-19.1%,True,Communication Services,10.0,0.0,9.5,14.0,,,-6.0
27.4,FDX,325.06,9.6%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,17.51,15.59,,1.90,,0.78,,50.90,-2.7%,5.7%,-5.9%,True,Industrials,10.0,0.4,10.0,7.0,,,0.0
27.4,APPF,231.20,-0.1%,HIGH,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,52.79,27.42,,25.40,2.51,2.51,0.00,74.30,2.7%,28.3%,-29.1%,True,Technology,13.0,2.3,5.1,-11.0,,,18.0
27.3,MOH,203.10,3.0%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,1271,20.88,,1250,13.77,5.92,-7.85,51.60,2.3%,3.8%,-52.1%,False,Healthcare,3.0,8.5,7.8,0.0,,,8.0
27.3,JEF,52.71,16.7%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,WATCH,14.71,11.60,1.18,3.10,-0.62,-2.43,-1.81,43.00,1.5%,-3.5%,-36.2%,False,Financial Services,3.0,0.0,11.3,14.0,,,-1.0
27.3,MUSA,529.27,17.7%,SPECULATIVE,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,16.15,17.20,,-1.10,4.96,4.04,-0.92,38.50,-6.8%,-12.9%,-16.8%,False,Consumer Cyclical,0.0,4.0,5.3,14.0,,,4.0
27.3,WAB,281.62,16.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,37.82,22.55,1.37,15.30,2.58,0.58,-2.00,39.70,-5.4%,-3.2%,-8.2%,False,Industrials,-5.0,1.3,12.0,14.0,,,5.0
27.2,BBVA,28.80,-14.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=56%) → grower (EARLY),WATCH,13.17,11.62,2.43,1.50,3.02,5.26,2.24,62.10,-0.5%,1.5%,-1.8%,True,Financial Services,10.0,5.3,10.9,-8.0,,,9.0
27.2,JBHT,261.95,16.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,37.48,26.05,2.45,11.40,11.33,0.00,-11.33,41.40,0.8%,-3.6%,-12.6%,False,Industrials,3.0,4.5,0.7,14.0,,,5.0
27.2,RIVN,15.50,24.1%,SPECULATIVE,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=-50%),FALLING_KNIFE,,-8.70,,,8.99,5.15,-3.84,45.20,-7.4%,0.9%,-87.8%,False,Consumer Cyclical,-5.0,6.2,12.0,14.0,,,0.0
27.1,KBR,37.04,23.4%,LOW,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-2.0<0 → LATE,WATCH,11.14,9.10,,2.00,-2.59,-2.01,0.58,48.20,-1.7%,1.2%,-49.0%,True,Industrials,10.0,0.4,8.7,14.0,,,-6.0
27.0,AEM,196.26,9.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,17.00,15.89,,1.10,-15.82,-1.59,14.23,57.40,-9.9%,35.1%,-23.1%,True,Basic Materials,10.0,8.0,-8.0,7.0,,,10.0
27.0,GFS,43.91,74.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=4.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,34.41,16.77,,17.60,4.56,4.36,-0.20,32.40,-4.4%,-12.2%,-52.6%,False,Technology,-5.0,4.0,20.0,3.0,,,5.0
26.9,PPC,31.72,6.1%,LOW,DEFENSIVE,,LATE,fwd<trail PE + eps30=-8.5<0 → LATE,WATCH,13.87,10.99,,2.90,-23.46,-8.50,14.96,62.40,-0.2%,15.9%,-44.5%,True,Consumer Defensive,10.0,8.0,7.9,7.0,,,-6.0
26.9,MCO,495.98,13.0%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.66,26.35,2.14,5.30,1.70,0.44,-1.26,55.00,-3.3%,2.6%,-9.3%,True,Financial Services,10.0,0.9,-8.0,14.0,,,10.0
26.9,MET,94.77,10.9%,SPECULATIVE,MIXED,RATE,LATE,margins contracting + eps30=-0.7<0 → LATE not TROUGH,WATCH,18.14,8.67,,9.50,-0.71,-0.65,0.06,48.40,-1.5%,-1.4%,-6.1%,True,Financial Services,10.0,0.0,8.9,14.0,,,-6.0
26.9,ASND,263.85,19.3%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,20.34,27.92,,-7.60,-10.82,-11.42,-0.60,60.60,4.7%,8.2%,-6.5%,True,Healthcare,13.0,0.0,0.9,14.0,,,-1.0
26.8,PPL,34.25,19.5%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,20.28,16.19,1.36,4.10,0.01,0.01,0.00,37.40,-2.1%,-2.7%,-14.6%,False,Utilities,0.0,0.0,12.8,14.0,,,0.0
26.8,BKNG,199.18,19.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.27,16.19,0.89,6.10,0.52,0.76,0.24,48.20,-6.8%,3.4%,-14.7%,True,Consumer Cyclical,10.0,0.8,-8.0,14.0,,,10.0
26.8,FER,58.08,32.6%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FALLING_KNIFE,60.61,37.94,,22.70,1.51,2.72,1.21,25.80,-7.4%,-10.8%,-22.3%,False,Industrials,-5.0,2.8,20.0,9.0,,,0.0
26.8,CNP,39.50,15.8%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,23.56,18.97,1.89,4.60,0.23,0.09,-0.14,38.30,1.0%,-6.0%,-12.7%,False,Utilities,3.0,0.1,9.7,14.0,,,0.0
26.8,CX,10.62,38.8%,LOW,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,FALLING_KNIFE,30.36,11.55,,18.80,1.94,2.91,0.97,31.90,-3.4%,-10.3%,-22.3%,False,Basic Materials,-5.0,2.8,20.0,9.0,,,0.0
26.8,BWXT,158.57,47.9%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,41.19,30.18,1.67,11.00,1.16,1.15,-0.01,42.40,6.0%,-6.0%,-34.4%,False,Industrials,3.0,1.0,5.8,9.0,,,8.0
26.7,FTAI,190.08,93.7%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,41.50,15.82,,25.70,4.07,4.07,0.00,37.90,-4.2%,-7.7%,-41.2%,False,Industrials,0.0,3.7,20.0,3.0,,,0.0
26.6,PB,71.68,13.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,12.38,9.76,4.18,2.60,1.46,2.04,0.58,38.20,-1.5%,-4.3%,-17.4%,False,Financial Services,-5.0,2.0,10.6,14.0,,,5.0
26.6,RVTY,126.51,-4.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,60.90,21.50,,39.40,1.39,1.05,-0.34,65.20,2.9%,12.4%,-37.7%,True,Healthcare,13.0,1.1,7.5,-8.0,,,13.0
26.6,GME,18.52,,SPECULATIVE,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,13.78,13.48,,0.30,,13.22,,41.80,2.4%,-2.8%,-71.4%,False,Consumer Cyclical,8.0,6.6,12.0,0.0,,,0.0
26.6,BX,137.76,4.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),FALLING_KNIFE,30.93,18.46,1.69,12.50,-0.47,0.70,1.17,50.90,-4.1%,7.8%,-31.4%,True,Financial Services,10.0,1.0,10.6,0.0,,,5.0
26.6,DOCU,64.59,-10.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,42.00,12.69,0.75,29.30,0.77,0.02,-0.75,65.00,3.2%,17.8%,-79.5%,True,Technology,13.0,0.3,16.3,-8.0,,,5.0
26.5,TEX,61.31,30.4%,LOW,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.27,10.25,,19.00,2.83,2.69,-0.14,37.80,-6.9%,-2.4%,-17.9%,False,Industrials,-5.0,2.5,20.0,9.0,,,0.0
26.5,WSO,312.31,21.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.73,23.52,,3.20,-6.41,-3.74,2.67,39.10,0.5%,1.0%,-45.3%,False,Industrials,3.0,1.8,2.7,14.0,,,5.0
26.5,NTES,120.16,34.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.10,11.24,,4.90,0.06,0.63,0.57,43.80,-6.7%,-8.7%,-24.7%,False,Communication Services,-5.0,0.7,11.8,9.0,,,10.0
26.5,UI,582.07,26.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,36.75,29.79,1.10,7.00,2.79,2.79,0.00,53.20,1.1%,6.1%,-47.1%,True,Technology,13.0,2.5,-8.0,9.0,,,10.0
26.4,UMBF,140.31,19.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,11.67,10.06,2.54,1.60,1.71,1.20,-0.51,37.90,-2.5%,-3.7%,-8.5%,False,Financial Services,-5.0,1.3,11.1,14.0,,,5.0
26.3,NFLX,80.88,15.8%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.60,21.31,1.79,4.30,-0.33,0.19,0.52,61.60,-1.7%,10.3%,-39.7%,True,Communication Services,10.0,0.3,-8.0,14.0,,,10.0
26.3,FITB,53.56,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,18.02,10.83,,7.20,0.43,0.26,-0.17,30.60,-2.4%,-5.2%,-10.0%,False,Financial Services,-5.0,0.3,12.0,14.0,,,5.0
26.3,EWBC,127.35,16.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,12.22,11.20,,1.00,0.60,0.58,-0.02,35.90,-1.2%,-2.8%,-7.4%,False,Financial Services,-5.0,0.5,11.8,14.0,,,5.0
26.2,HST,21.78,15.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.64,20.77,,-6.10,5.07,4.65,-0.42,29.90,-6.1%,-13.3%,-15.3%,False,Real Estate,-5.0,4.4,3.8,14.0,,,9.0
26.1,OC,135.35,30.4%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,11.33,,,0.54,1.92,1.38,35.50,-7.9%,-2.6%,-36.9%,False,Industrials,-5.0,2.1,20.0,9.0,,,0.0
26.1,AXP,327.20,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,19.85,16.26,1.56,3.60,-0.06,0.09,0.15,38.70,-3.0%,-2.7%,-15.6%,False,Financial Services,-5.0,0.1,12.0,14.0,,,5.0
26.0,SNDK,1555.88,36.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.98,5.85,,15.10,44.75,6.56,-38.19,52.20,5.1%,20.8%,-33.9%,False,Technology,3.0,12.0,-8.0,9.0,,,10.0
26.0,VNO,36.96,9.3%,LOW,CYCLICAL,RATE,EARLY,fwd<trail PE + earnings ramp (trail=1232x/fwd=119.3x) → EARLY,FALLING_KNIFE,1232,119.26,,1113,24.00,24.00,0.00,40.70,-4.9%,-6.2%,-21.8%,False,Real Estate,-5.0,12.0,12.0,7.0,,,0.0
26.0,PSX,250.07,-11.2%,LOW,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=9%),WATCH,14.27,12.09,1.14,2.20,25.13,9.70,-15.43,72.50,3.4%,18.1%,-0.8%,True,Energy,13.0,12.0,12.0,-11.0,,,0.0
26.0,LITE,865.83,32.6%,LOW,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=28%),WATCH,,26.29,0.63,,17.39,14.60,-2.79,50.50,4.3%,21.3%,-20.2%,True,Technology,13.0,12.0,-8.0,9.0,,,0.0
25.9,PBR-A,18.01,19.8%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,4.56,7.34,,-2.80,-6.09,4.29,10.38,66.30,7.4%,5.0%,-10.2%,True,Energy,13.0,8.9,-20.0,14.0,,,10.0
25.9,PHG,26.55,21.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.09,13.93,,6.20,-7.03,-6.73,0.30,44.90,-3.5%,0.9%,-45.5%,False,Healthcare,0.0,0.2,6.7,14.0,,,5.0
