# run=2026-09-18_1317  universe=1115  cache_hit=33.5%  price_stale=102/1115  fetch_failed=0/1115
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
12.0,G,34.46,22.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.26,7.63,1.16,2.60,0.79,0.00,-0.79,43.30,-1.4%,-1.9%,-5.3%,-29.1%,-29.2%,28.3%,-0.2%,21.80,GRINDING-DOWN,-0.97,2.53,FALLING,8.00,DOWN,False,Technology,702020,1906410,2581515,0.37,0.27,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,0.4,11.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.4,11.6,5.0,,,8.0
11.9,IBN,28.09,29.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.44,14.94,0.52,2.50,-1.57,1.68,3.25,34.10,-0.3%,-4.4%,-4.6%,-15.0%,-15.0%,12.0%,-5.3%,77.80,FELL-RECOVERED,-0.78,0.48,MIXED,113.00,UP,False,Financial Services,1302719,4348820,6507186,0.30,0.20,VERY_LIGHT,light-dip,0.67,,,,,False,8.0,0.8,12.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.8,12.1,4.0,,,8.0
11.9,CFG,66.83,21.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.56,10.23,1.65,4.30,1.88,0.26,-1.62,35.30,-0.8%,-5.2%,-5.5%,-11.3%,-11.3%,39.4%,-6.1%,29.10,GRINDING-DOWN,-0.40,1.23,MIXED,140.00,DOWN,False,Financial Services,1417168,3467820,4090755,0.41,0.35,VERY_LIGHT,light-dip,0.85,,,,,False,8.0,1.3,8.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,8.6,5.0,,,8.0
11.9,ATI,185.81,39.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.22,29.10,1.33,25.10,17.89,2.39,-15.50,34.60,1.2%,-6.5%,-14.0%,-23.7%,-23.7%,147.7%,-8.4%,19.70,NORMAL,0.58,3.44,MIXED,4.00,DOWN,False,Industrials,1005768,1551530,1720964,0.65,0.58,LIGHT,light-dip,0.90,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,5.81,False,10.0,11.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,11.9,0.0,4.0,,,10.0
11.7,AJG,242.91,19.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.32,16.30,,24.00,0.10,0.04,-0.06,40.30,0.6%,1.1%,-5.7%,-22.5%,-22.5%,27.3%,-4.4%,61.80,BASING,-0.58,1.32,FALLING,4.00,UP,False,Financial Services,188391,1238140,1608860,0.15,0.12,VERY_LIGHT,FAKE-BOUNCE,0.77,,,,,False,8.0,0.1,8.6,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,0.1,8.6,5.0,,,8.0
11.4,LYG,5.82,13.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.52,9.05,0.64,4.50,-1.86,0.81,2.67,41.30,-2.1%,-3.2%,-2.1%,-8.3%,-8.3%,33.4%,-3.6%,27.30,GRINDING-DOWN,-1.68,0.95,MIXED,35.00,UP,False,Financial Services,6849818,15897050,18629923,0.43,0.37,VERY_LIGHT,light-dip,0.85,,,,,False,8.0,0.0,13.4,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.0,13.4,3.0,,,8.0
11.3,ALGN,148.43,40.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.72,11.83,,13.90,1.42,0.13,-1.29,36.30,-0.9%,-1.6%,-9.0%,-25.9%,-25.9%,21.7%,-10.7%,50.10,GRINDING-DOWN,-0.13,3.08,FALLING,23.00,DOWN,False,Healthcare,446849,854130,966930,0.52,0.46,LIGHT,light-dip,0.88,,,,,False,8.0,0.9,11.4,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.9,11.4,4.0,,,8.0
11.3,KVUE,17.95,8.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.4<0 → LATE,EARLY_TURN,,21.12,14.48,1.42,6.60,0.40,-0.43,-0.83,37.20,0.5%,1.0%,-6.1%,-10.8%,-10.8%,28.1%,-5.1%,90.50,FELL-RECOVERED,-0.39,1.17,RISING,219.00,UP,False,Consumer Defensive,8711486,33867050,22303677,0.26,0.39,VERY_LIGHT,FAKE-BOUNCE,1.52,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.41,True,-2.0,0.0,8.3,4.0,1.0,9.0,0.0,3.0,-8.0,0.0,8.0,-10.0,4.0,0.0,8.3,1.0,,,-2.0
11.2,TOST,30.08,29.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,38.12,17.35,0.30,20.80,1.96,2.67,0.71,33.00,-1.8%,-6.3%,-14.4%,-28.6%,-28.6%,35.2%,-8.7%,11.60,GRINDING-DOWN,0.36,2.44,FALLING,38.00,UP,False,Technology,3604223,7301950,11213611,0.49,0.32,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,3.7,11.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.7,11.5,4.0,,,8.0
11.2,AIT,315.63,26.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,28.85,23.86,2.64,5.00,3.23,3.55,0.32,36.20,-0.4%,-2.5%,-8.8%,-15.8%,-15.8%,32.4%,-6.5%,37.50,GRINDING-DOWN,1.06,1.78,MIXED,156.00,UP,False,Industrials,128502,257660,269307,0.50,0.48,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.89,False,8.0,5.3,1.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.3,1.9,4.0,,,8.0
11.2,MSA,178.38,17.2%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.13,17.73,0.99,4.40,3.42,3.37,-0.05,33.60,-0.2%,-2.1%,-5.8%,-14.6%,-14.6%,18.0%,-2.7%,12.80,GRINDING-DOWN,0.13,1.40,FALLING,34.00,UP,False,Industrials,122357,217870,295665,0.56,0.41,LIGHT,light-dip,0.74,,,,,False,14.0,5.2,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,10.0,4.0,-13.0,5.2,0.0,5.0,,,14.0
11.0,UBER,70.33,43.9%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.42,15.96,,-0.50,3.34,-0.58,-3.92,39.00,-0.8%,-1.9%,-9.9%,-31.0%,-31.0%,7.5%,-4.5%,33.00,GRINDING-DOWN,0.04,1.34,FALLING,29.00,UP,False,Technology,7398554,20960780,19605456,0.35,0.38,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,6.00,UP,1.81,True,10.0,1.2,8.8,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,1.2,8.8,4.0,,,10.0
11.0,IDXX,506.48,38.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,35.59,30.26,2.81,5.30,1.31,1.35,0.04,37.90,0.0%,0.4%,-9.9%,-34.2%,-34.2%,1.2%,-8.1%,54.60,NORMAL,0.00,2.19,MIXED,90.00,DOWN,False,Healthcare,428252,488490,616975,0.88,0.69,NORMAL,normal,0.79,,,,,False,10.0,2.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,2.0,0.0,4.0,,,10.0
11.0,KEY,20.76,25.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,12.15,9.73,1.37,2.40,-0.63,0.00,0.63,33.40,-0.9%,-5.0%,-6.1%,-13.8%,-13.8%,26.0%,-7.4%,21.70,GRINDING-DOWN,-0.24,1.44,MIXED,140.00,DOWN,False,Financial Services,3651574,15494230,11384265,0.24,0.32,VERY_LIGHT,light-dip,1.36,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.0,10.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,10.0,4.0,,,8.0
10.9,PBR-A,18.82,18.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,WATCH,,4.75,4.68,,0.10,11.46,-3.21,-14.67,60.30,-0.7%,-1.5%,12.9%,-6.2%,-6.2%,74.9%,10.4%,42.50,GRINDING-DOWN,-1.00,1.06,MIXED,66.00,DOWN,True,Energy,1688229,7417930,8089662,0.23,0.21,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.65,False,-15.0,2.9,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-25.0,18.0,2.9,0.0,5.0,,,-15.0
10.8,MNST,45.01,11.6%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,41.67,34.38,2.29,7.30,2.62,1.44,-1.18,47.60,1.1%,3.7%,-5.1%,-10.3%,-10.3%,42.9%,-3.4%,87.30,NORMAL,0.70,1.58,MIXED,91.00,UP,False,Consumer Defensive,5944984,9404750,11028425,0.63,0.54,LIGHT,FAKE-BOUNCE,0.85,,,,,False,10.0,2.8,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,2.8,0.0,3.0,,,10.0
10.7,IR,71.99,33.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.75,18.38,0.58,11.40,1.85,1.68,-0.17,31.90,-0.9%,-1.3%,-11.3%,-28.7%,-28.7%,5.8%,-10.4%,12.60,GRINDING-DOWN,-0.45,1.32,MIXED,33.00,UP,False,Industrials,1650640,4087920,4066068,0.40,0.41,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.64,True,12.0,2.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,2.7,0.0,4.0,,,12.0
10.7,SFM,71.37,33.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,13.61,11.94,,1.70,0.70,0.03,-0.67,36.80,2.5%,-1.9%,-10.0%,-41.7%,-41.7%,10.2%,-10.1%,87.60,STRENGTH-HOLLOW,-0.04,2.30,MIXED,8.00,DOWN,False,Consumer Defensive,585504,1877070,2042236,0.31,0.29,VERY_LIGHT,light-dip,0.92,,,,,False,8.0,0.4,11.3,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.4,11.3,4.0,,,8.0
10.5,MA,566.21,17.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.28,24.59,1.48,6.70,1.10,0.06,-1.04,45.20,0.1%,-0.5%,-1.3%,-5.8%,-5.8%,21.9%,-0.0%,73.50,FELL-RECOVERED,-0.14,1.08,MIXED,144.00,DOWN,False,Financial Services,1034403,2156230,3283734,0.48,0.32,VERY_LIGHT,light-dip,0.66,,,,,False,10.0,0.6,4.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.6,4.9,5.0,,,10.0
10.5,IEX,221.77,15.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,31.91,23.04,1.69,8.90,4.29,1.20,-3.09,40.40,-0.1%,-1.1%,-5.4%,-9.0%,-9.0%,40.2%,-3.0%,55.60,GRINDING-DOWN,-0.27,0.75,MIXED,98.00,UP,False,Industrials,159222,482430,653300,0.33,0.24,VERY_LIGHT,light-dip,0.74,,,,,False,10.0,3.5,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,3.5,0.0,5.0,,,10.0
10.5,CMI,525.81,44.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.91,15.24,1.06,11.70,5.66,4.47,-1.19,27.30,0.4%,-5.6%,-13.6%,-28.7%,-28.7%,31.2%,-13.5%,42.60,BASING,0.21,1.14,MIXED,36.00,DOWN,False,Industrials,484424,1161520,1028306,0.42,0.47,VERY_LIGHT,light-dip,1.13,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.54,False,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.5,ON,69.31,50.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,45.30,15.31,0.30,30.00,5.87,0.32,-5.55,41.70,1.5%,-9.0%,-9.5%,-48.6%,-48.6%,55.5%,-12.9%,39.40,NORMAL,2.55,3.18,RISING,2.00,DOWN,False,Technology,5360455,11937770,11185267,0.45,0.48,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,12.0,3.5,0.0,-2.0,-3.0,9.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-2.0,3.5,0.0,-3.0,,,12.0
10.5,PINS,18.41,57.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,,54.13,7.67,0.30,46.50,8.09,0.67,-7.42,31.70,0.5%,-3.4%,-21.3%,-49.5%,-49.5%,33.0%,-17.6%,31.90,NORMAL,0.55,3.06,MIXED,7.00,DOWN,False,Communication Services,7577823,15593270,14944252,0.49,0.51,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.97,False,8.0,5.0,14.5,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.0,14.5,-3.0,,,8.0
10.4,KIM,22.50,19.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,26.19,25.60,,0.60,1.85,1.62,-0.23,23.60,-0.3%,-3.0%,-7.5%,-15.6%,-15.6%,13.9%,-8.2%,46.30,GRINDING-DOWN,-0.44,0.91,FALLING,,,False,Real Estate,2214040,6154530,4871962,0.36,0.45,VERY_LIGHT,light-dip,1.26,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.67,False,8.0,2.6,2.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.6,2.8,5.0,,,8.0
10.3,GLPI,39.76,33.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.62,11.94,,-0.30,0.04,-0.12,-0.16,31.00,-0.9%,-1.2%,-7.3%,-20.4%,-20.4%,0.2%,-7.9%,20.60,GRINDING-DOWN,-0.27,0.79,FALLING,,,False,Real Estate,1024776,3417540,2842203,0.30,0.36,VERY_LIGHT,light-dip,1.20,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.52,False,8.0,0.0,11.3,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,11.3,4.0,,,8.0
10.3,MTB,226.48,14.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.98,10.74,1.38,1.20,1.08,0.08,-1.00,30.10,0.1%,-5.6%,-7.4%,-11.5%,-11.5%,29.6%,-7.2%,55.90,BASING,-0.15,1.01,MIXED,,,False,Financial Services,434140,1118240,1076586,0.39,0.40,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.72,False,8.0,0.7,9.6,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.7,9.6,3.0,,,8.0
10.2,FIX,1608.00,36.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.60,26.72,0.53,12.90,13.13,0.23,-12.90,48.10,2.2%,-4.9%,-5.2%,-22.5%,-22.5%,112.4%,-3.9%,81.80,STRENGTH-HOLLOW,1.20,2.11,MIXED,4.00,DOWN,False,Industrials,115457,288860,452365,0.40,0.26,VERY_LIGHT,light-dip,0.64,,,,,False,10.0,7.2,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.2,0.0,4.0,,,10.0
10.2,ORLY,84.55,27.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.84,23.15,1.59,3.70,0.93,0.88,-0.05,39.40,-0.4%,-1.5%,-7.3%,-22.2%,-22.2%,2.4%,-4.4%,64.60,GRINDING-DOWN,-0.33,1.37,MIXED,53.00,DOWN,False,Consumer Cyclical,3062500,5792700,7112406,0.53,0.43,LIGHT,light-dip,0.81,,,,,False,8.0,1.4,4.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,4.8,4.0,,,8.0
10.1,ZION,65.70,14.3%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,8.37,9.63,4.16,-1.30,1.03,0.11,-0.92,35.30,0.0%,-4.4%,-3.8%,-10.4%,-10.4%,42.2%,-5.3%,42.90,BASING,-0.52,1.13,MIXED,140.00,DOWN,False,Financial Services,1630734,1453080,1548313,1.12,1.05,NORMAL,normal,0.94,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.97,False,8.0,0.7,6.4,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.7,6.4,3.0,,,8.0
9.9,LRCX,269.31,38.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,46.76,23.11,1.25,23.60,20.75,0.82,-19.93,43.20,0.0%,-9.7%,-12.3%,-38.6%,-38.6%,115.4%,-12.4%,83.60,FELL-RECOVERED,1.46,4.23,RISING,0.00,UP,False,Technology,10477792,9151690,10569225,1.15,0.99,NORMAL,normal,0.87,,,,,False,0.0,11.9,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,11.9,0.0,4.0,,,0.0
9.9,PGR,213.81,8.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,10.73,13.12,,-2.40,0.42,0.13,-0.29,44.80,-1.1%,-1.8%,-1.6%,-13.9%,-13.8%,13.0%,-0.8%,50.60,GRINDING-DOWN,-1.03,1.26,FALLING,46.00,DOWN,False,Financial Services,1281754,1999950,2911541,0.64,0.44,LIGHT,light-dip,0.69,,,,,False,8.0,0.4,10.5,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.4,10.5,1.0,,,8.0
9.8,PSA,299.31,12.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,EARLY_TURN,,28.59,29.26,4.62,-0.70,-0.45,10.08,10.53,39.90,-0.5%,0.9%,-7.9%,-10.8%,-10.8%,16.7%,-5.2%,31.70,BASING,-0.08,1.28,MIXED,,,False,Real Estate,426133,774680,967748,0.55,0.44,LIGHT,FAKE-BOUNCE,0.80,,,,,False,-2.0,9.8,0.0,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,9.8,0.0,3.0,,,-2.0
9.7,TREX,42.82,27.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.22,21.25,,4.00,8.74,0.05,-8.69,39.20,-1.4%,-4.7%,-11.3%,-21.1%,-21.1%,43.8%,-6.1%,30.70,GRINDING-DOWN,-0.75,1.60,MIXED,31.00,UP,False,Industrials,562043,1563430,1916464,0.36,0.29,VERY_LIGHT,light-dip,0.82,,,,,False,12.0,4.7,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,4.7,0.0,4.0,,,12.0
9.6,WFC,86.09,16.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.51,10.90,1.47,1.60,0.89,-0.06,-0.95,44.50,-0.9%,-4.7%,0.2%,-11.9%,-11.9%,18.3%,-1.3%,13.00,GRINDING-DOWN,-0.73,0.89,FALLING,109.00,DOWN,False,Financial Services,4090609,12939980,14989118,0.32,0.27,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,0.4,9.2,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,-10.0,-3.0,0.4,9.2,5.0,,,-2.0
9.6,CBOE,265.56,18.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,20.70,17.44,2.36,3.30,3.45,-0.17,-3.62,33.60,-0.4%,-5.5%,-5.4%,-28.5%,-28.5%,16.9%,-8.3%,4.40,GRINDING-DOWN,1.30,2.30,FALLING,52.00,UP,False,Financial Services,455707,926730,1313088,0.49,0.35,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.61,False,10.0,1.7,3.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.7,3.9,5.0,,,10.0
9.5,RACE,407.74,13.4%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,CONFIRMED-0d (holding),38.03,32.36,3.51,5.70,2.48,0.16,-2.32,48.80,-1.5%,-1.5%,-4.1%,-19.2%,-19.2%,30.5%,1.5%,46.80,GRINDING-DOWN,-0.97,1.44,MIXED,38.00,UP,True,Consumer Cyclical,357064,321030,516734,1.11,0.69,NORMAL,normal,0.62,,,,,False,0.0,1.5,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,-10.0,5.0,1.5,0.0,3.0,,,0.0
9.5,GNTX,22.25,24.6%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,11.77,10.05,,1.70,0.06,-0.35,-0.41,37.90,-1.0%,-2.4%,-5.9%,-23.5%,-23.5%,8.6%,-5.1%,46.30,GRINDING-DOWN,-0.58,1.21,MIXED,225.00,DOWN,False,Consumer Cyclical,795489,1976850,2416388,0.40,0.33,VERY_LIGHT,light-dip,0.82,,,,,False,0.0,0.0,12.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,0.0,12.5,5.0,,,0.0
9.4,CDNS,282.19,42.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,56.10,29.56,2.14,26.50,1.71,0.09,-1.62,34.30,0.5%,-2.5%,-10.4%,-32.3%,-32.3%,7.4%,-13.1%,41.50,NORMAL,0.42,1.59,RISING,12.00,DOWN,False,Technology,928422,2711080,2379664,0.34,0.39,VERY_LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.85,False,10.0,1.0,0.4,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,1.0,0.4,4.0,,,10.0
9.3,FAF,69.89,25.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.69,9.46,2.98,0.20,1.73,0.00,-1.73,40.50,-2.9%,-2.6%,-4.0%,-12.5%,-12.5%,24.4%,-4.3%,13.10,GRINDING-DOWN,-0.83,3.55,MIXED,39.00,UP,False,Financial Services,512711,798930,857700,0.64,0.60,LIGHT,light-dip,0.93,,,,,False,8.0,0.9,6.4,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.9,6.4,4.0,,,8.0
9.3,PYPL,52.77,8.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.97,9.12,,0.90,0.59,-0.00,-0.59,40.30,-0.3%,-1.8%,-13.9%,-33.4%,-33.4%,37.2%,-6.7%,76.60,FELL-RECOVERED,-0.17,1.18,MIXED,14.00,DOWN,False,Financial Services,4320001,10300340,15107760,0.42,0.29,VERY_LIGHT,light-dip,0.68,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,2.41,False,8.0,0.3,13.0,-13.0,1.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.3,13.0,1.0,,,8.0
9.1,SLM,25.04,14.0%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,,6.97,7.44,,-0.50,-1.22,0.00,1.22,39.50,0.2%,-3.8%,-5.8%,-19.4%,-19.4%,40.9%,-4.3%,46.90,BASING,-0.04,1.28,MIXED,69.00,DOWN,False,Financial Services,814091,1665780,2472907,0.49,0.33,VERY_LIGHT,light-dip,0.67,,,,,False,8.0,0.0,14.1,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,14.1,3.0,,,8.0
