# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
11.3,SIGI,87.32,17.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.85,9.96,0.30,0.90,-0.92,0.00,0.92,33.60,-0.5%,-2.3%,-4.5%,-20.3%,-13.0%,20.0%,-6.1%,22.50,GRINDING-DOWN,-0.97,1.10,MIXED,104.00,UP,False,Financial Services,122950,528470,520522,0.23,0.24,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.82,False,8.0,-0.5,13.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-0.5,13.8,-5.0,,,8.0
11.0,CMC,65.06,24.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.30,8.92,,3.40,5.42,0.15,-5.27,43.10,1.7%,-0.2%,-1.9%,-23.3%,-23.3%,22.6%,-5.2%,84.50,NORMAL,0.56,2.14,MIXED,59.00,DOWN,False,Industrials,136093,1227970,1205517,0.11,0.11,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0
10.9,MUSA,510.11,21.1%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.62,16.64,,-1.00,4.61,0.00,-4.61,40.00,0.2%,-3.1%,-10.5%,-19.8%,-19.8%,45.8%,-8.9%,56.20,BASING,0.77,1.42,MIXED,30.00,UP,False,Consumer Cyclical,37114,296950,300957,0.12,0.12,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,8.4,3.0,,,8.0
10.8,LLY,1156.00,14.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.74,24.32,1.15,14.40,6.94,0.65,-6.29,48.40,-0.8%,1.8%,-7.9%,-10.6%,-10.6%,62.3%,-1.7%,4.60,NORMAL,0.84,2.93,MIXED,60.00,UP,False,Healthcare,638421,2268410,2832756,0.28,0.23,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,4.4,6.4,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.4,-5.0,,,8.0
10.7,MTSI,274.86,43.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,CONFIRMED-1d (holding),87.81,32.37,2.05,55.40,23.85,22.27,-1.58,52.00,-1.5%,14.5%,3.1%,-34.4%,-34.4%,125.4%,0.2%,75.20,FELL-RECOVERED,-1.10,3.25,MIXED,6.00,DOWN,True,Technology,274265,1612290,1589756,0.17,0.17,VERY_LIGHT,FAKE-BOUNCE,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,-2.0,20.0,0.7,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,20.0,0.7,0.0,,,-2.0
10.6,GMAB,34.80,12.5%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,CONFIRMED-4d (holding),26.98,21.89,,5.10,8.47,-4.01,-12.48,65.10,0.3%,1.9%,4.0%,-26.7%,-2.4%,47.3%,10.0%,8.00,GAP-UP-FADED,2.13,2.53,MIXED,58.00,UP,True,Healthcare,1141947,2046030,2130551,0.56,0.54,LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,5.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.1,-5.0,,,-2.0
10.6,HXL,87.04,27.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.41,27.83,0.62,16.60,-1.52,0.39,1.91,30.70,0.1%,-4.7%,-7.3%,-22.1%,-22.1%,44.4%,-11.5%,64.90,NORMAL,-1.48,2.19,MIXED,70.00,UP,False,Industrials,171353,955030,954675,0.18,0.18,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.92,True,12.0,-0.4,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,-0.4,7.0,3.0,,,12.0
10.5,EWBC,126.13,18.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.33,11.04,,1.30,0.69,0.28,-0.41,39.60,-1.3%,-2.0%,-2.9%,-8.2%,-8.2%,36.1%,-3.6%,38.10,GRINDING-DOWN,-1.75,1.31,MIXED,142.00,DOWN,False,Financial Services,202827,976330,849637,0.21,0.24,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,0.6,11.9,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,11.9,-5.0,,,8.0
10.5,CVNA,63.26,31.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.30,27.90,,6.40,12.46,1.89,-10.57,37.30,-5.8%,-5.4%,-9.5%,-35.0%,-35.0%,16.2%,-8.6%,33.10,GRINDING-DOWN,-3.38,4.41,MIXED,0.00,DOWN,False,Consumer Cyclical,2751550,7340310,9844238,0.38,0.28,VERY_LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0
10.5,TW,100.83,22.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.04,21.93,1.61,2.10,0.55,0.12,-0.43,42.30,-3.5%,-0.7%,-5.8%,-34.0%,-21.0%,10.3%,-2.5%,38.80,GRINDING-DOWN,-4.13,2.42,MIXED,37.00,DOWN,False,Financial Services,471411,1262000,1613175,0.37,0.29,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,0.4,5.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.4,5.1,3.0,,,10.0
10.4,MDT,90.12,16.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,22.43,14.08,1.65,8.40,-0.04,0.03,0.07,45.90,-1.8%,-3.9%,-3.5%,-30.1%,-15.2%,22.9%,1.3%,11.20,GRINDING-DOWN,-1.33,1.14,FALLING,49.00,DOWN,True,Healthcare,3104602,8700510,9083496,0.36,0.34,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,0.0,7.4,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.0,7.4,-5.0,,,8.0
10.4,WTFC,144.85,24.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,,11.67,10.51,1.17,1.20,-0.42,0.07,0.49,29.20,-1.5%,-4.4%,-5.1%,-13.4%,-13.4%,21.1%,-7.3%,55.50,GRINDING-DOWN,-1.69,1.15,FALLING,142.00,DOWN,False,Financial Services,86611,504880,537477,0.17,0.16,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.84,False,8.0,-0.2,10.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.2,10.6,3.0,,,8.0
10.0,CDNS,307.47,31.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,61.19,32.24,2.25,28.90,1.55,0.10,-1.45,51.90,4.3%,12.2%,-3.6%,-26.2%,-26.2%,17.0%,-4.4%,22.80,GAP-UP-FADED,3.97,2.73,RISING,14.00,DOWN,False,Technology,1101695,2719160,2400068,0.41,0.46,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,10.0,0.9,-0.9,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,10.0,0.0,2.0,0.9,-0.9,3.0,,,10.0
10.0,HST,22.20,13.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.90,21.04,,-6.10,5.56,0.46,-5.10,48.90,-0.5%,0.3%,-4.3%,-13.6%,-13.6%,42.2%,-4.2%,100.00,FELL-RECOVERED,-0.90,1.83,RISING,32.00,DOWN,False,Real Estate,879851,9353400,9319275,0.09,0.09,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.6,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.4,5.6,-5.0,,,8.0
9.9,AIZ,272.21,21.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.02,11.62,2.16,1.40,4.29,0.70,-3.59,36.40,-1.9%,-4.9%,-4.2%,-10.4%,-10.4%,32.1%,-3.5%,85.40,FELL-RECOVERED,-2.60,2.77,FALLING,33.00,UP,False,Financial Services,83118,385850,386230,0.21,0.21,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0
9.9,FANG,187.23,25.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,35.74,10.05,,25.70,4.88,3.25,-1.63,37.10,-1.1%,-11.5%,-11.2%,-13.7%,-13.7%,36.6%,-6.1%,82.70,FELL-RECOVERED,-1.85,2.50,FALLING,4.00,DOWN,False,Energy,783207,4363560,2393552,0.18,0.33,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0
9.9,GBCI,44.34,27.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),FALLING_KNIFE,,18.17,12.35,1.75,5.80,-1.14,0.00,1.14,30.30,-1.1%,-2.0%,-6.2%,-26.9%,-18.8%,11.1%,-8.2%,63.10,GRINDING-DOWN,-1.67,1.89,MIXED,142.00,DOWN,False,Financial Services,306904,1043330,1080317,0.29,0.28,VERY_LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,-0.6,7.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.6,7.5,3.0,,,8.0
9.8,COLB,29.28,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.76,8.91,,2.90,-2.93,0.12,3.05,35.60,-2.1%,-2.9%,-5.0%,-28.2%,-13.1%,22.9%,-5.9%,24.10,GRINDING-DOWN,-1.87,0.99,FALLING,142.00,DOWN,False,Financial Services,586989,3120140,2964948,0.19,0.20,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,-1.4,13.2,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-1.4,13.2,-5.0,,,8.0
9.8,ACGL,95.60,16.8%,HIGH,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,,7.49,9.81,,-2.30,-1.42,-0.00,1.42,40.20,-0.2%,-1.5%,-3.8%,-17.9%,-10.7%,15.9%,-3.6%,87.80,FELL-RECOVERED,-1.60,2.40,FALLING,,,False,Financial Services,1822435,4511280,2455931,0.40,0.74,VERY_LIGHT,light-dip,1.84,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.67,False,10.0,-0.8,12.6,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,-0.8,12.6,-5.0,,,10.0
9.8,KEY,20.42,27.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,11.94,9.55,1.36,2.40,-0.66,0.03,0.69,30.70,-2.2%,-5.9%,-6.7%,-24.9%,-15.2%,24.0%,-8.5%,34.10,GRINDING-DOWN,-1.87,1.01,MIXED,142.00,DOWN,False,Financial Services,5108537,16890100,11565837,0.30,0.44,VERY_LIGHT,light-dip,1.46,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.64,False,8.0,-0.3,10.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.3,10.1,3.0,,,8.0
9.8,CROX,124.13,11.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.93,8.30,,2.60,3.02,0.16,-2.86,57.50,0.4%,11.3%,1.7%,-32.5%,-12.1%,69.6%,-1.9%,85.20,FELL-RECOVERED,0.19,2.47,RISING,3.00,UP,False,Consumer Cyclical,128484,1321150,1127463,0.10,0.11,VERY_LIGHT,FAKE-BOUNCE,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.07,False,12.0,1.8,0.0,8.0,-12.0,3.0,0.0,3.0,2.0,0.0,8.0,4.0,8.0,1.8,0.0,-12.0,,,12.0
9.7,CFG,65.21,24.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.21,9.98,1.65,4.20,1.65,0.13,-1.52,31.20,-3.2%,-7.2%,-6.7%,-13.4%,-13.4%,36.0%,-8.2%,56.10,GRINDING-DOWN,-3.50,1.67,MIXED,142.00,DOWN,False,Financial Services,1176585,3863030,4081005,0.30,0.29,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0
9.6,VIK,80.68,37.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.73,18.21,,8.50,1.72,-0.35,-2.07,32.10,-6.2%,-5.1%,-13.1%,-26.7%,-26.7%,43.1%,-14.9%,59.60,GRINDING-DOWN,-6.07,2.03,MIXED,0.00,DOWN,False,Consumer Cyclical,2220275,4120160,3220694,0.54,0.69,LIGHT,light-dip,1.28,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,-2.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.6,0.0,22.0,,,-2.0
9.6,EPR,57.16,13.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.20,17.97,,0.20,5.30,2.25,-3.05,33.90,-0.5%,-2.6%,-5.3%,-12.0%,-12.0%,18.8%,-5.6%,8.50,GRINDING-DOWN,0.26,1.25,MIXED,127.00,DOWN,False,Real Estate,190105,1092760,724066,0.17,0.26,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,5.1,7.5,-5.0,,,8.0
9.3,COR,314.14,17.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.51,15.98,0.66,7.50,0.18,0.00,-0.18,47.10,-0.7%,-2.8%,-1.2%,-16.8%,-16.8%,28.3%,-0.9%,20.30,GRINDING-DOWN,-0.31,1.55,MIXED,28.00,DOWN,False,Healthcare,274184,1400200,1529875,0.20,0.18,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.2,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.1,11.2,-5.0,,,8.0
9.3,AJG,228.70,27.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.89,15.34,,22.50,0.12,0.04,-0.08,32.90,-3.4%,-7.8%,-13.3%,-34.9%,-27.1%,19.9%,-9.6%,14.80,GRINDING-DOWN,-3.34,1.44,FALLING,6.00,UP,False,Financial Services,319019,1286060,1599200,0.25,0.20,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.2,3.0,,,8.0
9.3,FERG,223.24,28.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.94,17.77,1.38,4.20,-0.00,-0.20,-0.20,46.20,3.3%,3.8%,-7.8%,-17.8%,-17.8%,5.2%,-4.3%,71.70,STRENGTH-HOLLOW,2.09,1.55,RISING,35.00,UP,False,Industrials,263410,1351630,2044838,0.20,0.13,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.5,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.5,3.0,,,-2.0
9.2,PM,191.46,8.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.31,20.87,,5.40,0.61,0.17,-0.44,53.50,2.1%,-1.4%,1.7%,-7.8%,-7.8%,34.7%,1.0%,67.50,STRENGTH-HOLLOW,1.37,2.12,MIXED,92.00,UP,True,Consumer Defensive,1263754,4533330,4800445,0.28,0.26,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.5,5.7,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.5,5.7,-14.0,,,8.0
9.2,VRSN,295.92,9.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,CONFIRMED-1d (holding),32.10,26.72,2.27,5.40,4.86,0.95,-3.91,52.20,-4.0%,-0.4%,5.0%,-5.3%,-5.3%,41.7%,3.3%,5.00,GRINDING-DOWN,-2.47,2.56,MIXED,41.00,UP,True,Technology,146475,823840,803990,0.18,0.18,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,0.7,11.0,-14.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,3.5,0.7,-14.0,,,8.0
9.2,PODD,137.55,25.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.81,17.84,1.11,8.00,-4.58,0.00,4.58,41.40,-2.1%,-1.2%,-7.2%,-61.2%,-61.2%,8.8%,-8.2%,10.50,GRINDING-DOWN,-1.04,1.83,FALLING,24.00,UP,False,Healthcare,240293,1813110,1632871,0.13,0.15,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.53,False,8.0,-2.4,8.6,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-2.4,8.6,3.0,,,8.0
9.1,SPG,205.21,14.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.48,30.19,,-15.70,1.34,1.35,0.01,35.00,0.1%,0.5%,-6.0%,-14.0%,-14.0%,19.2%,-6.1%,63.10,BASING,0.08,0.73,MIXED,,,False,Real Estate,182725,1473480,1726344,0.12,0.11,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.79,True,12.0,2.1,0.0,0.0,-5.0,6.0,-4.0,3.0,-5.0,0.0,8.0,4.0,0.0,2.1,0.0,-5.0,,,12.0
9.1,VRSK,172.26,36.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.40,19.79,,6.60,0.21,0.02,-0.19,38.70,0.1%,-4.3%,-8.1%,-46.7%,-32.0%,10.5%,-8.7%,90.20,FELL-RECOVERED,-0.20,1.51,MIXED,6.00,UP,False,Industrials,244809,1362000,1969705,0.18,0.12,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,-2.0,0.1,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.1,0.0,22.0,,,-2.0
9.1,HQY,90.92,31.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.82,16.53,1.34,16.30,0.17,0.97,0.80,34.40,-3.8%,-5.8%,-13.8%,-22.1%,-15.5%,25.0%,-8.6%,33.00,GRINDING-DOWN,-3.35,1.54,FALLING,17.00,DOWN,False,Healthcare,266635,841140,909567,0.32,0.29,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.0,3.0,,,8.0
9.0,AXP,302.80,24.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,18.40,15.03,1.27,3.40,0.05,0.20,0.15,27.80,-3.4%,-6.7%,-9.9%,-21.9%,-21.9%,4.1%,-9.7%,19.20,GRINDING-DOWN,-2.77,1.03,MIXED,142.00,DOWN,False,Financial Services,998679,3150030,2909444,0.32,0.34,VERY_LIGHT,light-dip,1.08,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.96,True,8.0,0.2,8.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.2,8.8,3.0,,,8.0
9.0,CPAY,396.73,16.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.15,12.62,,11.50,2.75,0.65,-2.10,44.50,-0.1%,-2.7%,-4.9%,-7.2%,-7.2%,56.9%,-0.1%,87.90,FELL-RECOVERED,-1.56,1.86,MIXED,61.00,DOWN,False,Technology,144288,439600,567350,0.33,0.25,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.9,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,2.1,10.9,-5.0,,,8.0
9.0,PNFP,94.43,27.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),FALLING_KNIFE,,13.00,8.24,1.41,4.80,-2.61,0.11,2.72,31.70,-2.1%,-4.9%,-7.7%,-28.4%,-14.4%,16.5%,-7.3%,33.30,GRINDING-DOWN,-1.91,1.11,FALLING,142.00,DOWN,False,Financial Services,180017,1061210,1164405,0.17,0.15,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,8.0,-1.3,10.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-1.3,10.3,3.0,,,8.0
8.8,TTEK,35.12,14.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.22,20.27,,0.90,1.29,0.00,-1.29,43.70,-2.4%,-4.4%,-5.1%,-31.4%,-18.6%,36.1%,1.0%,6.30,GRINDING-DOWN,-0.43,2.27,MIXED,39.00,UP,True,Industrials,602568,2194070,3183664,0.28,0.19,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.1,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,0.7,6.1,-5.0,,,8.0
8.7,ADBE,240.99,15.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.41,8.68,0.58,4.70,0.49,0.65,0.16,38.20,-3.4%,-6.5%,-12.5%,-65.5%,-33.7%,26.8%,-6.1%,62.20,GRINDING-DOWN,-4.04,1.74,MIXED,6.00,UP,False,Technology,1412853,6639030,6076553,0.21,0.23,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.8,-5.0,,,10.0
8.7,NDSN,320.80,9.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,32.47,24.71,1.79,7.80,3.40,3.43,0.03,57.70,2.1%,3.7%,-3.4%,-5.4%,-5.4%,45.5%,3.7%,85.00,STRENGTH-HOLLOW,1.29,1.63,RISING,22.00,UP,True,Industrials,88311,386390,405036,0.23,0.22,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,5.2,3.5,-14.0,,,8.0
8.6,GS,940.20,20.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.67,12.70,1.19,2.00,12.68,-0.03,-12.71,35.00,-2.0%,-3.7%,-9.5%,-18.5%,-18.5%,27.1%,-8.9%,25.20,GRINDING-DOWN,-1.94,2.16,MIXED,38.00,DOWN,False,Financial Services,862508,2322260,2116035,0.37,0.41,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.7,9.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,6.7,9.9,3.0,,,-2.0
