# run=2026-09-16_2342  universe=1114  cache_hit=46.9%  price_stale=422/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
8.9,LSTR,169.14,16.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.63,22.13,0.93,22.50,8.47,0.39,-8.08,34.00,-2.1%,-2.5%,-12.5%,-26.0%,-26.0%,41.8%,-9.7%,45.60,DISTRIBUTION,-1.46,5.29,MIXED,139.00,UP,False,Industrials,436390,327610,473341,1.33,0.92,ELEVATED,ELEVATED-DOWN,0.69,12.0,4.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,5.0,,,12.0
8.6,ASML,1602.22,33.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,54.06,26.85,1.42,27.20,24.39,0.58,-23.81,39.40,0.7%,-7.4%,-14.9%,-19.9%,-19.9%,74.9%,-7.2%,39.00,NORMAL,2.41,2.83,RISING,2.00,DOWN,False,Technology,1335283,1285360,1730662,1.04,0.77,NORMAL,normal,0.74,0.0,13.6,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.6,0.0,4.0,,,0.0
8.6,KLAC,167.36,39.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,45.73,24.96,1.61,20.80,12.40,2.02,-10.38,36.90,-0.4%,-8.5%,-18.7%,-45.6%,-45.6%,70.6%,-14.1%,25.20,GAP-UP-FADED,2.08,3.48,FALLING,2.00,DOWN,False,Technology,6703665,9234730,11769688,0.73,0.57,LIGHT,light-dip,0.79,12.0,8.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,8.6,0.0,4.0,,,12.0
8.6,AXP,312.43,20.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,18.96,15.50,1.31,3.50,0.08,0.20,0.12,31.90,-3.7%,-2.9%,-7.1%,-19.4%,-19.4%,7.4%,-7.6%,22.30,DISTRIBUTION,-0.65,4.07,FALLING,138.00,DOWN,False,Financial Services,4634628,2526580,2903187,1.83,1.60,HIGH,HIGH-DOWN,0.87,8.0,0.2,8.4,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.2,8.4,5.0,,,8.0
8.6,PCAR,118.22,22.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.76,16.36,,9.40,7.60,0.52,-7.08,29.90,-3.5%,-3.0%,-9.7%,-15.1%,-15.1%,28.2%,-7.5%,18.60,GRINDING-DOWN,0.90,5.55,FALLING,51.00,UP,False,Industrials,2718883,2376450,3083232,1.14,0.88,NORMAL,normal,0.77,12.0,4.6,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.6,0.0,5.0,,,12.0
8.6,CMG,33.68,30.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,32.38,24.58,,7.80,1.03,0.10,-0.93,39.20,-3.3%,-6.5%,-0.2%,-21.3%,-21.3%,20.1%,-4.1%,2.50,GRINDING-DOWN,1.18,4.75,FALLING,1.00,DOWN,False,Consumer Cyclical,13036560,11047220,17954391,1.18,0.73,NORMAL,normal,0.61,12.0,0.6,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,0.6,0.0,4.0,,,12.0
8.5,TKR,116.70,26.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,31.54,16.04,,15.50,0.44,0.57,0.13,35.70,0.1%,-2.0%,-12.9%,-20.3%,-20.3%,65.4%,-10.1%,44.80,NORMAL,1.00,3.54,RISING,30.00,DOWN,False,Industrials,965728,871090,990190,1.11,0.97,NORMAL,normal,0.88,8.0,0.8,8.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.8,8.7,4.0,,,8.0
8.4,SBRA,20.09,13.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,77.27,24.80,,52.50,8.97,6.58,-2.39,39.20,-0.9%,-3.4%,-1.1%,-11.8%,-11.8%,17.0%,-3.0%,35.60,GRINDING-DOWN,-0.15,2.24,FALLING,40.00,UP,False,Real Estate,2474754,2374680,2815590,1.04,0.88,NORMAL,normal,0.84,12.0,11.4,0.0,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,11.4,0.0,3.0,,,12.0
8.0,STX,783.18,43.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,55.54,14.14,0.46,41.40,42.28,27.46,-14.82,42.40,1.5%,-11.6%,-21.3%,-31.6%,-31.6%,274.7%,-7.3%,41.60,NORMAL,1.68,3.43,MIXED,6.00,UP,False,Technology,3393441,3555480,4384636,0.95,0.77,NORMAL,normal,0.81,-2.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,20.0,0.0,4.0,,,-2.0
8.0,XYL,107.27,43.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.60,17.18,,8.40,2.50,0.69,-1.81,38.00,-0.2%,-0.3%,-8.7%,-30.5%,-30.5%,1.9%,-7.5%,27.40,GRINDING-DOWN,0.97,3.30,MIXED,150.00,DOWN,False,Industrials,2955053,3006720,2018192,0.98,1.46,NORMAL,normal,1.49,10.0,2.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,4.0,,,10.0
7.8,SPG,202.94,15.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.33,29.52,,-15.20,2.49,2.49,0.00,28.00,-0.6%,-0.8%,-8.5%,-14.9%,-14.9%,17.9%,-7.6%,47.70,GRINDING-DOWN,0.13,2.66,FALLING,,,False,Real Estate,1312897,1197310,1721732,1.10,0.76,NORMAL,normal,0.69,12.0,3.8,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,3.8,0.0,5.0,,,12.0
7.7,BF-B,25.74,9.8%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,16.93,15.02,,1.90,-0.68,0.63,1.31,37.60,-1.7%,-1.6%,-6.7%,-19.4%,-19.4%,13.8%,-5.3%,20.20,GRINDING-DOWN,0.08,3.65,FALLING,35.00,UP,False,Consumer Defensive,2280909,2568950,2645530,0.89,0.86,NORMAL,normal,0.97,10.0,0.3,9.4,-13.0,1.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,0.3,9.4,1.0,,,10.0
7.6,EPR,57.01,13.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.27,17.93,,0.30,5.30,2.25,-3.05,29.30,-2.9%,-4.5%,-5.8%,-12.2%,-12.3%,18.5%,-6.2%,26.30,DISTRIBUTION,-0.10,5.21,FALLING,123.00,DOWN,False,Real Estate,1419121,972310,715832,1.46,1.98,ELEVATED,ELEVATED-DOWN,1.36,8.0,5.1,7.5,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.1,7.5,3.0,,,8.0
7.4,WFC,87.05,15.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,13.03,11.02,1.50,2.00,0.89,-0.06,-0.95,47.70,-3.0%,-2.9%,-0.6%,-11.0%,-11.0%,19.6%,-0.1%,26.20,GRINDING-DOWN,0.00,4.16,MIXED,107.00,DOWN,False,Financial Services,13541032,13737170,15193914,0.99,0.89,NORMAL,normal,0.90,-2.0,0.4,9.0,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,-10.0,-5.0,0.4,9.0,5.0,,,-2.0
7.4,MSCI,540.61,28.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.77,24.03,1.88,5.70,-0.04,0.10,0.14,37.40,-0.7%,-2.5%,-1.8%,-16.2%,-16.2%,7.9%,-5.8%,28.70,GRINDING-DOWN,0.28,2.09,FALLING,40.00,DOWN,False,Financial Services,648060,510750,665748,1.27,0.97,ELEVATED,ELEVATED-DOWN,0.77,10.0,0.1,3.3,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.1,3.3,4.0,,,10.0
7.4,VRSK,181.75,29.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,27.62,20.90,,6.70,0.45,0.20,-0.25,46.50,0.9%,2.1%,3.5%,-28.3%,-28.3%,16.6%,-4.2%,76.80,NORMAL,-0.69,2.72,MIXED,2.00,UP,False,Industrials,1286063,1106710,1963251,1.16,0.66,NORMAL,normal,0.56,-2.0,0.4,0.0,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,-10.0,5.0,0.4,0.0,4.0,,,-2.0
7.4,PB,70.34,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.30,9.60,4.18,2.70,1.58,0.12,-1.46,35.50,-0.9%,-1.5%,-5.6%,-8.9%,-8.9%,15.2%,-3.6%,51.30,GRINDING-DOWN,0.18,2.66,FALLING,159.00,DOWN,False,Financial Services,1204411,760210,1038862,1.58,1.16,HIGH,HIGH-DOWN,0.73,8.0,1.0,6.4,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.0,6.4,5.0,,,8.0
7.4,WSO,304.20,24.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.04,22.92,,3.10,-3.64,0.04,3.68,39.00,0.5%,-1.8%,-2.5%,-33.7%,-33.7%,2.9%,-8.6%,25.50,NORMAL,0.72,2.91,MIXED,30.00,UP,False,Industrials,443185,389080,426975,1.14,1.04,NORMAL,normal,0.91,8.0,0.0,4.4,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,4.4,5.0,,,8.0
7.3,FANG,194.54,20.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.36,10.50,,29.90,4.54,3.87,-0.67,42.40,-8.0%,-4.0%,-5.7%,-10.3%,-10.3%,42.9%,-2.2%,42.60,DISTRIBUTION,-6.85,3.68,MIXED,0.00,DOWN,False,Energy,15401115,3184130,2286947,4.84,6.73,MAJOR_EVENT,MAJOR-DOWN,1.39,12.0,6.3,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,6.3,0.0,5.0,,,12.0
7.2,NSC,317.00,15.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.05,22.14,,4.90,5.73,0.13,-5.60,29.60,-1.0%,-1.9%,-7.1%,-11.6%,-11.6%,14.6%,-5.5%,7.10,GRINDING-DOWN,-0.29,2.32,MIXED,38.00,UP,False,Industrials,788485,1158730,1186655,0.68,0.66,LIGHT,light-dip,0.98,12.0,3.2,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,3.2,0.0,5.0,,,12.0
7.1,MTB,226.01,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,12.45,10.72,1.44,1.70,1.08,0.08,-1.00,29.40,-4.0%,-5.0%,-10.6%,-11.7%,-11.7%,29.3%,-7.5%,24.90,DISTRIBUTION,-0.62,5.55,FALLING,,,False,Financial Services,1855662,1117340,1071027,1.66,1.73,HIGH,HIGH-DOWN,1.04,8.0,0.7,9.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.7,9.4,5.0,,,8.0
6.9,CFG,66.84,21.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,15.33,10.23,1.65,5.10,1.88,0.26,-1.62,34.00,-4.8%,-3.6%,-10.1%,-11.3%,-11.3%,39.4%,-6.2%,25.70,DISTRIBUTION,0.01,6.87,FALLING,138.00,DOWN,False,Financial Services,5143327,3647060,4096155,1.41,1.26,ELEVATED,ELEVATED-DOWN,0.89,8.0,1.3,8.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.3,8.6,5.0,,,8.0
6.6,ZM,91.94,28.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,8.54,14.51,,-6.00,0.61,0.61,0.00,39.40,-1.2%,-4.4%,-12.9%,-19.9%,-19.9%,30.0%,-5.2%,20.90,GRINDING-DOWN,-0.87,1.87,FALLING,13.00,UP,False,Technology,2665768,2772760,3849298,0.96,0.69,NORMAL,normal,0.72,8.0,0.9,9.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.9,9.7,4.0,,,8.0
6.5,CDE,18.98,25.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.95,9.21,3.75,6.70,1.00,0.00,-1.00,44.40,-4.7%,-9.6%,-1.7%,-31.6%,-31.7%,40.1%,4.9%,26.70,GAP-UP-FADED,2.11,9.85,MIXED,9.00,UP,True,Basic Materials,43120080,29173330,34134062,1.48,1.26,ELEVATED,ELEVATED-DOWN,0.85,0.0,0.5,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,0.5,0.0,4.0,,,0.0
6.5,GBCI,44.94,26.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),FALLING_KNIFE,,18.57,12.47,1.75,6.10,-1.14,0.00,1.14,32.00,-0.7%,-1.8%,-9.4%,-17.7%,-17.7%,12.6%,-8.0%,38.80,GRINDING-DOWN,0.31,2.98,FALLING,138.00,DOWN,False,Financial Services,1468353,968280,1082878,1.52,1.36,HIGH,HIGH-DOWN,0.89,8.0,0.0,7.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,7.5,4.0,,,8.0
6.4,PDD,78.76,46.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,8.41,6.35,,2.10,-0.84,0.82,1.66,36.70,0.9%,0.2%,-9.4%,-43.5%,-43.5%,9.5%,-7.8%,82.90,NORMAL,-0.09,2.08,MIXED,23.00,DOWN,False,Consumer Cyclical,6574541,7077030,8248816,0.93,0.80,NORMAL,normal,0.86,14.0,0.4,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-5.0,0.4,0.0,-3.0,,,14.0
6.2,PNFP,96.07,25.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),FALLING_KNIFE,,13.69,8.37,1.41,5.30,-2.78,0.35,3.13,34.40,-3.3%,-3.1%,-10.5%,-12.9%,-12.9%,18.5%,-5.9%,27.40,GRINDING-DOWN,0.08,5.59,FALLING,138.00,DOWN,False,Financial Services,939386,835650,1142334,1.12,0.82,NORMAL,normal,0.73,8.0,0.0,10.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,10.2,4.0,,,8.0
6.2,AIT,315.11,26.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,28.83,23.82,2.63,5.00,3.23,3.55,0.32,35.10,-0.2%,-3.0%,-12.2%,-15.9%,-15.9%,32.2%,-6.7%,30.10,GRINDING-DOWN,0.60,3.01,FALLING,154.00,UP,False,Industrials,361746,256440,268244,1.41,1.35,ELEVATED,ELEVATED-DOWN,0.96,8.0,5.3,1.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,5.3,1.9,4.0,,,8.0
