# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
12.6,BF-B,25.94,8.9%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.74,15.14,,1.60,-0.68,0.63,1.31,41.50,-2.1%,-1.1%,-8.8%,-66.8%,-18.7%,14.7%,-4.7%,22.10,DISTRIBUTION,-0.83,2.62,MIXED,37.00,UP,False,Consumer Defensive,7992866,3003630,2666011,2.66,3.00,MAJOR_EVENT,MAJOR-CHURN,1.13,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.00,False,10.0,0.3,9.3,-8.0,1.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.3,9.3,1.0,,,10.0
12.5,ASB,29.66,16.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.37,8.92,,1.50,2.80,-0.15,-2.95,38.70,-0.7%,-1.3%,-3.7%,-8.6%,-8.6%,24.3%,-4.0%,53.70,GRINDING-DOWN,-0.57,1.38,MIXED,140.00,DOWN,False,Financial Services,6368757,2524110,1970008,2.52,3.23,MAJOR_EVENT,MAJOR-CHURN,1.28,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.30,False,-2.0,1.3,13.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,1.3,13.2,5.0,,,-2.0
12.3,FANG,192.42,21.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,36.65,10.30,,26.30,4.54,3.87,-0.67,41.10,-2.3%,-6.1%,-7.7%,-11.3%,-11.3%,41.4%,-3.5%,9.20,DISTRIBUTION,0.00,2.59,MIXED,2.00,DOWN,False,Energy,8095237,4153240,2371028,1.95,3.41,HIGH,HIGH-DOWN,1.75,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.42,False,12.0,6.3,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,6.3,0.0,5.0,,,12.0
12.3,LIVN,78.01,14.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.94,16.68,0.93,6.30,0.98,0.94,-0.04,44.30,0.3%,-0.2%,-3.5%,-16.9%,-9.0%,59.8%,-2.4%,74.10,FELL-RECOVERED,-0.58,2.13,MIXED,31.00,DOWN,False,Healthcare,1377456,629750,690497,2.19,2.00,MAJOR_EVENT,MAJOR-CHURN,0.91,,1.00,UP,1.99,True,8.0,1.5,9.8,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.5,9.8,3.0,,,8.0
12.2,CW,568.27,38.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,39.06,33.16,2.00,5.90,0.53,0.05,-0.48,34.30,0.1%,1.7%,-15.6%,-29.7%,-29.7%,13.2%,-14.4%,65.40,NORMAL,0.13,2.16,MIXED,35.00,UP,False,Industrials,923644,424140,323666,2.18,2.85,MAJOR_EVENT,MAJOR-UP,1.31,,1.00,UP,2.85,True,8.0,0.3,0.9,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.3,0.9,4.0,,,8.0
12.1,WTW,309.98,22.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.19,13.56,,5.60,3.01,0.24,-2.77,37.90,-0.3%,-1.8%,-7.6%,-12.1%,-12.1%,28.8%,-3.9%,50.10,GRINDING-DOWN,-0.21,1.90,FALLING,35.00,UP,False,Financial Services,1818369,567990,619173,3.20,2.94,MAJOR_EVENT,MAJOR-DOWN,0.92,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.95,False,8.0,1.8,10.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.8,10.3,5.0,,,8.0
12.1,ZION,65.23,15.1%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,8.31,9.56,4.17,-1.20,1.03,0.11,-0.92,35.10,-0.7%,-5.1%,-4.5%,-13.5%,-11.1%,41.2%,-6.0%,34.20,GRINDING-DOWN,-0.52,1.12,MIXED,140.00,DOWN,False,Financial Services,3317235,1672260,1561921,1.98,2.12,HIGH,HIGH-DOWN,1.07,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.12,False,8.0,0.7,6.4,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.7,6.4,5.0,,,8.0
12.0,G,34.14,23.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.16,7.56,1.16,2.60,0.79,0.00,-0.79,41.80,-2.3%,-2.9%,-6.2%,-39.9%,-29.8%,27.2%,-1.1%,6.60,DISTRIBUTION,-0.97,3.10,FALLING,8.00,DOWN,False,Technology,4105841,2143150,2580920,1.92,1.59,HIGH,HIGH-DOWN,0.83,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,8.0,0.4,11.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.4,11.6,5.0,,,8.0
11.9,IBN,28.15,29.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.48,15.13,0.52,2.40,-1.57,1.68,3.25,34.70,-0.1%,-4.2%,-4.4%,-18.6%,-14.8%,12.2%,-5.1%,100.00,FELL-RECOVERED,-0.78,0.71,MIXED,113.00,UP,False,Financial Services,4058367,4240730,6482960,0.96,0.63,NORMAL,normal,0.65,,,,,False,8.0,0.8,12.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.8,12.1,4.0,,,8.0
11.9,CFG,67.04,21.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.61,10.26,1.65,4.30,1.88,0.26,-1.62,36.00,-0.5%,-4.9%,-5.3%,-11.0%,-11.0%,39.8%,-5.8%,51.20,GRINDING-DOWN,-0.40,1.28,MIXED,140.00,DOWN,False,Financial Services,5554173,3740690,4091546,1.49,1.36,ELEVATED,ELEVATED-DOWN,0.91,,,,,False,8.0,1.3,8.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,8.6,5.0,,,8.0
11.9,CVLT,144.54,11.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,CONFIRMED-1d (holding),92.65,23.31,,69.30,1.82,0.77,-1.05,57.30,-2.9%,11.1%,5.3%,-28.0%,-26.6%,101.4%,4.8%,40.30,DISTRIBUTION,0.67,6.08,MIXED,4.00,UP,True,Technology,1172116,583150,701295,2.01,1.67,MAJOR_EVENT,MAJOR-UP,0.83,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.67,False,8.0,1.7,4.2,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.7,4.2,0.0,,,8.0
11.3,ALGN,147.61,41.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.99,11.76,,14.20,1.42,0.13,-1.29,35.40,-1.4%,-2.1%,-9.5%,-79.3%,-26.4%,21.0%,-11.2%,30.80,GRINDING-DOWN,-0.13,3.10,FALLING,23.00,DOWN,False,Healthcare,1498263,934550,971028,1.60,1.54,HIGH,HIGH-DOWN,0.96,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.54,False,8.0,0.9,11.4,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.9,11.4,4.0,,,8.0
11.2,TOST,29.74,30.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,37.65,17.14,0.30,20.50,1.96,2.67,0.71,31.50,-3.0%,-7.4%,-15.4%,-57.5%,-27.4%,33.6%,-9.7%,10.20,DISTRIBUTION,0.36,3.95,FALLING,38.00,UP,False,Technology,17286924,8365580,11243576,2.07,1.54,MAJOR_EVENT,MAJOR-DOWN,0.74,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.54,False,8.0,3.7,11.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.7,11.5,4.0,,,8.0
11.2,MSA,179.66,16.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.35,18.03,0.99,4.30,3.42,3.37,-0.05,38.70,0.5%,-1.4%,-5.2%,-14.0%,-14.0%,18.9%,-2.0%,88.80,NORMAL,0.13,1.64,MIXED,34.00,UP,False,Industrials,688090,261760,300643,2.63,2.29,MAJOR_EVENT,MAJOR-CHURN,0.87,,1.00,UP,2.29,True,14.0,5.2,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,10.0,4.0,-13.0,5.2,0.0,5.0,,,14.0
11.0,IDXX,511.65,36.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,35.98,30.57,2.77,5.40,1.31,1.35,0.04,38.10,1.0%,1.4%,-9.0%,-33.6%,-33.6%,2.2%,-7.1%,57.40,NORMAL,0.00,2.19,MIXED,90.00,DOWN,False,Healthcare,1115459,541880,621004,2.06,1.80,MAJOR_EVENT,MAJOR-CHURN,0.87,,1.00,UP,1.81,True,10.0,2.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,2.0,0.0,4.0,,,10.0
11.0,XYL,107.56,43.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.67,17.22,,8.40,2.50,0.69,-1.81,39.10,-0.0%,0.6%,-7.4%,-30.3%,-30.3%,2.2%,-6.9%,52.10,BASING,-0.20,1.36,MIXED,152.00,DOWN,False,Industrials,4385511,3299930,2048181,1.33,2.14,ELEVATED,ELEVATED-CHURN,1.61,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.14,False,10.0,2.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,2.0,0.0,4.0,,,10.0
11.0,KEY,20.81,25.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,12.24,9.74,1.37,2.50,-0.63,0.00,0.63,33.80,-0.7%,-4.7%,-5.8%,-23.4%,-13.5%,26.4%,-7.1%,35.50,GRINDING-DOWN,-0.24,1.49,MIXED,140.00,DOWN,False,Financial Services,19007034,16360790,11505334,1.16,1.65,NORMAL,normal,1.42,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.65,False,8.0,0.0,10.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,10.0,4.0,,,8.0
10.9,UBER,70.50,43.6%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.46,16.00,,-0.50,3.34,-0.58,-3.92,39.30,-0.5%,-1.6%,-9.7%,-30.9%,-30.9%,7.8%,-4.3%,46.80,GRINDING-DOWN,0.04,1.33,FALLING,29.00,UP,False,Technology,20571745,21583710,19623830,0.95,1.05,NORMAL,normal,1.10,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.80,True,10.0,1.2,8.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,1.2,8.7,4.0,,,10.0
10.9,PBR-A,18.82,18.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,WATCH,,4.75,4.68,,0.10,11.46,-3.21,-14.67,60.30,-0.6%,-1.5%,13.0%,-6.1%,-6.1%,74.9%,10.4%,45.00,GRINDING-DOWN,-1.00,1.06,MIXED,66.00,DOWN,True,Energy,3546036,6438330,8048746,0.55,0.44,LIGHT,light-dip,0.80,DISTRIB-CONFIRMED-RECENTLY,11.00,DOWN,1.66,False,-15.0,2.9,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-25.0,18.0,2.9,0.0,5.0,,,-15.0
10.8,MNST,44.71,12.4%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,41.40,34.15,2.30,7.20,2.62,1.44,-1.18,45.50,0.4%,3.0%,-5.7%,-10.9%,-10.9%,41.9%,-4.0%,48.60,NORMAL,0.34,1.61,MIXED,91.00,UP,False,Consumer Defensive,18518938,10362380,11060996,1.79,1.67,HIGH,HIGH-UP,0.94,,1.00,UP,1.67,True,10.0,2.8,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,2.8,0.0,3.0,,,10.0
10.7,DIS,102.67,23.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.17,13.73,,7.40,-0.25,0.62,0.87,42.90,-2.5%,-3.6%,-4.0%,-42.8%,-12.3%,11.4%,-0.0%,11.20,DISTRIBUTION,-0.28,2.61,FALLING,93.00,UP,False,Communication Services,19094381,8852560,9807432,2.16,1.95,MAJOR_EVENT,MAJOR-DOWN,0.90,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.95,False,8.0,0.5,10.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.5,10.2,5.0,,,8.0
10.7,IR,71.83,34.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.68,18.34,0.59,11.30,1.85,1.68,-0.17,31.60,-1.1%,-1.5%,-11.5%,-32.3%,-28.9%,5.5%,-10.6%,22.10,GRINDING-DOWN,-0.45,1.70,MIXED,33.00,UP,False,Industrials,8710362,4729540,4132764,1.84,2.11,HIGH,HIGH-DOWN,1.14,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.14,False,12.0,2.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,2.7,0.0,4.0,,,12.0
10.7,SFM,70.79,34.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,13.54,11.87,,1.70,0.70,0.03,-0.67,36.50,1.7%,-2.7%,-10.8%,-61.1%,-41.5%,9.3%,-10.8%,62.90,NORMAL,-0.03,2.90,MIXED,8.00,DOWN,False,Consumer Defensive,2440824,2005030,2050244,1.22,1.19,ELEVATED,ELEVATED-DOWN,0.98,,,,,False,8.0,0.4,11.3,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.4,11.3,4.0,,,8.0
10.6,PNC,233.17,19.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,12.84,10.89,1.64,1.90,2.13,-0.05,-2.18,34.60,0.5%,-4.5%,-5.4%,-10.0%,-10.0%,31.8%,-5.8%,99.00,FELL-RECOVERED,-0.23,1.35,RISING,144.00,DOWN,False,Financial Services,3410567,1731300,1879270,1.97,1.81,HIGH,HIGH-DOWN,0.92,,1.00,UP,1.82,True,-2.0,1.1,8.5,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,8.0,-10.0,-2.0,1.1,8.5,5.0,,,-2.0
10.6,WTS,350.66,15.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,30.57,24.98,3.11,5.60,7.86,6.39,-1.47,41.90,0.1%,-1.5%,-6.4%,-11.1%,-11.1%,34.9%,-2.6%,73.90,FELL-RECOVERED,0.26,1.39,RISING,56.00,UP,False,Industrials,600334,227590,314276,2.64,1.91,MAJOR_EVENT,MAJOR-DOWN,0.72,,1.00,UP,1.91,True,-2.0,10.6,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,10.6,0.0,5.0,,,-2.0
10.5,CMI,532.23,42.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.17,15.43,1.06,11.70,5.66,4.47,-1.19,31.80,1.6%,-4.4%,-12.5%,-27.9%,-27.9%,32.8%,-12.5%,95.80,NORMAL,0.21,1.84,MIXED,36.00,DOWN,False,Industrials,1717115,1174720,1038143,1.46,1.65,ELEVATED,ELEVATED-DOWN,1.13,,1.00,UP,1.65,True,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.5,MA,565.24,18.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.06,24.55,1.48,6.50,1.10,0.06,-1.04,44.30,-0.1%,-0.7%,-1.5%,-6.1%,-6.0%,21.7%,-0.2%,51.10,GRINDING-DOWN,-0.14,1.16,FALLING,144.00,DOWN,False,Financial Services,5439764,2476370,3300183,2.20,1.65,MAJOR_EVENT,MAJOR-CHURN,0.75,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.65,False,10.0,0.6,4.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.6,4.9,5.0,,,10.0
10.4,EXR,136.71,16.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,30.18,28.52,,1.70,0.67,1.04,0.37,37.90,-1.7%,-0.7%,-7.6%,-40.3%,-14.0%,8.8%,-5.6%,0.00,GRINDING-DOWN,-0.38,2.07,MIXED,,,False,Real Estate,3001654,1614290,1170045,1.86,2.56,HIGH,HIGH-CHURN,1.38,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.67,False,12.0,1.4,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.4,0.0,5.0,,,12.0
10.4,SBRA,19.74,15.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,75.92,24.37,,51.60,8.97,6.58,-2.39,34.40,-2.0%,-3.8%,-3.9%,-13.3%,-13.3%,15.0%,-4.7%,12.20,DISTRIBUTION,-0.40,2.08,MIXED,42.00,UP,False,Real Estate,5298203,2682100,2864906,1.98,1.85,HIGH,HIGH-DOWN,0.94,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.91,False,12.0,11.4,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,11.4,0.0,5.0,,,12.0
10.3,KIM,22.53,19.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,26.20,25.60,,0.60,1.85,1.62,-0.23,23.80,-0.2%,-2.9%,-7.4%,-15.5%,-15.5%,14.0%,-8.1%,52.40,GRINDING-DOWN,-0.44,0.93,FALLING,,,False,Real Estate,8976652,6693120,4932361,1.34,1.82,ELEVATED,ELEVATED-DOWN,1.36,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.87,False,8.0,2.6,2.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.6,2.7,5.0,,,8.0
10.3,GLPI,39.59,33.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.58,11.89,,-0.30,0.04,-0.12,-0.16,30.10,-1.3%,-1.6%,-7.7%,-28.2%,-20.7%,0.3%,-8.2%,21.00,GRINDING-DOWN,-0.27,1.33,FALLING,,,False,Real Estate,5824942,3669790,2888816,1.59,2.02,HIGH,HIGH-DOWN,1.27,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.15,False,8.0,0.0,11.3,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,11.3,4.0,,,8.0
10.2,ORLY,84.71,27.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.89,23.19,1.59,3.70,0.93,0.88,-0.05,39.70,-0.2%,-1.3%,-7.1%,-22.1%,-22.1%,2.6%,-4.2%,75.40,FELL-RECOVERED,-0.33,1.39,MIXED,53.00,DOWN,False,Consumer Cyclical,18004473,7162130,7216091,2.51,2.50,MAJOR_EVENT,MAJOR-CHURN,0.99,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.50,False,8.0,1.4,4.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,4.8,4.0,,,8.0
10.1,PM,188.62,10.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.91,20.54,,5.40,0.42,-0.02,-0.44,48.70,-1.0%,-1.3%,-0.7%,-9.2%,-9.2%,32.7%,-0.3%,46.40,GRINDING-DOWN,-1.30,2.35,FALLING,90.00,UP,False,Consumer Defensive,7290866,4278300,4824458,1.70,1.51,HIGH,HIGH-CHURN,0.89,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.62,False,8.0,0.2,5.9,-5.0,1.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,0.2,5.9,1.0,,,8.0
10.0,PGR,213.48,8.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,10.72,13.10,,-2.40,0.42,0.13,-0.29,44.30,-1.3%,-1.9%,-1.7%,-27.1%,-14.0%,12.8%,-1.0%,39.60,GRINDING-DOWN,-1.03,1.29,FALLING,46.00,DOWN,False,Financial Services,6110551,2367240,2952940,2.58,2.07,MAJOR_EVENT,MAJOR-DOWN,0.80,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.07,False,8.0,0.4,10.6,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.4,10.6,1.0,,,8.0
9.7,TREX,42.69,28.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.11,21.16,,4.00,8.74,0.05,-8.69,38.30,-1.7%,-5.0%,-11.6%,-69.7%,-21.4%,43.4%,-6.4%,11.80,GRINDING-DOWN,-0.74,1.99,MIXED,31.00,UP,False,Industrials,2277894,1712680,1913795,1.33,1.19,ELEVATED,ELEVATED-DOWN,0.90,,,,,False,12.0,4.7,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,4.7,0.0,4.0,,,12.0
9.6,WFC,86.12,16.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.52,10.90,1.46,1.60,0.89,-0.06,-0.95,44.70,-0.9%,-4.6%,0.2%,-11.9%,-11.9%,18.3%,-1.2%,21.50,GRINDING-DOWN,-0.73,0.92,FALLING,109.00,DOWN,False,Financial Services,24996379,14119450,14984638,1.77,1.67,HIGH,HIGH-DOWN,0.94,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.67,False,-2.0,0.4,9.2,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,-10.0,-3.0,0.4,9.2,5.0,,,-2.0
9.5,RACE,406.69,13.8%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,CONFIRMED-1d (holding),37.94,32.28,3.53,5.70,2.48,0.16,-2.32,48.00,-1.8%,-1.7%,-4.3%,-21.6%,-19.4%,30.1%,1.2%,27.50,GRINDING-DOWN,-0.97,1.44,MIXED,38.00,UP,True,Consumer Cyclical,573637,348130,516956,1.65,1.11,HIGH,HIGH-DOWN,0.67,,,,,False,0.0,1.5,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,-10.0,5.0,1.5,0.0,3.0,,,0.0
9.5,GNTX,22.24,24.7%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,11.77,10.05,,1.70,0.06,-0.35,-0.41,37.80,-1.0%,-2.4%,-5.9%,-41.3%,-23.3%,8.6%,-5.1%,42.90,GRINDING-DOWN,-0.58,1.26,MIXED,225.00,DOWN,False,Consumer Cyclical,4316074,2178900,2444298,1.98,1.77,HIGH,HIGH-DOWN,0.89,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.78,False,0.0,0.0,12.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,0.0,12.5,5.0,,,0.0
9.4,CDNS,282.90,42.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,56.24,29.64,2.14,26.60,1.71,0.09,-1.62,34.80,0.8%,-2.2%,-10.2%,-32.1%,-32.1%,7.7%,-12.9%,53.70,NORMAL,0.42,1.59,RISING,12.00,DOWN,False,Technology,4099716,2907420,2396221,1.41,1.71,ELEVATED,ELEVATED-DOWN,1.21,,1.00,UP,1.72,True,10.0,1.0,0.4,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,1.0,0.4,4.0,,,10.0
9.4,PYPL,52.41,8.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.91,9.06,,0.80,0.59,-0.00,-0.59,39.40,-1.0%,-2.4%,-14.4%,-80.8%,-33.8%,36.3%,-7.3%,25.80,GRINDING-DOWN,-0.55,1.18,MIXED,14.00,DOWN,False,Financial Services,28909752,11686840,15219758,2.47,1.90,MAJOR_EVENT,MAJOR-DOWN,0.77,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.91,False,8.0,0.3,13.1,-13.0,1.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.3,13.1,1.0,,,8.0
