# run=2026-09-23_0708  universe=1130  cache_hit=47.7%  price_stale=421/1130  fetch_failed=0/1130
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
10.3,COR,314.43,17.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.48,15.87,0.66,7.60,0.18,0.00,-0.18,47.20,1.8%,-3.6%,-0.1%,-16.7%,-16.7%,28.4%,-0.8%,42.60,NORMAL,2.86,1.93,MIXED,27.00,DOWN,False,Healthcare,763962,1256546,1508186,0.61,0.51,LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.22,False,8.0,0.1,11.2,-4.0,-5.0,3.0,-4.0,-3.0,0.0,0.0,8.0,0.0,-4.0,0.1,11.2,-5.0,,,8.0
10.1,TRI,95.66,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.11,18.81,1.22,6.30,0.58,0.04,-0.54,43.00,1.4%,-9.6%,-9.7%,-56.2%,-41.8%,25.4%,-4.9%,61.10,NORMAL,2.20,2.93,MIXED,1.00,DOWN,False,Industrials,1020729,1600432,1964781,0.64,0.52,LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.04,False,8.0,0.3,7.8,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.3,7.8,3.0,,,8.0
10.1,PNR,55.49,39.4%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.38,10.74,,3.60,-11.04,-0.00,11.04,26.30,-0.8%,-1.2%,-13.0%,-51.3%,-51.3%,0.4%,-12.2%,20.00,GRINDING-DOWN,1.29,2.69,MIXED,38.00,UP,False,Industrials,2905317,2795731,3042774,1.04,0.95,NORMAL,normal,0.92,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.92,False,0.0,-5.9,0.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,-10.0,-6.0,-5.9,0.0,22.0,,,0.0
9.9,AIZ,271.08,21.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.28,11.57,2.16,1.70,4.29,0.70,-3.59,41.80,-4.0%,-4.3%,-3.9%,-10.8%,-10.8%,31.6%,-3.9%,62.20,DISTRIBUTION,-1.44,3.86,FALLING,32.00,UP,False,Financial Services,699197,428799,389925,1.63,1.79,HIGH,HIGH-DOWN,1.10,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.79,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0
9.9,FANG,184.50,27.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,35.14,9.88,,25.30,4.88,3.25,-1.63,38.60,-4.1%,-10.3%,-12.6%,-14.9%,-14.9%,34.6%,-7.5%,112.40,FELL-RECOVERED,-3.33,2.34,FALLING,3.00,DOWN,False,Energy,2951444,4430284,2410913,0.67,1.22,LIGHT,light-dip,1.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0
9.8,KEY,20.48,26.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,12.19,9.58,1.36,2.60,-0.66,0.03,0.69,35.00,-1.6%,-6.6%,-6.3%,-24.6%,-14.9%,24.3%,-8.4%,81.60,FELL-RECOVERED,0.58,2.47,MIXED,141.00,DOWN,False,Financial Services,16132123,17318202,11658331,0.93,1.38,NORMAL,normal,1.49,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.63,True,8.0,-0.3,10.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.3,10.1,3.0,,,8.0
9.8,COLB,29.34,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.55,8.93,,2.60,-2.93,0.12,3.05,42.20,-2.0%,-2.6%,-4.9%,-28.1%,-12.9%,23.1%,-5.9%,73.90,FELL-RECOVERED,0.35,2.56,FALLING,141.00,DOWN,False,Financial Services,2580613,3034881,2962519,0.85,0.87,NORMAL,normal,1.02,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.19,True,8.0,-1.4,13.2,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-1.4,13.2,-5.0,,,8.0
9.7,CFG,65.49,24.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.27,10.03,1.65,4.20,1.65,0.13,-1.52,37.90,-2.3%,-7.2%,-6.0%,-13.1%,-13.1%,36.6%,-7.9%,88.60,FELL-RECOVERED,0.69,3.33,MIXED,141.00,DOWN,False,Financial Services,4887333,4077783,4099109,1.20,1.19,NORMAL,normal,0.99,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0
9.7,APA,42.30,8.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.24,9.46,,-0.20,4.24,6.42,2.18,52.80,-5.7%,-6.1%,-4.7%,-18.6%,-10.8%,95.6%,5.2%,130.40,FELL-RECOVERED,-4.28,2.70,FALLING,3.00,DOWN,True,Energy,6656254,6786055,5640593,0.98,1.18,NORMAL,normal,1.20,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.11,True,15.0,8.7,0.0,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,10.0,8.0,0.0,8.7,0.0,-14.0,,,15.0
9.7,TTEK,35.46,13.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.36,20.41,,1.00,1.29,0.00,-1.29,52.50,-0.6%,-3.4%,-3.0%,-30.7%,-17.8%,37.4%,2.2%,66.50,GRINDING-DOWN,0.78,3.09,MIXED,38.00,UP,True,Industrials,2303335,2220113,3137095,1.04,0.73,NORMAL,normal,0.71,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.61,False,8.0,0.7,6.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.7,6.0,-5.0,,,8.0
9.6,VIK,81.02,36.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.53,18.33,,10.20,1.72,-0.35,-2.07,41.50,-3.7%,-6.2%,-10.5%,-26.4%,-26.4%,43.7%,-14.9%,78.10,DISTRIBUTION,3.62,7.59,MIXED,22.00,DOWN,False,Consumer Cyclical,8564930,4452353,3242182,1.92,2.64,HIGH,HIGH-DOWN,1.37,,1.00,UP,2.64,True,-2.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.6,0.0,22.0,,,-2.0
9.5,ROST,232.51,16.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,28.08,26.00,2.48,2.10,3.93,0.45,-3.48,49.10,2.6%,1.1%,1.5%,-9.5%,-9.5%,59.3%,-2.0%,16.80,GAP-UP-FADED,2.70,1.85,MIXED,60.00,DOWN,False,Consumer Cyclical,2071774,2086167,2862195,0.99,0.72,NORMAL,normal,0.73,,,,,False,8.0,2.5,0.0,4.0,-5.0,3.0,-4.0,3.0,2.0,0.0,8.0,0.0,4.0,2.5,0.0,-5.0,,,8.0
9.4,RMD,221.97,11.5%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.30,16.78,,4.50,0.27,-0.07,-0.34,48.30,-1.3%,-0.5%,-2.8%,-24.4%,-22.1%,23.1%,1.5%,28.70,GRINDING-DOWN,0.55,2.69,FALLING,30.00,DOWN,True,Healthcare,979415,1373071,1494079,0.71,0.66,LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.58,True,10.0,0.1,8.3,3.0,-12.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.1,8.3,-12.0,,,10.0
9.2,LYG,5.78,13.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.76,8.99,0.64,4.80,-1.86,0.81,2.67,46.10,-0.5%,-2.0%,-2.0%,-8.8%,-8.8%,32.6%,-4.2%,100.00,FELL-RECOVERED,1.38,2.46,MIXED,36.00,UP,False,Financial Services,14701018,13370641,18309803,1.10,0.80,NORMAL,normal,0.73,,,,,False,8.0,-0.2,13.4,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,-0.2,13.4,-5.0,,,8.0
9.2,AJG,230.45,26.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.22,15.48,,22.70,0.12,0.04,-0.08,37.60,-3.8%,-9.0%,-11.2%,-34.4%,-26.5%,20.8%,-9.2%,100.10,DISTRIBUTION,-1.33,4.15,FALLING,5.00,UP,False,Financial Services,1624494,1336419,1588991,1.22,1.02,ELEVATED,ELEVATED-DOWN,0.84,,,,,False,8.0,0.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.1,3.0,,,8.0
9.2,GNTX,22.30,24.3%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,11.68,10.08,,1.60,0.06,-0.35,-0.41,36.50,0.3%,-1.2%,-5.5%,-41.2%,-23.1%,8.9%,-4.6%,-36.00,BASING,0.76,1.13,FALLING,226.00,DOWN,False,Consumer Cyclical,1867129,2074282,2447259,0.90,0.76,NORMAL,normal,0.85,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.77,True,0.0,-0.3,12.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,10.0,-10.0,-6.0,-0.3,12.5,3.0,,,0.0
9.1,SPG,205.95,14.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.47,30.30,,-15.80,1.34,1.35,0.01,34.60,0.3%,0.5%,-6.3%,-13.7%,-13.6%,19.6%,-5.9%,16.40,BASING,0.14,0.71,MIXED,,,False,Real Estate,1081127,1424332,1723799,0.76,0.63,LIGHT,light-dip,0.83,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.80,True,12.0,2.1,0.0,0.0,-5.0,6.0,-4.0,3.0,-5.0,0.0,8.0,4.0,0.0,2.1,0.0,-5.0,,,12.0
9.1,GFS,47.95,58.5%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.76,18.27,,19.50,4.20,-0.10,-4.30,53.40,0.3%,10.1%,1.3%,-48.2%,-48.2%,49.8%,-4.5%,49.00,NORMAL,0.38,3.23,RISING,2.00,UP,False,Technology,4492352,4208725,4426565,1.07,1.01,NORMAL,normal,0.95,,,,,False,-17.0,2.1,0.0,4.0,20.0,3.0,-4.0,3.0,2.0,0.0,8.0,-25.0,4.0,2.1,0.0,20.0,,,-17.0
9.1,VRSK,171.94,36.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.37,19.77,,6.60,0.21,0.02,-0.19,38.50,-2.0%,-8.1%,-8.4%,-46.8%,-32.1%,10.3%,-9.0%,36.90,GRINDING-DOWN,-1.37,2.04,FALLING,5.00,UP,False,Industrials,976519,1291371,1960124,0.76,0.50,LIGHT,light-dip,0.66,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,-2.0,0.1,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.1,0.0,22.0,,,-2.0
9.0,NDAQ,94.50,16.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FUNDAMENTALS_READY_PRICE_FALLING,,27.63,20.19,1.75,7.40,5.47,0.04,-5.43,51.70,1.0%,3.2%,-3.1%,-7.2%,-7.2%,23.4%,-0.1%,68.90,NORMAL,1.56,1.87,RISING,65.00,DOWN,False,Financial Services,3871298,3517209,3679953,1.10,1.05,NORMAL,normal,0.96,,3.00,UP,1.75,True,8.0,3.0,5.0,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.0,5.0,-5.0,,,8.0
9.0,APPF,206.27,13.5%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,46.99,24.47,,22.50,2.51,0.12,-2.39,47.60,-3.9%,-7.0%,-5.8%,-36.7%,-27.1%,44.7%,2.5%,63.30,GRINDING-DOWN,-0.57,5.41,FALLING,5.00,UP,True,Technology,336285,288948,381108,1.16,0.88,NORMAL,normal,0.76,,,,,False,10.0,1.5,3.5,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,10.0,0.0,-1.0,1.5,3.5,-5.0,,,10.0
9.0,PNFP,94.60,27.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),FALLING_KNIFE,,13.31,8.25,1.41,5.10,-2.61,0.11,2.72,36.60,-2.2%,-5.5%,-7.2%,-28.3%,-14.3%,16.7%,-7.2%,48.30,GRINDING-DOWN,0.69,4.07,FALLING,141.00,DOWN,False,Financial Services,1099858,1091885,1161967,1.01,0.95,NORMAL,normal,0.94,,3.00,UP,2.50,True,8.0,-1.3,10.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-1.3,10.3,3.0,,,8.0
8.9,AXP,305.07,24.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,19.01,15.13,1.27,3.90,0.05,0.20,0.15,34.70,-2.1%,-6.9%,-7.9%,-21.3%,-21.3%,4.8%,-9.2%,73.00,DISTRIBUTION,1.46,3.72,RISING,141.00,DOWN,False,Financial Services,5096105,3400900,2933101,1.50,1.74,ELEVATED,ELEVATED-DOWN,1.16,,1.00,UP,1.74,True,8.0,0.2,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.2,8.7,3.0,,,8.0
8.9,HQY,91.75,30.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.12,16.68,1.38,16.40,0.17,0.97,0.80,41.40,-3.6%,-4.5%,-12.0%,-21.3%,-14.7%,26.1%,-7.9%,69.10,DISTRIBUTION,0.66,4.96,MIXED,16.00,DOWN,False,Healthcare,1220729,875912,908701,1.39,1.34,ELEVATED,ELEVATED-DOWN,0.96,,,,,False,8.0,1.1,7.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,7.8,3.0,,,8.0
8.8,MSI,456.70,15.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.36,23.50,2.03,12.90,4.92,0.37,-4.55,47.10,-0.4%,-3.7%,-3.6%,-10.1%,-7.7%,27.1%,0.7%,87.80,FELL-RECOVERED,0.82,1.97,MIXED,31.00,UP,True,Technology,783334,942593,1036632,0.83,0.76,NORMAL,normal,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.68,False,8.0,3.0,2.8,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,3.0,2.8,-5.0,,,8.0
8.7,ZBH,93.98,14.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.81,10.36,0.59,12.40,0.86,0.00,-0.86,44.30,-1.5%,-2.6%,-5.0%,-37.0%,-12.1%,18.8%,-2.3%,52.20,GRINDING-DOWN,0.07,1.95,MIXED,57.00,DOWN,False,Healthcare,1681548,2227944,2218253,0.76,0.76,LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.78,False,8.0,0.5,13.2,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.5,13.2,-5.0,,,8.0
8.7,NDSN,319.67,9.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.84,24.62,1.79,7.20,3.40,3.43,0.03,51.10,2.6%,3.7%,-4.5%,-5.7%,-5.7%,45.0%,3.6%,-0.10,STRENGTH-HOLLOW,1.19,1.88,MIXED,21.00,UP,True,Industrials,254037,383853,404892,0.66,0.63,LIGHT,FAKE-BOUNCE,0.95,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.08,True,8.0,5.2,3.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,5.2,3.5,-14.0,,,8.0
8.7,IEX,225.69,13.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,32.06,23.45,1.69,8.60,4.29,1.20,-3.09,42.40,0.9%,1.6%,-3.5%,-8.4%,-7.4%,42.7%,-1.3%,-36.10,NORMAL,0.46,1.73,MIXED,99.00,UP,False,Industrials,518813,582991,659321,0.89,0.79,NORMAL,normal,0.88,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.61,True,10.0,3.5,2.2,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,3.5,2.2,-5.0,,,10.0
8.6,ADBE,238.25,16.7%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.92,8.61,0.60,5.30,0.49,0.65,0.16,42.80,-4.3%,-10.3%,-12.5%,-65.9%,-34.5%,25.3%,-7.1%,69.70,GRINDING-DOWN,2.28,6.81,MIXED,5.00,UP,False,Technology,7327009,6823240,6114962,1.07,1.20,NORMAL,normal,1.12,,3.00,UP,1.67,True,10.0,0.9,13.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.7,-5.0,,,10.0
8.6,TXRH,166.12,31.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.54,21.31,,5.20,1.91,0.19,-1.72,19.80,-0.9%,-8.3%,-17.4%,-23.2%,-23.2%,8.0%,-15.1%,8.40,GRINDING-DOWN,-0.72,2.17,MIXED,4.00,DOWN,False,Consumer Cyclical,1263864,1201326,996211,1.05,1.27,NORMAL,normal,1.21,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.64,False,8.0,1.2,5.4,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,1.2,5.4,3.0,,,8.0
8.5,WSO,325.58,16.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.92,24.53,,3.40,-3.64,0.04,3.68,51.40,4.4%,4.5%,3.5%,-43.0%,-29.1%,10.1%,-1.0%,22.80,NORMAL,1.64,3.71,RISING,33.00,UP,False,Industrials,463035,479513,441328,0.97,1.05,NORMAL,normal,1.09,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.42,True,8.0,-1.9,3.4,4.0,-5.0,3.0,-4.0,3.0,2.0,0.0,8.0,0.0,4.0,-1.9,3.4,-5.0,,,8.0
8.4,PCAR,113.90,27.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.13,15.77,,8.40,7.38,0.46,-6.92,24.40,-1.9%,-7.3%,-11.7%,-18.2%,-18.2%,23.5%,-10.6%,72.90,FELL-RECOVERED,-0.60,3.38,FALLING,54.00,UP,False,Industrials,7222501,4000680,3279021,1.80,2.20,HIGH,HIGH-DOWN,1.22,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.20,False,12.0,4.4,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.4,0.0,3.0,,,12.0
8.4,HOMB,29.14,14.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.04,11.19,,0.80,0.78,0.20,-0.58,42.90,-2.2%,-2.9%,-3.5%,-11.5%,-8.1%,14.3%,-4.0%,66.70,GRINDING-DOWN,0.00,2.38,MIXED,,,False,Financial Services,1655917,1718461,1694857,0.96,0.98,NORMAL,normal,1.01,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.41,True,8.0,0.6,11.8,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,0.6,11.8,-5.0,,,8.0
8.4,TTC,94.52,15.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,25.01,18.59,1.46,6.40,0.36,0.36,0.00,43.70,1.1%,1.0%,-3.3%,-19.7%,-10.1%,39.7%,-1.2%,-43.50,NORMAL,0.99,0.99,MIXED,11.00,DOWN,False,Industrials,594702,1055810,839868,0.56,0.71,LIGHT,light-dip,1.26,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.30,False,8.0,0.6,6.8,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.6,6.8,-5.0,,,8.0
8.3,RELX,32.98,60.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.75,15.27,,4.50,-0.40,1.55,1.95,41.80,-1.3%,-7.7%,-6.8%,-41.4%,-31.2%,19.6%,-5.8%,66.10,GRINDING-DOWN,0.81,2.65,MIXED,5.00,UP,False,Industrials,1518624,2284772,2536170,0.67,0.60,LIGHT,light-dip,0.90,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.97,False,-2.0,1.3,0.0,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.3,0.0,20.0,,,-2.0
8.2,MRSH,170.01,21.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,,20.76,14.90,1.52,5.90,0.81,0.04,-0.77,32.10,-2.9%,-5.8%,-10.6%,-31.4%,-18.2%,8.6%,-8.4%,96.30,FELL-RECOVERED,-1.23,2.87,MIXED,154.00,DOWN,False,Financial Services,3214583,3005438,2571883,1.07,1.25,NORMAL,normal,1.17,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.79,False,8.0,0.5,7.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.5,7.7,3.0,,,8.0
8.2,CTSH,58.68,9.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.59,9.29,,3.30,2.24,0.09,-2.15,47.80,-2.0%,-8.5%,-3.7%,-37.2%,-32.6%,58.3%,4.2%,40.90,GRINDING-DOWN,1.34,4.24,FALLING,5.00,UP,True,Technology,6356563,6961576,9739157,0.91,0.65,NORMAL,normal,0.71,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.96,True,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0
8.2,PRI,275.65,17.7%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.48,10.15,1.07,1.30,2.58,1.63,-0.95,36.70,-5.1%,-6.7%,-7.5%,-15.8%,-15.8%,19.8%,-9.5%,87.90,DISTRIBUTION,-1.51,4.00,MIXED,,,False,Financial Services,324765,221496,192931,1.47,1.68,ELEVATED,ELEVATED-DOWN,1.15,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.68,False,10.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.0,11.2,-5.0,,,10.0
8.1,CDNS,302.95,33.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,58.48,31.74,2.25,26.70,1.55,0.10,-1.45,44.10,7.1%,8.6%,-3.4%,-27.3%,-27.3%,15.3%,-6.2%,9.10,GAP-UP-FADED,5.57,3.34,RISING,13.00,DOWN,False,Technology,2813590,2560309,2405536,1.10,1.17,NORMAL,normal,1.06,,3.00,UP,1.72,True,10.0,0.9,-0.8,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,0.9,-0.8,3.0,,,10.0
8.1,ONC,368.08,17.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,CONFIRMED-5d (holding),65.38,35.68,0.78,29.70,6.20,0.33,-5.87,59.10,4.9%,4.0%,-0.3%,-6.2%,-4.4%,44.9%,6.9%,69.10,STRENGTH-HOLLOW,2.85,2.31,MIXED,30.00,UP,True,Healthcare,258735,431983,347871,0.60,0.74,LIGHT,FAKE-BOUNCE,1.24,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,2.88,False,8.0,3.6,4.5,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,3.6,4.5,-5.0,,,8.0
