# run=2026-09-16_1424  universe=1117  cache_hit=46.7%  price_stale=121/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
9.4,ASB,29.34,17.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.44,8.98,,1.50,2.80,-0.15,-2.95,41.20,-2.9%,-8.5%,-9.6%,-9.6%,23.0%,-5.1%,0.00,DISTRIBUTION,0.23,1.50,MIXED,138.00,DOWN,False,Financial Services,2518000,1905690,1.32,ELEVATED,ELEVATED-DOWN,1.00,-2.0,1.3,13.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,1.3,13.1,5.0,,,-2.0
9.4,GNTX,22.32,24.2%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,11.81,10.09,,1.70,0.06,-0.35,-0.41,39.10,-1.5%,-6.3%,-41.1%,-24.0%,9.0%,-4.9%,14.40,BASING,0.40,0.94,MIXED,223.00,DOWN,False,Consumer Cyclical,1754300,2117720,0.83,NORMAL,normal,0.88,0.0,0.0,12.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,0.0,12.4,5.0,,,0.0
9.2,AMX,23.00,28.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.15,11.03,0.77,2.10,0.09,-0.51,-0.60,39.00,-0.4%,-2.9%,-19.2%,-19.2%,16.7%,-5.5%,1.90,DISTRIBUTION,-0.09,1.13,MIXED,66.00,UP,False,Communication Services,7123200,3324630,2.14,MAJOR_EVENT,MAJOR-DOWN,1.64,-2.0,0.0,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.0,12.2,4.0,,,-2.0
9.0,WAB,276.73,18.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.24,22.24,1.37,15.00,2.58,0.58,-2.00,39.10,-1.3%,-8.0%,-9.8%,-9.8%,50.2%,-3.1%,12.40,GRINDING-DOWN,0.55,1.11,FALLING,39.00,UP,False,Industrials,575600,708900,0.81,NORMAL,normal,0.78,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
9.0,TXRH,171.09,27.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.37,21.95,,5.40,1.87,2.02,0.15,24.30,-4.6%,-16.3%,-20.9%,-20.9%,11.2%,-13.1%,5.90,DISTRIBUTION,1.48,1.67,MIXED,1.00,DOWN,False,Consumer Cyclical,1482200,976720,1.52,HIGH,HIGH-DOWN,0.94,8.0,3.0,5.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.0,5.0,4.0,,,8.0
8.9,HOOD,103.09,25.5%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,46.11,30.79,1.93,15.30,11.90,3.58,-8.32,47.40,-10.6%,7.1%,-33.0%,-33.0%,62.3%,-0.1%,10.60,GRINDING-DOWN,0.02,6.67,FALLING,0.00,DOWN,False,Financial Services,28628800,24162590,1.19,NORMAL,normal,0.97,-2.0,9.9,0.0,-3.0,4.0,5.0,-10.0,-3.0,5.0,0.0,8.0,-10.0,-3.0,9.9,0.0,4.0,,,-2.0
8.9,LSTR,170.73,15.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.12,22.34,0.93,21.80,8.47,0.39,-8.08,35.80,-1.6%,-11.7%,-25.3%,-25.3%,43.1%,-8.9%,64.70,NORMAL,-1.46,5.23,MIXED,139.00,UP,False,Industrials,299200,310360,0.96,NORMAL,normal,0.66,12.0,4.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,5.0,,,12.0
8.9,SYK,287.30,30.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,29.85,17.23,1.32,12.60,0.09,-0.13,-0.22,37.90,4.3%,-13.4%,-29.3%,-26.8%,7.6%,-10.9%,76.40,NORMAL,-0.41,3.69,MIXED,6.00,DOWN,False,Healthcare,3462900,3479960,0.99,NORMAL,normal,1.28,-2.0,0.0,7.9,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,0.0,7.9,4.0,,,-2.0
8.6,PCAR,119.47,21.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.15,16.54,,8.60,7.60,0.52,-7.08,32.20,-2.0%,-8.7%,-14.2%,-14.2%,29.5%,-6.6%,8.80,GRINDING-DOWN,0.90,3.70,FALLING,51.00,UP,False,Industrials,1767300,2355160,0.75,LIGHT,light-dip,0.77,12.0,4.6,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.6,0.0,5.0,,,12.0
8.6,AXP,313.68,19.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,19.17,15.67,1.31,3.50,0.08,0.20,0.12,34.60,-2.5%,-6.7%,-19.1%,-19.0%,7.8%,-7.2%,23.30,GRINDING-DOWN,-0.65,2.40,FALLING,138.00,DOWN,False,Financial Services,2059000,2319180,0.89,NORMAL,normal,0.80,8.0,0.2,8.4,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.2,8.4,5.0,,,8.0
8.6,ASML,1594.18,34.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,54.38,26.70,1.42,27.70,24.39,0.58,-23.81,39.30,-7.8%,-15.3%,-20.3%,-20.3%,85.1%,-7.7%,6.20,GAP-UP-FADED,2.13,1.70,RISING,2.00,DOWN,False,Technology,1577600,1252430,1.26,ELEVATED,ELEVATED-DOWN,0.72,0.0,13.6,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.6,0.0,4.0,,,0.0
8.4,SBRA,19.99,14.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,77.17,24.77,,52.40,8.97,6.58,-2.39,38.70,-3.9%,-1.6%,-12.2%,-12.2%,16.4%,-3.5%,9.70,GRINDING-DOWN,-0.14,1.80,FALLING,40.00,UP,False,Real Estate,2747300,2344720,1.17,NORMAL,normal,0.84,12.0,11.4,0.0,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,11.4,0.0,3.0,,,12.0
8.2,AIT,313.29,27.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,28.85,23.90,2.63,4.90,3.23,3.55,0.32,36.90,-3.6%,-12.7%,-16.4%,-16.4%,31.4%,-7.3%,8.00,NORMAL,0.60,1.67,MIXED,154.00,UP,False,Industrials,222700,254430,0.88,NORMAL,normal,0.95,8.0,5.3,1.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.3,1.9,4.0,,,8.0
8.0,STX,780.78,44.1%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,56.54,14.18,0.46,42.40,42.28,27.46,-14.82,42.50,-11.9%,-21.5%,-31.8%,-31.8%,278.5%,-7.6%,44.00,NORMAL,1.44,3.43,MIXED,6.00,UP,False,Technology,4051600,3458290,1.17,NORMAL,normal,0.79,-2.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,20.0,0.0,4.0,,,-2.0
7.8,AS,27.46,77.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=8%),EARLY_TURN,,28.61,16.98,0.45,11.60,3.05,3.18,0.13,34.80,-1.1%,-15.7%,-35.8%,-35.8%,3.5%,-16.4%,65.90,NORMAL,1.50,3.36,MIXED,25.00,DOWN,False,Consumer Cyclical,6753000,7810310,0.86,NORMAL,normal,1.46,10.0,4.8,0.0,-4.0,-3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,4.8,0.0,-3.0,,,10.0
