# run=2026-09-18_0749  universe=1117  cache_hit=33.4%  price_stale=699/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
11.0,XYL,107.60,43.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.62,17.23,,8.40,2.50,0.69,-1.81,39.20,0.3%,1.0%,-5.6%,-30.2%,-30.3%,2.2%,-7.1%,31.90,NORMAL,1.85,2.54,MIXED,151.00,DOWN,False,Industrials,2167495,3025160,2018002,0.72,1.07,LIGHT,FAKE-BOUNCE,1.50,10.0,2.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,2.0,0.0,4.0,,,10.0
11.0,FR,62.38,15.8%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.68,33.49,,-10.80,0.13,-0.93,-1.06,50.50,1.6%,2.6%,0.0%,-10.7%,-10.7%,24.2%,-2.4%,87.00,NORMAL,0.05,1.73,RISING,,,False,Real Estate,1062025,849700,1017618,1.25,1.04,ELEVATED,ELEVATED-UP,0.83,-2.0,0.0,0.0,8.0,5.0,5.0,0.0,3.0,0.0,0.0,8.0,-10.0,8.0,0.0,0.0,5.0,,,-2.0
10.9,UBER,70.87,42.9%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.54,16.09,,-0.50,3.34,-0.58,-3.92,40.30,-0.1%,-2.3%,-5.1%,-30.5%,-30.5%,8.3%,-3.9%,45.00,GRINDING-DOWN,0.89,1.98,FALLING,28.00,UP,False,Technology,19451635,20960780,19605456,0.93,0.99,NORMAL,normal,1.07,10.0,1.2,8.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,1.2,8.7,4.0,,,10.0
10.9,PBR-A,18.94,17.8%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.78,4.71,,0.10,11.46,-3.21,-14.67,62.00,0.3%,-1.5%,15.7%,-5.5%,-5.5%,76.0%,11.6%,71.70,FELL-RECOVERED,-0.95,2.80,MIXED,65.00,DOWN,True,Energy,6151101,7417930,8089662,0.83,0.76,NORMAL,normal,0.92,-15.0,2.9,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-25.0,18.0,2.9,0.0,5.0,,,-15.0
10.9,BAM,45.42,26.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.10,20.92,1.05,5.20,-0.47,0.00,0.47,30.00,0.5%,-3.9%,-11.8%,-27.4%,-27.4%,7.6%,-8.7%,35.50,NORMAL,1.86,2.36,MIXED,73.00,DOWN,False,Financial Services,2205291,3002080,2688872,0.73,0.82,LIGHT,light-dip,1.12,10.0,0.0,7.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.0,7.9,4.0,,,10.0
10.9,GEHC,64.44,28.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.85,11.91,1.58,2.90,0.77,0.11,-0.66,34.00,1.5%,0.3%,-11.3%,-28.2%,-28.2%,9.7%,-5.5%,64.20,NORMAL,0.72,3.51,MIXED,35.00,UP,False,Healthcare,4473899,3382180,4464345,1.32,1.00,ELEVATED,ELEVATED-UP,0.76,8.0,0.5,8.4,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,0.5,8.4,4.0,,,8.0
10.8,MNST,44.51,12.9%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,41.21,34.00,2.29,7.20,2.62,1.44,-1.18,43.80,-0.1%,3.3%,-6.1%,-11.3%,-11.3%,41.3%,-4.6%,48.30,BASING,0.47,1.30,FALLING,90.00,UP,False,Consumer Defensive,8810972,9404750,11028425,0.94,0.80,NORMAL,normal,0.85,10.0,2.8,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,2.8,0.0,3.0,,,10.0
10.7,IR,72.65,32.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.02,18.55,0.58,11.50,1.85,1.68,-0.17,33.70,1.7%,-0.6%,-10.1%,-28.0%,-28.0%,6.7%,-9.7%,40.60,NORMAL,1.67,4.67,MIXED,32.00,UP,False,Industrials,6629414,4087920,4066068,1.62,1.63,HIGH,HIGH-DOWN,1.00,12.0,2.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,2.7,0.0,4.0,,,12.0
10.6,PCAR,117.36,23.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,24.71,16.24,,8.50,7.60,0.52,-7.08,28.40,-0.7%,-4.2%,-8.3%,-15.7%,-15.7%,27.2%,-8.1%,10.40,GRINDING-DOWN,0.96,2.28,FALLING,52.00,UP,False,Industrials,2959682,2352010,3093604,1.26,0.96,ELEVATED,ELEVATED-DOWN,0.76,12.0,4.6,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,4.6,0.0,5.0,,,12.0
10.6,MUSA,522.83,19.1%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,16.00,17.04,,-1.00,4.61,0.00,-4.61,44.20,1.9%,-0.6%,-8.9%,-17.8%,-17.8%,49.5%,-7.5%,89.20,NORMAL,-0.27,2.98,MIXED,27.00,UP,False,Consumer Cyclical,227454,261730,299733,0.87,0.76,NORMAL,normal,0.87,8.0,2.5,8.1,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.5,8.1,5.0,,,8.0
10.5,CMI,523.88,44.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.81,15.18,1.06,11.60,5.66,4.47,-1.19,26.20,-0.7%,-4.8%,-15.6%,-29.0%,-29.0%,30.7%,-14.3%,5.90,GAP-UP-FADED,2.98,4.11,FALLING,35.00,DOWN,False,Industrials,1183932,1161520,1028306,1.02,1.15,NORMAL,normal,1.13,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.4,FSLR,201.16,35.7%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.41,8.65,,3.80,-0.11,0.46,0.57,44.10,5.3%,-2.9%,-8.6%,-37.3%,-37.3%,9.9%,-6.3%,78.10,NORMAL,1.09,5.37,MIXED,0.00,UP,False,Technology,2646626,2254930,2366668,1.17,1.12,NORMAL,normal,0.95,14.0,0.4,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,0.4,0.0,4.0,,,14.0
10.3,ORLY,84.89,27.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.95,23.24,1.57,3.70,0.93,0.88,-0.05,40.30,1.5%,-0.7%,-6.5%,-21.9%,-21.9%,2.8%,-4.1%,71.30,NORMAL,0.20,2.10,MIXED,52.00,DOWN,False,Consumer Cyclical,7426718,5792700,7112406,1.28,1.04,ELEVATED,ELEVATED-DOWN,0.81,8.0,1.4,4.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,4.9,4.0,,,8.0
10.3,MTB,226.36,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.96,10.74,1.38,1.20,1.08,0.08,-1.00,30.20,0.1%,-5.3%,-10.0%,-11.6%,-11.6%,29.5%,-7.3%,36.60,NORMAL,0.62,1.90,MIXED,,,False,Financial Services,1155140,1118240,1076586,1.03,1.07,NORMAL,normal,1.04,8.0,0.7,9.6,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.7,9.6,3.0,,,8.0
10.3,VLTO,95.25,20.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,23.99,19.97,2.27,4.00,2.56,-0.12,-2.68,46.20,-0.5%,1.9%,-0.9%,-11.8%,-11.8%,19.0%,-0.6%,45.60,NORMAL,0.44,1.77,MIXED,155.00,DOWN,False,Industrials,1796485,1368260,1977093,1.31,0.91,ELEVATED,ELEVATED-UP,0.69,-2.0,1.2,3.1,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,-10.0,3.0,1.2,3.1,5.0,,,-2.0
10.3,VLY,13.67,23.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,EARLY_TURN,,11.58,8.86,1.16,2.70,0.24,-0.04,-0.28,40.50,1.0%,-1.3%,-8.0%,-10.1%,-10.1%,41.8%,-4.7%,57.10,NORMAL,1.11,2.05,MIXED,139.00,DOWN,False,Financial Services,6735866,6003850,6441911,1.12,1.05,NORMAL,normal,0.93,-2.0,0.1,11.2,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-4.0,0.1,11.2,5.0,,,-2.0
9.9,BR,164.31,29.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.12,14.19,1.91,2.90,1.21,1.09,-0.12,41.00,-1.7%,-2.3%,-3.3%,-32.6%,-32.6%,22.8%,-0.6%,3.30,GRINDING-DOWN,-0.27,1.84,FALLING,31.00,UP,False,Technology,838560,962100,1365902,0.87,0.61,NORMAL,normal,0.70,8.0,1.7,6.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.7,6.2,4.0,,,8.0
9.9,AVNT,40.58,25.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,21.94,11.61,1.22,10.30,3.53,0.00,-3.53,39.80,-0.9%,-2.7%,-6.6%,-13.0%,-13.0%,47.7%,-0.8%,3.50,GAP-UP-FADED,2.37,3.50,FALLING,28.00,UP,False,Basic Materials,529607,657140,856193,0.81,0.62,NORMAL,normal,0.77,12.0,1.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.9,0.0,4.0,,,12.0
9.8,PSA,300.76,12.2%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,EARLY_TURN,,28.73,29.41,4.62,-0.70,-0.45,10.08,10.53,41.40,2.1%,2.1%,-6.9%,-10.4%,-10.4%,17.2%,-4.8%,94.10,NORMAL,1.15,1.70,MIXED,,,False,Real Estate,718020,774680,967748,0.93,0.74,NORMAL,normal,0.80,-2.0,9.8,0.0,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,9.8,0.0,3.0,,,-2.0
9.8,ODFL,175.09,30.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.67,26.33,2.12,7.30,4.92,0.18,-4.74,24.70,0.4%,-3.0%,-15.8%,-30.5%,-30.5%,38.9%,-16.1%,17.00,NORMAL,1.62,2.55,MIXED,11.00,DOWN,False,Industrials,1505853,1923990,1782416,0.78,0.84,LIGHT,light-dip,1.08,14.0,2.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,2.8,0.0,4.0,,,14.0
9.5,CDNS,280.76,43.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,55.71,29.41,2.14,26.30,1.71,0.09,-1.62,32.90,0.3%,-1.5%,-11.3%,-32.6%,-32.6%,6.9%,-14.1%,33.90,GAP-UP-FADED,2.02,2.58,RISING,11.00,DOWN,False,Technology,2057499,2711080,2379664,0.76,0.86,LIGHT,light-dip,1.14,10.0,1.0,0.5,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,1.0,0.5,4.0,,,10.0
9.4,GNTX,22.46,23.4%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,11.88,10.15,,1.70,0.06,-0.35,-0.41,40.70,0.7%,-1.0%,-5.1%,-22.7%,-22.7%,9.7%,-4.3%,24.40,NORMAL,1.97,2.00,MIXED,224.00,DOWN,False,Consumer Cyclical,1476671,1976850,2416388,0.75,0.61,LIGHT,light-dip,0.82,0.0,0.0,12.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,0.0,12.4,5.0,,,0.0
9.3,APO,126.00,21.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.84,11.74,0.47,33.10,0.51,0.02,-0.49,41.40,1.2%,-1.5%,-5.9%,-17.8%,-17.8%,26.6%,-2.0%,10.90,NORMAL,0.92,2.41,MIXED,26.00,UP,False,Financial Services,2995939,2423620,3689385,1.24,0.81,ELEVATED,ELEVATED-DOWN,0.66,12.0,0.3,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,0.3,0.0,5.0,,,12.0
9.0,SYK,280.13,33.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,29.06,16.74,1.33,12.30,0.09,-0.13,-0.22,33.40,-1.6%,3.8%,-15.5%,-28.6%,-28.6%,4.9%,-12.8%,14.80,NORMAL,0.47,2.51,MIXED,7.00,DOWN,False,Healthcare,2245126,3624270,2718318,0.62,0.83,LIGHT,FAKE-BOUNCE,1.33,-2.0,0.0,8.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,0.0,8.0,4.0,,,-2.0
9.0,WAB,278.82,18.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.58,22.41,1.37,15.20,2.58,0.58,-2.00,41.60,0.9%,-0.5%,-5.4%,-9.1%,-9.1%,49.9%,-2.5%,35.00,NORMAL,1.81,2.04,MIXED,40.00,UP,False,Industrials,769535,676050,912110,1.14,0.84,NORMAL,normal,0.74,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
9.0,CRUS,120.37,37.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,14.72,13.52,,1.20,-5.18,0.00,5.18,53.40,2.0%,3.3%,3.0%,-33.3%,-33.3%,13.3%,-3.4%,68.00,STRENGTH-HOLLOW,1.75,2.98,MIXED,2.00,UP,False,Technology,728957,1013190,716847,0.72,1.02,LIGHT,FAKE-BOUNCE,1.41,0.0,0.0,0.0,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,0.0,0.0,4.0,,,0.0
