# run=2026-09-15_1405  universe=1110  cache_hit=49.4%  price_stale=9/1110  fetch_failed=0/1110
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
9.4,GNTX,22.49,23.3%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,11.87,10.14,,1.70,0.06,-0.35,-0.41,40.20,-1.4%,-5.8%,-40.7%,-23.5%,9.8%,-4.4%,64.70,BASING,0.00,0.75,FALLING,222.00,DOWN,False,Consumer Cyclical,1692500,2239010,0.76,LIGHT,light-dip,0.93,0.0,0.0,12.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,0.0,12.4,5.0,,,0.0
9.2,SYK,278.50,34.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,28.88,16.63,1.32,12.20,0.22,-0.05,-0.27,31.60,0.8%,-17.9%,-31.4%,-29.1%,4.3%,-13.8%,26.20,BASING,-0.31,1.14,MIXED,5.00,DOWN,False,Healthcare,2937000,3337760,0.88,NORMAL,normal,1.24,-2.0,0.1,8.1,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,0.1,8.1,4.0,,,-2.0
9.0,WAB,277.62,18.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.37,22.31,1.37,15.10,2.58,0.58,-2.00,39.50,-2.4%,-7.2%,-9.5%,-9.5%,50.7%,-2.7%,31.50,BASING,0.68,0.86,FALLING,38.00,UP,False,Industrials,655800,754000,0.87,NORMAL,normal,0.82,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
9.0,MTD,1305.43,11.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,29.38,25.22,2.39,4.20,0.84,0.02,-0.82,39.00,-1.5%,-8.0%,-23.9%,-14.4%,27.6%,-4.2%,76.50,NORMAL,0.60,2.53,MIXED,75.00,UP,False,Healthcare,186100,165350,1.12,NORMAL,normal,0.82,8.0,0.5,1.5,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.5,1.5,3.0,,,8.0
9.0,STE,211.87,24.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,25.88,17.29,1.78,8.60,1.22,0.55,-0.67,31.10,-3.0%,-9.2%,-21.4%,-21.4%,8.6%,-6.0%,34.10,BASING,-0.48,1.41,MIXED,34.00,UP,False,Healthcare,742400,617430,1.20,ELEVATED,ELEVATED-DOWN,0.80,8.0,1.2,5.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.2,5.8,5.0,,,8.0
8.9,MMM,161.72,14.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.79,16.55,,12.20,3.41,3.04,-0.37,28.40,-3.5%,-11.5%,-12.5%,-12.5%,16.1%,-5.9%,70.80,BASING,0.19,0.85,FALLING,39.00,UP,False,Industrials,3000800,2772150,1.08,NORMAL,normal,0.79,12.0,4.9,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,4.9,0.0,3.0,,,12.0
8.9,NSC,318.83,14.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.21,22.25,,5.00,5.92,0.73,-5.19,31.00,-2.8%,-4.7%,-11.1%,-11.1%,15.3%,-5.0%,13.70,DISTRIBUTION,0.33,1.38,FALLING,37.00,UP,False,Industrials,2517600,1230180,2.05,MAJOR_EVENT,MAJOR-DOWN,1.04,12.0,3.9,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,3.9,0.0,3.0,,,12.0
8.8,RACE,405.73,14.6%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,37.75,31.89,3.49,5.90,2.19,-0.32,-2.51,47.80,-0.1%,-2.2%,-21.8%,-19.6%,29.8%,1.5%,61.30,BASING,-0.80,0.49,FALLING,35.00,UP,True,Consumer Cyclical,320600,322810,0.99,NORMAL,normal,0.61,0.0,0.8,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,-10.0,5.0,0.8,0.0,3.0,,,0.0
8.6,AMZN,249.19,31.7%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.16,24.08,1.48,-3.90,5.54,0.69,-4.85,43.00,-3.0%,-5.1%,-13.2%,-13.2%,27.1%,-2.5%,0.00,GRINDING-DOWN,-0.46,1.14,FALLING,31.00,UP,False,Consumer Cyclical,34292800,30839940,1.11,NORMAL,normal,0.69,12.0,3.6,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,3.6,0.0,4.0,,,12.0
8.6,BX,127.25,13.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),WATCH,,28.59,17.03,1.17,11.60,-0.74,0.03,0.77,36.90,-5.0%,-11.6%,-36.7%,-33.1%,25.1%,-4.9%,9.40,GRINDING-DOWN,-0.12,0.81,FALLING,30.00,UP,False,Financial Services,3007100,3508600,0.86,NORMAL,normal,0.75,8.0,0.0,8.6,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,8.6,3.0,,,8.0
8.4,XYL,106.96,43.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.43,17.10,,8.30,2.50,1.10,-1.40,36.20,-1.7%,-10.6%,-30.7%,-30.7%,1.6%,-8.0%,15.20,BASING,-0.47,1.24,MIXED,149.00,DOWN,False,Industrials,2968400,2861830,1.04,NORMAL,normal,1.42,10.0,2.4,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.4,0.0,4.0,,,10.0
8.4,NLY,21.86,10.8%,MEDIUM,CYCLICAL,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,5.28,7.03,,-1.70,4.41,4.03,-0.38,31.50,-3.8%,-6.3%,-37.8%,-10.8%,9.3%,-4.3%,79.50,ACCUM-STRONG,-0.14,0.89,MIXED,122.00,DOWN,False,Real Estate,9831500,7972750,1.23,ELEVATED,ELEVATED-DOWN,1.09,10.0,6.4,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,6.4,0.0,3.0,,,10.0
8.3,ON,72.40,47.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,47.69,16.09,0.30,31.60,6.18,1.02,-5.16,44.50,1.9%,-12.4%,-46.3%,-46.3%,62.5%,-10.7%,84.50,ACCUM-STRONG,2.37,2.69,MIXED,1.00,DOWN,False,Technology,12415400,9202090,1.35,ELEVATED,ELEVATED-UP,0.82,12.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.3,0.0,-3.0,,,12.0
8.2,TJX,125.12,35.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,23.16,21.66,2.46,1.50,1.03,1.02,-0.01,16.80,-2.9%,-17.7%,-26.4%,-26.4%,0.2%,-14.8%,4.60,GRINDING-DOWN,0.17,1.73,FALLING,56.00,DOWN,False,Consumer Cyclical,7592200,8049280,0.94,NORMAL,normal,1.25,8.0,1.6,2.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.6,2.6,4.0,,,8.0
