# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
11.8,KEY,21.00,23.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,12.28,9.83,1.42,2.50,-0.63,0.00,0.63,35.20,1.4%,-3.3%,-7.8%,-22.7%,-12.7%,27.5%,-6.5%,71.60,NORMAL,1.25,1.93,MIXED,139.00,DOWN,False,Financial Services,3907200,15236400,11335905,0.26,0.34,VERY_LIGHT,light-dip,1.34,8.0,0.0,9.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,9.8,5.0,,,8.0
11.7,AJG,242.91,19.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.32,16.30,,24.00,0.10,0.04,-0.06,41.60,-0.4%,-0.2%,-2.2%,-30.8%,-22.5%,27.3%,-4.5%,58.90,GRINDING-DOWN,-0.25,1.80,FALLING,3.00,UP,False,Financial Services,188391,1328580,1616117,0.14,0.12,VERY_LIGHT,light-dip,0.82,8.0,0.1,8.6,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.1,8.6,5.0,,,8.0
11.4,GBCI,45.26,25.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,18.53,12.54,1.75,6.00,-1.14,0.00,1.14,34.50,0.7%,-1.5%,-7.6%,-25.4%,-17.1%,13.4%,-7.1%,44.90,NORMAL,1.22,1.73,MIXED,139.00,DOWN,False,Financial Services,125742,968280,1082878,0.13,0.12,VERY_LIGHT,light-dip,0.89,8.0,0.0,7.4,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,7.4,4.0,,,8.0
11.3,MOG-A,357.08,25.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.01,29.67,1.49,0.30,4.45,1.71,-2.74,34.80,-0.7%,-2.6%,-18.4%,-20.4%,-20.4%,85.7%,-9.3%,17.40,GRINDING-DOWN,1.91,3.41,MIXED,19.00,DOWN,False,Industrials,66032,209900,286188,0.32,0.23,VERY_LIGHT,light-dip,0.73,8.0,4.1,3.2,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.1,3.2,4.0,,,8.0
11.2,MSA,179.36,16.6%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.26,17.84,0.99,4.40,3.42,3.37,-0.05,36.20,-0.3%,-1.1%,-5.3%,-14.1%,-14.1%,18.7%,-2.1%,28.70,GRINDING-DOWN,1.08,1.64,MIXED,33.00,UP,False,Industrials,53454,213670,295536,0.25,0.18,VERY_LIGHT,light-dip,0.72,14.0,5.2,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,10.0,4.0,-13.0,5.2,0.0,5.0,,,14.0
11.2,PNFP,96.07,25.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,13.69,8.37,1.41,5.30,-2.78,0.35,3.13,34.10,0.0%,-3.1%,-8.1%,-27.2%,-12.9%,18.5%,-5.9%,38.90,NORMAL,1.18,2.47,FALLING,139.00,DOWN,False,Financial Services,939386,835650,1142334,1.12,0.82,NORMAL,normal,0.73,8.0,0.0,10.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,10.2,4.0,,,8.0
11.2,AIT,317.38,26.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.04,23.99,2.63,5.00,3.23,3.55,0.32,37.00,0.7%,-0.4%,-10.4%,-15.3%,-15.3%,33.2%,-6.0%,46.70,NORMAL,1.78,1.97,MIXED,155.00,UP,False,Industrials,75240,256440,268244,0.29,0.28,VERY_LIGHT,light-dip,0.96,8.0,5.3,1.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.3,1.9,4.0,,,8.0
11.1,WSM,221.13,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.68,21.03,2.61,1.60,2.90,2.56,-0.34,39.40,1.4%,-1.2%,-8.4%,-13.2%,-13.2%,33.6%,-4.7%,20.00,GAP-UP-FADED,2.04,2.21,MIXED,67.00,UP,False,Consumer Cyclical,277018,1183030,1145724,0.23,0.24,VERY_LIGHT,light-dip,1.03,12.0,4.1,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.1,0.0,3.0,,,12.0
11.0,WDC,423.02,57.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,15.70,13.32,0.81,2.40,29.16,16.95,-12.21,41.20,1.5%,-8.2%,-14.7%,-47.1%,-47.1%,314.7%,-12.7%,52.80,NORMAL,2.47,3.96,RISING,8.00,UP,False,Technology,2667559,5820000,7867563,0.46,0.34,VERY_LIGHT,light-dip,0.74,0.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,20.0,0.0,-3.0,,,0.0
11.0,XYL,107.43,43.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.58,17.20,,8.40,2.50,0.69,-1.81,37.90,0.1%,0.8%,-5.7%,-30.4%,-30.4%,2.0%,-7.2%,22.00,NORMAL,1.85,2.19,FALLING,151.00,DOWN,False,Industrials,598237,3006720,2018192,0.20,0.30,VERY_LIGHT,FAKE-BOUNCE,1.49,10.0,2.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,2.0,0.0,4.0,,,10.0
11.0,FR,62.30,16.0%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.65,33.45,,-10.80,0.13,-0.93,-1.06,48.50,1.5%,2.5%,-0.1%,-10.8%,-10.8%,24.0%,-2.5%,74.00,NORMAL,0.05,0.80,RISING,,,False,Real Estate,247866,834540,1013755,0.30,0.24,VERY_LIGHT,FAKE-BOUNCE,0.82,-2.0,0.0,0.0,8.0,5.0,5.0,0.0,3.0,0.0,0.0,8.0,-10.0,8.0,0.0,0.0,5.0,,,-2.0
10.9,LMT,528.38,20.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.48,16.14,1.02,3.30,2.02,0.21,-1.81,40.50,-1.7%,-0.3%,-13.0%,-23.6%,-23.6%,20.8%,-5.0%,36.80,GRINDING-DOWN,0.36,4.19,MIXED,39.00,UP,False,Industrials,549258,1112300,1190064,0.49,0.46,VERY_LIGHT,light-dip,0.94,8.0,1.3,9.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.3,9.6,5.0,,,8.0
10.9,UBER,70.86,42.9%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.56,16.11,,-0.50,3.34,-0.58,-3.92,40.30,-0.1%,-2.3%,-5.1%,-30.5%,-30.5%,8.3%,-3.9%,45.70,GRINDING-DOWN,0.89,1.98,FALLING,28.00,UP,False,Technology,6741988,20280770,19565632,0.33,0.34,VERY_LIGHT,light-dip,1.04,10.0,1.2,8.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,1.2,8.7,4.0,,,10.0
10.9,PBR-A,18.92,18.0%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.76,4.69,,0.10,11.46,-3.21,-14.67,60.90,0.1%,-1.6%,15.6%,-5.7%,-5.7%,75.8%,11.5%,87.30,FELL-RECOVERED,-0.95,1.67,FALLING,65.00,DOWN,True,Energy,2354707,7750660,8073422,0.30,0.29,VERY_LIGHT,light-dip,0.96,-15.0,2.9,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-25.0,18.0,2.9,0.0,5.0,,,-15.0
10.9,BAM,45.44,25.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.06,20.89,1.05,5.20,-0.47,0.00,0.47,29.80,0.6%,-3.8%,-11.7%,-29.1%,-27.4%,7.7%,-8.6%,36.80,NORMAL,1.86,2.09,MIXED,73.00,DOWN,False,Financial Services,681802,2924320,2730651,0.23,0.25,VERY_LIGHT,light-dip,1.07,10.0,0.0,7.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.0,7.9,4.0,,,10.0
10.8,MNST,44.47,13.0%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,41.18,33.97,2.30,7.20,2.62,1.44,-1.18,43.60,-0.2%,3.2%,-6.1%,-11.4%,-11.4%,41.2%,-4.7%,43.10,BASING,0.47,1.30,FALLING,90.00,UP,False,Consumer Defensive,1944603,9540270,11266367,0.20,0.17,VERY_LIGHT,FAKE-BOUNCE,0.85,10.0,2.8,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,2.8,0.0,3.0,,,10.0
10.8,MUSA,519.84,19.8%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.76,16.80,,-1.00,4.61,0.00,-4.61,41.00,1.3%,-1.1%,-9.4%,-18.3%,-18.3%,48.6%,-8.0%,63.10,NORMAL,-0.27,2.16,MIXED,27.00,UP,False,Consumer Cyclical,45065,270510,299136,0.17,0.15,VERY_LIGHT,light-dip,0.90,8.0,2.5,8.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.5,8.3,5.0,,,8.0
10.7,HQY,95.04,25.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.19,17.22,1.40,17.00,0.35,0.97,0.62,41.30,-1.0%,0.5%,-7.5%,-18.5%,-11.7%,30.6%,-4.6%,40.30,NORMAL,0.24,2.67,FALLING,14.00,DOWN,False,Healthcare,128906,746010,910327,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.82,8.0,1.2,7.5,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,1.2,7.5,4.0,,,8.0
10.7,IR,72.58,32.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.99,18.53,0.58,11.50,1.85,1.68,-0.17,32.00,1.6%,-0.7%,-10.1%,-31.6%,-28.1%,6.6%,-9.8%,62.00,NORMAL,1.67,2.36,MIXED,32.00,UP,False,Industrials,879094,3773100,4023307,0.23,0.22,VERY_LIGHT,light-dip,0.94,12.0,2.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,2.7,0.0,4.0,,,12.0
10.7,SFM,70.95,33.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,14.01,11.89,,2.10,0.70,0.03,-0.67,34.50,-0.2%,-1.7%,-10.0%,-61.0%,-43.2%,9.6%,-10.8%,25.90,GRINDING-DOWN,0.62,3.05,FALLING,7.00,DOWN,False,Consumer Defensive,569987,1969900,2055123,0.29,0.28,VERY_LIGHT,light-dip,0.96,8.0,0.4,11.3,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.4,11.3,4.0,,,8.0
10.6,PCAR,118.69,22.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,24.91,16.38,,8.50,7.60,0.52,-7.08,29.80,0.4%,-3.2%,-7.3%,-14.8%,-14.8%,28.7%,-7.1%,12.90,NORMAL,1.02,1.54,FALLING,52.00,UP,False,Industrials,755320,2376450,3083232,0.32,0.24,VERY_LIGHT,light-dip,0.77,12.0,4.6,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,4.6,0.0,5.0,,,12.0
10.5,CMI,526.20,43.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.88,15.25,1.08,11.60,5.66,4.47,-1.19,26.80,-0.2%,-4.3%,-15.2%,-28.7%,-28.7%,31.3%,-13.9%,5.30,GAP-UP-FADED,2.98,3.57,FALLING,35.00,DOWN,False,Industrials,366405,1179700,1025125,0.31,0.36,VERY_LIGHT,light-dip,1.15,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.4,FSLR,200.96,36.7%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.39,8.67,,3.70,-0.11,0.46,0.57,42.10,5.2%,-3.0%,-8.7%,-37.4%,-37.4%,9.8%,-6.4%,90.10,STRENGTH-HOLLOW,1.02,3.17,MIXED,1.00,DOWN,False,Technology,1188258,2161890,2358650,0.55,0.50,LIGHT,light-dip,0.92,14.0,0.4,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,0.4,0.0,4.0,,,14.0
10.3,SNA,373.68,10.7%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.08,17.51,1.93,1.60,0.37,0.00,-0.37,29.90,0.2%,-0.3%,-5.6%,-11.7%,-11.7%,16.5%,-6.1%,2.40,BASING,1.14,1.14,MIXED,,,False,Industrials,60123,251540,328585,0.24,0.18,VERY_LIGHT,light-dip,0.77,10.0,0.2,5.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.2,5.1,3.0,,,10.0
10.3,VLY,13.77,22.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,EARLY_TURN,,11.66,8.92,1.16,2.70,0.24,-0.04,-0.28,41.20,1.7%,-0.6%,-7.3%,-9.4%,-9.4%,42.8%,-4.0%,77.10,NORMAL,1.11,1.75,MIXED,139.00,DOWN,False,Financial Services,2162930,6032590,6420098,0.36,0.34,VERY_LIGHT,light-dip,0.94,-2.0,0.1,11.2,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-4.0,0.1,11.2,5.0,,,-2.0
10.2,ORLY,85.05,26.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.92,23.22,1.59,3.70,0.93,0.88,-0.05,40.00,1.6%,-0.5%,-6.3%,-21.8%,-21.8%,3.0%,-3.9%,83.40,NORMAL,0.31,1.70,MIXED,52.00,DOWN,False,Consumer Cyclical,1540981,5790220,7098697,0.27,0.22,VERY_LIGHT,light-dip,0.82,8.0,1.4,4.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,4.8,4.0,,,8.0
10.1,MTB,226.94,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.01,10.76,1.44,1.30,1.08,0.08,-1.00,31.20,0.4%,-5.1%,-9.8%,-11.3%,-11.3%,29.9%,-7.1%,47.80,NORMAL,0.62,1.88,MIXED,,,False,Financial Services,287034,1117340,1071027,0.26,0.27,VERY_LIGHT,light-dip,1.04,8.0,0.7,9.4,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.7,9.4,3.0,,,8.0
10.0,JBHT,238.49,25.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,39.10,23.75,1.97,15.30,11.33,0.00,-11.33,32.10,0.7%,-11.0%,-13.0%,-20.4%,-20.4%,83.3%,-12.7%,8.40,NORMAL,0.79,2.05,MIXED,1.00,DOWN,False,Industrials,632999,1253190,1001107,0.51,0.63,LIGHT,light-dip,1.25,8.0,6.0,3.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.0,3.0,4.0,,,8.0
10.0,DOC,20.69,11.2%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,59.11,147.79,4.32,-88.70,-6.67,100.00,106.67,47.10,1.7%,1.6%,1.2%,-43.9%,-9.8%,31.8%,-3.0%,82.10,NORMAL,1.03,1.35,RISING,92.00,UP,False,Real Estate,1324797,4066580,6663847,0.33,0.20,VERY_LIGHT,FAKE-BOUNCE,0.61,-2.0,20.0,0.0,10.0,0.0,5.0,0.0,3.0,2.0,0.0,8.0,-10.0,10.0,20.0,0.0,0.0,,,-2.0
9.8,BR,165.26,29.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.20,14.28,1.94,2.90,1.21,1.09,-0.12,42.00,-1.1%,-1.8%,-2.7%,-39.2%,-33.3%,23.5%,-0.0%,31.90,GRINDING-DOWN,-0.27,1.21,FALLING,31.00,UP,False,Technology,159135,976460,1374682,0.16,0.12,VERY_LIGHT,light-dip,0.71,8.0,1.7,6.1,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.7,6.1,4.0,,,8.0
