# run=2026-09-15_1700  universe=1108  cache_hit=47.9%  price_stale=117/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
8.2,MSA,178.79,17.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.21,17.82,0.99,4.40,3.42,3.37,-0.05,34.70,-5.3%,-5.5%,-14.4%,-14.4%,18.3%,-2.2%,7.30,GRINDING-DOWN,0.50,1.49,FALLING,31.00,UP,False,Industrials,163461,206806,0.79,LIGHT,light-dip,0.70,14.0,5.2,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,5.2,0.0,5.0,,,14.0
8.1,ALC,67.76,25.8%,MEDIUM,DEFENSIVE,,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,EARLY_TURN,,51.73,17.03,,34.70,0.21,-0.10,-0.31,38.60,-2.0%,-8.7%,-33.0%,-22.7%,9.6%,-3.7%,82.20,FELL-RECOVERED,-1.00,1.45,RISING,90.00,DOWN,False,Healthcare,1409554,1544005,0.91,NORMAL,normal,0.76,-2.0,0.0,8.1,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,-10.0,1.0,0.0,8.1,4.0,,,-2.0
8.0,BYD,76.08,26.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,3.38,9.80,,-6.40,-0.73,0.04,0.77,34.10,-0.6%,-9.6%,-16.8%,-16.8%,1.7%,-8.5%,12.30,NORMAL,-0.22,1.87,MIXED,73.00,UP,False,Consumer Cyclical,855350,927845,0.92,NORMAL,normal,0.97,12.0,0.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,0.0,0.0,4.0,,,12.0
8.0,TER,327.93,36.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),FALLING_KNIFE,,45.05,28.14,0.69,16.90,22.49,13.31,-9.18,41.60,-11.9%,-21.7%,-32.8%,-32.8%,190.7%,-9.9%,53.50,NORMAL,2.64,3.64,MIXED,1.00,DOWN,False,Technology,2409902,2541410,0.95,NORMAL,normal,0.67,0.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,20.0,0.0,4.0,,,0.0
7.8,MS,206.28,15.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.68,15.12,1.82,1.60,7.85,0.31,-7.54,38.50,-4.6%,-5.1%,-11.2%,-11.2%,35.9%,-4.2%,87.20,ACCUM-STRONG,-0.60,3.27,FALLING,137.00,DOWN,False,Financial Services,7905305,4549810,1.74,HIGH,HIGH-DOWN,0.84,8.0,4.5,6.3,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.5,6.3,5.0,,,8.0
7.6,STE,210.28,25.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,25.71,17.17,1.78,8.50,1.16,0.04,-1.12,29.60,-3.7%,-9.9%,-22.0%,-22.0%,7.8%,-6.7%,2.30,DISTRIBUTION,-0.48,1.82,MIXED,34.00,UP,False,Healthcare,754252,606835,1.24,ELEVATED,ELEVATED-DOWN,0.78,8.0,0.7,5.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.7,5.9,4.0,,,8.0
7.5,ON,73.20,46.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,47.84,16.15,0.30,31.70,5.87,0.32,-5.55,44.80,3.0%,-11.4%,-45.8%,-45.7%,64.3%,-9.8%,54.10,NORMAL,2.37,4.60,MIXED,1.00,DOWN,False,Technology,12508103,9873850,1.27,ELEVATED,ELEVATED-UP,0.89,12.0,3.5,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,3.5,0.0,-3.0,,,12.0
7.4,ASB,30.32,13.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.60,9.12,,1.50,2.80,-0.15,-2.95,45.10,-0.6%,-6.2%,-6.6%,-6.6%,27.1%,-2.0%,83.90,ACCUM-STRONG,-0.10,1.85,MIXED,137.00,DOWN,False,Financial Services,2457008,1899590,1.29,ELEVATED,ELEVATED-DOWN,1.00,-2.0,1.3,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,1.3,13.1,3.0,,,-2.0
7.4,FSLR,202.34,35.8%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.48,8.73,,3.70,-0.11,0.46,0.57,42.30,-5.1%,-10.3%,-37.0%,-37.0%,10.6%,-6.3%,1.80,GRINDING-DOWN,1.18,4.01,FALLING,23.00,DOWN,False,Technology,1438939,2021223,0.71,LIGHT,light-dip,0.86,14.0,0.4,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,0.4,0.0,4.0,,,14.0
7.2,CHRD,157.00,8.3%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,CONFIRMED-1d (holding),10.61,10.64,,-0.00,-6.61,5.72,12.33,69.10,6.4%,14.3%,-17.5%,-0.0%,86.4%,13.7%,98.70,NORMAL,0.79,2.96,MIXED,25.00,UP,True,Energy,545291,593749,0.92,NORMAL,normal,0.77,-17.0,2.2,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,-25.0,21.0,2.2,0.0,1.0,,,-17.0
7.0,JCI,138.13,18.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,,38.91,22.83,1.67,16.10,5.11,0.27,-4.84,41.10,-5.6%,-10.1%,-12.0%,-12.0%,32.2%,-4.5%,35.20,NORMAL,1.02,2.39,MIXED,1.00,DOWN,False,Industrials,4416928,3534682,1.25,ELEVATED,ELEVATED-DOWN,0.92,10.0,3.0,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,3.0,0.0,5.0,,,10.0
7.0,CRUS,122.21,35.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,14.94,13.73,,1.20,-5.18,0.00,5.18,57.00,10.3%,0.9%,-32.3%,-32.3%,15.0%,-2.7%,64.70,NORMAL,1.32,5.89,MIXED,0.00,UP,False,Technology,1321835,1113913,1.19,NORMAL,normal,1.55,0.0,0.0,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,0.0,0.0,4.0,,,0.0
6.9,ATI,186.69,39.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,54.75,29.29,1.33,25.50,17.89,2.39,-15.50,33.40,-10.0%,-18.3%,-23.4%,-23.4%,148.9%,-8.0%,43.60,NORMAL,1.71,4.99,FALLING,1.00,DOWN,False,Industrials,1849501,1555420,1.19,NORMAL,normal,0.89,10.0,11.9,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,11.9,0.0,4.0,,,10.0
6.9,BAM,45.84,24.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.34,21.11,1.05,5.20,-0.47,0.00,0.47,30.20,-6.2%,-15.6%,-28.5%,-26.7%,8.6%,-7.9%,9.30,GRINDING-DOWN,-0.13,1.99,FALLING,71.00,DOWN,False,Financial Services,2593640,2888694,0.90,NORMAL,normal,1.05,10.0,0.0,7.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.0,7.9,5.0,,,10.0
6.8,UNP,283.99,15.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.01,20.06,2.83,3.00,3.31,0.00,-3.31,35.40,-1.6%,-3.3%,-10.1%,-10.1%,31.8%,-3.6%,35.90,BASING,0.08,1.27,MIXED,99.00,UP,False,Industrials,1748982,1905448,0.92,NORMAL,normal,0.69,10.0,1.8,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,1.8,0.0,5.0,,,10.0
6.5,ZM,93.07,27.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,8.64,14.69,,-6.00,0.61,0.61,0.00,41.00,-3.5%,-12.2%,-68.0%,-18.9%,31.6%,-3.9%,13.90,DISTRIBUTION,-0.66,2.66,FALLING,12.00,UP,False,Technology,3926445,2768944,1.42,ELEVATED,ELEVATED-DOWN,0.71,8.0,0.9,9.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.9,9.6,4.0,,,8.0
